SYMBOL,PRICE,TARGET,SCORE,RSI,PE_RATIO,MARKET_CAP,SECTOR,VOL_SURGE
MSTCLTD,418.85,460.74,8,51.23,0,0,General,1.65
MSUMI,38.58,42.44,6,47.26,0,0,General,1.24
MTARTECH,4158.5,4574.35,7,69.48,0,0,General,3.87
MTNL,28.02,30.82,6,57.43,0,0,General,0.78
MUFTI,77.2,84.92,6,50.44,0,0,General,0.63
MUKANDLTD,129.61,142.57,8,55.77,0,0,General,0.65
MUKKA,22.31,24.54,6,55.35,0,0,General,0.91
MUKTAARTS,48.63,53.49,8,54.8,0,0,General,8.52
MUNJALAU,76.35,83.98,6,53.18,0,0,General,0.91
MUNJALSHOW,123.69,136.06,6,54.08,0,0,General,0.68
MUTHOOTCAP,193.89,213.28,6,45.55,0,0,General,0.5
MUTHOOTFIN,3475.2,3822.72,6,55.29,0,0,General,0.62
MWL,265.65,292.21,6,52.04,0,0,General,0.37
NACLIND,167.12,183.83,5,70.91,0,0,General,1.48
NAGAFERT,4.22,4.64,6,54.09,0,0,General,1.02
NAGREEKCAP,23.09,25.4,6,47.89,0,0,General,0.2
NAGREEKEXP,23.61,25.97,6,58.18,0,0,General,1.21
NAHARCAP,231.91,255.1,8,55.36,0,0,General,0.3
NAHARPOLY,242.88,267.17,8,55.25,0,0,General,0.91
NAHARSPING,230.15,253.16,5,65.3,0,0,General,0.41
NAM-INDIA,908.65,999.52,10,56.31,0,0,General,1.56
NATCAPSUQ,154.28,169.71,6,53.47,0,0,General,0.22
NATCOPHARM,1123.7,1236.07,5,74.44,0,0,General,0.9
NATIONALUM,412.35,453.59,8,61.42,0,0,General,0.86
NAUKRI,1002.4,1102.64,8,47.09,0,0,General,1.68
NAVA,594.45,653.9,10,59.32,0,0,General,2.37
NAVINFLUOR,6135.0,6748.5,3,49.93,0,0,General,0.99
NAVKARCORP,95.31,104.84,10,62.07,0,0,General,1.9
NAVKARURB,0.8,0.88,0,34.43,0,0,General,0.98
NAVNETEDUL,131.77,144.95,6,47.8,0,0,General,0.29
NCC,147.95,162.74,8,55.47,0,0,General,0.76
NDGL,2473.6,2720.96,6,50.02,0,0,General,0.13
NDL,2.55,2.8,6,55.13,0,0,General,0.51
NDLVENTURE,121.07,133.18,8,58.54,0,0,General,0.19
NDRAUTO,715.35,786.88,8,54.38,0,0,General,1.39
NDTV,75.91,83.5,6,54.47,0,0,General,0.85
NECCLTD,15.23,16.75,8,63.1,0,0,General,0.96
NECLIFE,10.69,11.76,3,44.83,0,0,General,0.93
NELCO,623.85,686.23,8,56.21,0,0,General,0.84
NEPHROPLUS,552.3,607.53,8,54.15,0,0,General,0.48
NESCO,1124.1,1236.51,8,58.27,0,0,General,0.94
NESTLEIND,1228.7,1351.57,6,52.05,0,0,General,0.91
NETWEB,3340.1,3674.11,8,54.64,0,0,General,0.79
NETWORK18,32.05,35.25,6,51.24,0,0,General,0.79
NEWGEN,457.2,502.92,6,47.8,0,0,General,0.51
NEXTMEDIA,4.33,4.76,3,46.11,0,0,General,0.55
NFL,74.87,82.36,6,55.89,0,0,General,1.42
NGIL,26.55,29.2,8,57.38,0,0,General,0.81
NGLFINE,2361.8,2597.98,10,59.8,0,0,General,2.33
NH,1728.2,1901.02,6,53.47,0,0,General,0.66
NHPC,77.11,84.82,10,55.59,0,0,General,1.87
NIACL,129.94,142.93,6,47.06,0,0,General,0.8
NIBE,938.55,1032.4,3,47.34,0,0,General,0.93
NIBL,28.75,31.63,3,47.79,0,0,General,0.25
NIITLTD,64.1,70.51,8,52.84,0,0,General,1.83
NIITMTS,308.75,339.62,6,52.02,0,0,General,0.66
NILASPACES,13.73,15.1,8,56.08,0,0,General,0.46
NILKAMAL,1283.3,1411.63,6,54.04,0,0,General,0.32
NINSYS,417.05,458.75,5,69.11,0,0,General,0.16
NIPPOBATRY,335.5,369.05,8,60.93,0,0,General,0.98
NIRAJ,27.68,30.45,6,54.83,0,0,General,0.69
NIRAJISPAT,185.36,203.9,0,36.77,0,0,General,0.49
NITCO,82.35,90.58,8,51.97,0,0,General,0.46
NITINSPIN,383.65,422.01,8,57.74,0,0,General,0.68
NKIND,63.24,69.56,6,50.73,0,0,General,0.98
NMDC,84.44,92.88,8,63.15,0,0,General,1.03
NOCIL,165.05,181.56,8,62.89,0,0,General,0.07
NOIDATOLL,3.71,4.08,8,57.66,0,0,General,0.97
NORTHARC,234.6,258.06,6,52.46,0,0,General,0.42
NPST,1261.1,1387.21,8,60.51,0,0,General,0.8
NRAIL,422.5,464.75,6,51.06,0,0,General,0.32
NRBBEARING,252.22,277.44,6,52.38,0,0,General,0.62
NRL,50.77,55.85,6,53.78,0,0,General,0.18
NSIL,5484.9,6033.39,6,51.56,0,0,General,0.7
NTPC,378.65,416.51,8,55.0,0,0,General,1.21
NTPCGREEN,96.15,105.77,8,53.16,0,0,General,0.27
NUCLEUS,831.3,914.43,8,54.78,0,0,General,0.3
NURECA,254.91,280.4,6,52.58,0,0,General,0.4
NUVAMA,1294.8,1424.28,8,62.24,0,0,General,0.75
NUVOCO,305.65,336.21,6,51.95,0,0,General,0.63
NYKAA,254.93,280.42,8,55.46,0,0,General,0.75
OBEROIRLTY,1653.5,1818.85,5,68.04,0,0,General,1.49
OCCLLTD,92.8,102.08,8,57.96,0,0,General,0.38
ODIGMA,27.9,30.69,7,66.34,0,0,General,2.12
OFSS,7217.5,7939.25,8,60.92,0,0,General,0.69
OILCOUNTUB,43.77,48.15,8,53.07,0,0,General,1.63
OMFREIGHT,80.68,88.75,8,59.58,0,0,General,1.68
OMKARCHEM,4.24,4.66,6,53.52,0,0,General,0.6
ONELIFECAP,15.02,16.52,6,48.18,0,0,General,0.06
ONEPOINT,51.11,56.22,5,65.0,0,0,General,1.16
ONWARDTEC,245.63,270.19,6,49.78,0,0,General,0.42
ORCHASP,2.02,2.22,0,40.1,0,0,General,0.6
ORCHPHARMA,541.85,596.03,6,48.56,0,0,General,0.61
ORIENTALTL,7.2,7.92,5,66.34,0,0,General,1.28
ORIENTBELL,269.25,296.18,6,49.08,0,0,General,1.0
ORIENTCER,40.2,44.22,8,56.33,0,0,General,0.25
ORIENTELEC,159.7,175.67,2,43.88,0,0,General,2.09
ORIENTHOT,96.34,105.97,6,55.21,0,0,General,0.44
ORIENTPPR,18.03,19.83,6,57.34,0,0,General,0.62
ORIENTTECH,268.84,295.72,6,49.97,0,0,General,0.64
ORISSAMINE,3692.3,4061.53,6,51.05,0,0,General,0.47
ORKLAINDIA,623.95,686.35,5,68.82,0,0,General,0.55
ORTINGLOBE,15.4,16.94,8,50.86,0,0,General,0.11
OSIAHYPER,3.86,4.25,0,18.56,0,0,General,0.09
OSWALAGRO,51.86,57.05,10,62.49,0,0,General,1.79
OSWALGREEN,27.21,29.93,8,58.15,0,0,General,0.79
OSWALPUMPS,366.1,402.71,8,63.44,0,0,General,1.07
OSWALSEEDS,12.34,13.57,8,58.66,0,0,General,7.9
PANACEABIO,321.9,354.09,3,46.64,0,0,General,0.89
PANACHE,308.15,338.96,6,49.69,0,0,General,1.05
PANAMAPET,266.12,292.73,8,49.17,0,0,General,1.56
PANSARI,283.95,312.35,6,53.8,0,0,General,0.02
PAR,91.26,100.39,6,55.49,0,0,General,0.14
PARACABLES,36.27,39.9,8,57.95,0,0,General,0.8
PARADEEP,119.35,131.28,8,55.21,0,0,General,1.24
PARAGMILK,201.77,221.95,6,50.49,0,0,General,1.35
PARAS,675.0,742.5,8,55.97,0,0,General,1.13
PARASPETRO,2.33,2.56,8,50.56,0,0,General,0.52
PARKHOSPS,204.84,225.32,8,57.94,0,0,General,1.04
PARKHOTELS,114.18,125.6,6,52.22,0,0,General,0.2
PASUPTAC,46.4,51.04,6,51.0,0,0,General,0.96
PATANJALI,459.7,505.67,0,36.21,0,0,General,0.9
PATELRMART,179.61,197.57,6,56.23,0,0,General,0.91
PAUSHAKLTD,451.6,496.76,8,57.94,0,0,General,0.38
PAYTM,1097.95,1207.74,10,55.22,0,0,General,1.71
PCJEWELLER,9.2,10.12,6,56.86,0,0,General,1.44
PDMJEPAPER,83.94,92.33,8,63.84,0,0,General,0.8
PDSL,298.1,327.91,6,55.84,0,0,General,0.22
PEARLPOLY,16.49,18.14,6,51.28,0,0,General,0.34
PENIND,159.65,175.61,8,59.41,0,0,General,0.65
PERSISTENT,5471.1,6018.21,5,67.75,0,0,General,0.82
PETRONET,271.37,298.51,8,50.39,0,0,General,1.54
PFC,428.05,470.85,8,60.65,0,0,General,1.22
PFIZER,4749.1,5224.01,6,47.53,0,0,General,0.58
PFOCUS,319.1,351.01,8,57.97,0,0,General,0.76
PFS,28.23,31.05,6,51.18,0,0,General,0.56
PGEL,479.8,527.78,0,42.22,0,0,General,1.14
PGHL,4802.1,5282.31,0,42.1,0,0,General,1.36
PGIL,1512.8,1664.08,6,51.86,0,0,General,0.35
PHOENIXLTD,1709.9,1880.89,8,61.9,0,0,General,1.24
PICCADIL,556.85,612.53,6,53.41,0,0,General,0.6
PIGL,108.85,119.73,8,53.39,0,0,General,1.06
PIIND,2880.7,3168.77,8,47.36,0,0,General,1.68
PILANIINVS,4491.7,4940.87,6,49.79,0,0,General,0.27
PILITA,7.02,7.72,0,41.42,0,0,General,1.06
PINELABS,170.12,187.13,6,48.94,0,0,General,1.23
PITTIENG,828.5,911.35,8,57.11,0,0,General,2.14
PKTEA,771.8,848.98,2,44.51,0,0,General,0.36
PLASTIBLEN,138.51,152.36,6,52.25,0,0,General,0.78
PLAZACABLE,36.79,40.47,8,58.22,0,0,General,0.75
PNB,109.59,120.55,6,46.7,0,0,General,1.03
PNBHOUSING,862.95,949.25,8,60.39,0,0,General,0.71
PNC,23.12,25.43,8,58.31,0,0,General,0.42
PNCINFRA,179.87,197.86,0,44.58,0,0,General,0.84
POCL,1159.5,1275.45,8,56.81,0,0,General,0.82
PODDARMENT,228.92,251.81,6,54.57,0,0,General,0.45
POKARNA,888.75,977.63,6,50.16,0,0,General,1.42
POLYCAB,7607.0,8367.7,8,55.64,0,0,General,0.72
POLYPLEX,869.35,956.28,8,58.87,0,0,General,0.77
POONAWALLA,401.75,441.92,8,47.22,0,0,General,3.14
POWERGRID,298.1,327.91,8,54.21,0,0,General,1.01
POWERINDIA,27315.0,30046.5,7,67.93,0,0,General,1.87
PPL,207.28,228.01,8,58.75,0,0,General,0.66
PPLPHARMA,142.95,157.24,6,46.63,0,0,General,0.45
PRAJIND,336.6,370.26,8,59.54,0,0,General,0.52
PRAKASHSTL,4.43,4.87,8,61.67,0,0,General,0.67
PRECOT,567.85,624.63,5,68.12,0,0,General,1.32
PREMEXPLN,454.7,500.17,6,51.96,0,0,General,0.8
PREMIERENE,956.45,1052.1,5,72.81,0,0,General,0.93
PREMIERPOL,56.88,62.57,5,47.63,0,0,General,0.24
PRESTIGE,1319.4,1451.34,6,54.85,0,0,General,0.68
PRICOLLTD,571.5,628.65,8,56.05,0,0,General,1.14
PRIMO,22.27,24.5,5,70.12,0,0,General,0.3
PRINCEPIPE,237.2,260.92,6,50.51,0,0,General,0.47
PRIVISCL,2915.8,3207.38,5,49.64,0,0,General,0.65
PRUDENT,2346.8,2581.48,6,53.49,0,0,General,0.34
PRUDMOULI,16.47,18.12,10,63.34,0,0,General,1.6
PSB,24.16,26.58,6,52.63,0,0,General,0.68
PSPPROJECT,671.0,738.1,6,50.66,0,0,General,0.44
PTC,166.61,183.27,6,53.66,0,0,General,1.06
PTCIL,15436.0,16979.6,0,36.82,0,0,General,0.99
PURVA,186.63,205.29,6,49.46,0,0,General,0.35
PVP,33.33,36.66,7,70.96,0,0,General,10.63
PYRAMID,152.35,167.59,8,57.52,0,0,General,0.25
QPOWER,969.85,1066.83,7,66.37,0,0,General,2.25
QUADFUTURE,295.55,325.1,8,51.45,0,0,General,0.56
QUESS,188.87,207.76,6,54.83,0,0,General,0.86
QUICKHEAL,157.92,173.71,6,53.61,0,0,General,0.84
RACE,137.22,150.94,5,66.55,0,0,General,0.67
RACLGEAR,1295.2,1424.72,8,52.55,0,0,General,0.66
RADHIKAJWE,62.53,68.78,6,55.02,0,0,General,0.67
RADIANTCMS,40.6,44.66,8,58.71,0,0,General,0.17
RADICO,2717.1,2988.81,6,50.57,0,0,General,0.79
RADIOCITY,6.4,7.04,5,66.71,0,0,General,0.55
RAILTEL,282.41,310.65,6,50.98,0,0,General,1.02
RAINBOW,1254.0,1379.4,8,63.56,0,0,General,0.73
RAJESHEXPO,104.54,114.99,6,46.47,0,0,General,1.19
RAJMET,3.96,4.36,8,61.33,0,0,General,0.99
RAJOOENG,61.33,67.46,8,57.1,0,0,General,1.08
RAJRATAN,388.25,427.08,6,51.41,0,0,General,0.61
RAJRILTD,21.53,23.68,6,54.69,0,0,General,0.35
RAJSREESUG,28.34,31.17,8,53.03,0,0,General,0.43
RAJTV,20.91,23.0,2,18.38,0,0,General,3.28
RALLIS,255.47,281.02,6,55.07,0,0,General,0.56
RAMANEWS,30.72,33.79,0,43.48,0,0,General,0.11
RAMAPHO,131.76,144.94,6,57.96,0,0,General,1.1
RAMASTEEL,5.19,5.71,6,47.31,0,0,General,0.15
RAMCOIND,259.5,285.45,6,46.99,0,0,General,0.99
RAMKY,474.85,522.34,8,53.72,0,0,General,0.13
RAMRAT,326.35,358.99,8,58.21,0,0,General,0.51
RATEGAIN,552.6,607.86,8,60.04,0,0,General,0.9
RATNAMANI,2320.6,2552.66,8,52.6,0,0,General,0.51
RAYMOND,366.75,403.42,6,50.43,0,0,General,0.68
RAYMONDLSL,783.65,862.02,3,45.18,0,0,General,0.64
RAYMONDREL,426.7,469.37,8,54.35,0,0,General,0.31
RBA,62.05,68.25,6,54.77,0,0,General,0.28
RBLBANK,317.7,349.47,8,56.59,0,0,General,0.7
RCOM,0.98,1.08,8,60.65,0,0,General,1.28
RECLTD,346.8,381.48,8,57.21,0,0,General,0.71
REDINGTON,218.2,240.02,3,45.77,0,0,General,0.36
REFEX,221.47,243.62,8,56.12,0,0,General,0.65
REGENCERAM,44.84,49.32,8,56.1,0,0,General,0.81
RELAXO,281.15,309.26,6,45.54,0,0,General,1.16
RELCHEMQ,116.83,128.51,6,52.1,0,0,General,1.04
RELIABLE,117.51,129.26,3,44.61,0,0,General,0.8
RELIANCE,1330.0,1463.0,0,40.99,0,0,General,1.01
RELIGARE,222.67,244.94,6,51.32,0,0,General,0.6
RELINFRA,89.09,98.0,6,55.01,0,0,General,0.07
RELTD,133.46,146.81,6,48.24,0,0,General,0.24
REMSONSIND,94.57,104.03,6,48.4,0,0,General,0.29
RENUKA,27.53,30.28,8,62.47,0,0,General,0.51
REPCOHOME,377.35,415.09,8,52.78,0,0,General,1.65
REPL,82.06,90.27,6,54.93,0,0,General,0.43
RESPONIND,138.8,152.68,2,35.38,0,0,General,1.52
RHETAN,25.02,27.52,6,50.24,0,0,General,0.18
RHIM,380.25,418.28,6,49.73,0,0,General,0.36
RHL,183.31,201.64,8,55.95,0,0,General,0.0
RICOAUTO,114.52,125.97,6,52.54,0,0,General,1.33
RIIL,710.95,782.05,8,55.58,0,0,General,0.31
RISHABH,439.4,483.34,10,62.9,0,0,General,1.96
RITCO,190.73,209.8,0,44.64,0,0,General,0.08
RITES,205.45,225.99,8,56.61,0,0,General,6.56
RKDL,20.52,22.57,8,56.79,0,0,General,1.31
RKFORGE,531.25,584.38,6,53.01,0,0,General,0.81
RMDRIP,45.1,49.61,3,36.72,0,0,General,0.64
RNBDENIMS,17.43,19.17,0,11.91,0,0,General,0.18
ROHLTD,356.4,392.04,10,60.58,0,0,General,1.98
ROLEXRINGS,131.48,144.63,10,60.92,0,0,General,3.88
ROML,42.91,47.2,6,52.29,0,0,General,0.88
ROSSELLIND,49.81,54.79,8,62.64,0,0,General,0.97
RPEL,679.55,747.5,6,54.61,0,0,General,0.74
RPGLIFE,1887.1,2075.81,6,49.13,0,0,General,0.45
RPOWER,24.62,27.08,6,55.66,0,0,General,1.2
RPPL,16.11,17.72,6,52.84,0,0,General,0.13
RPSGVENT,966.7,1063.37,8,64.93,0,0,General,0.29
RPTECH,386.2,424.82,5,65.37,0,0,General,0.65
RRKABEL,1386.2,1524.82,6,50.2,0,0,General,0.97
RSWM,140.97,155.07,6,56.19,0,0,General,0.89
RSYSTEMS,269.02,295.92,6,48.0,0,0,General,0.1
RTNINDIA,32.17,35.39,8,62.42,0,0,General,1.48
RTNPOWER,8.77,9.65,8,59.27,0,0,General,1.22
RUBFILA,66.18,72.8,6,57.8,0,0,General,0.26
RUBICON,856.2,941.82,7,70.41,0,0,General,3.66
RUCHIRA,109.51,120.46,8,58.43,0,0,General,0.29
RUPA,131.44,144.58,6,53.02,0,0,General,0.53
RUSHIL,14.91,16.4,2,42.78,0,0,General,2.47
RUSTOMJEE,396.95,436.65,6,48.62,0,0,General,0.36
RVHL,39.02,42.92,6,53.77,0,0,General,0.29
RVNL,272.83,300.11,6,48.55,0,0,General,1.16
RVTH,633.1,696.41,8,60.25,0,0,General,0.27
S&SPOWER,325.9,358.49,5,50.24,0,0,General,0.66
SAATVIKGL,420.45,462.5,8,64.86,0,0,General,0.5
SABEVENTS,10.33,11.36,2,39.74,0,0,General,2.08
SADBHAV,9.48,10.43,8,61.55,0,0,General,0.27
SADBHIN,2.62,2.88,6,45.84,0,0,General,0.03
SADHNANIQ,1.73,1.9,8,45.08,0,0,General,1.88
SAFARI,1561.8,1717.98,6,46.46,0,0,General,0.47
SAGARDEEP,22.91,25.2,6,47.39,0,0,General,0.16
SAGCEM,176.88,194.57,6,51.57,0,0,General,1.01
SAGILITY,42.72,46.99,6,55.08,0,0,General,0.36
SAHYADRI,239.49,263.44,6,54.68,0,0,General,0.37
SAIL,163.35,179.69,8,59.07,0,0,General,0.89
SAILIFE,978.1,1075.91,5,51.21,0,0,General,1.21
SAKHTISUG,16.43,18.07,8,60.92,0,0,General,0.39
SAKSOFT,133.9,147.29,6,52.45,0,0,General,0.6
SAKUMA,2.04,2.24,5,65.22,0,0,General,0.87
SALONA,276.1,303.71,10,56.7,0,0,General,1.72
SAMBHV,111.99,123.19,5,66.52,0,0,General,0.69
SAMHI,154.36,169.8,6,54.48,0,0,General,0.47
SAMMAANCAP,153.55,168.91,8,60.23,0,0,General,0.56
SAMPANN,29.96,32.96,8,56.78,0,0,General,0.87
SANATHAN,421.75,463.92,8,56.17,0,0,General,0.82
SANDESH,919.0,1010.9,6,48.04,0,0,General,0.29
SANGHIIND,49.88,54.87,0,38.45,0,0,General,0.78
SANGHVIMOV,296.2,325.82,8,62.36,0,0,General,1.08
SANOFI,3463.5,3809.85,6,46.75,0,0,General,1.42
SANSERA,2251.7,2476.87,8,57.81,0,0,General,1.27
SANSTAR,81.03,89.13,6,47.76,0,0,General,0.22
SARDAEN,546.65,601.32,8,59.04,0,0,General,1.45
SAREGAMA,317.15,348.86,2,42.76,0,0,General,1.73
SARLAPOLY,84.06,92.47,8,57.55,0,0,General,0.99
SARVESHWAR,3.9,4.29,8,62.91,0,0,General,0.79
SASTASUNDR,269.1,296.01,0,43.69,0,0,General,0.53
SATIA,63.21,69.53,8,57.22,0,0,General,0.28
SATIN,156.15,171.76,8,62.02,0,0,General,0.79
SBCL,467.45,514.2,8,63.23,0,0,General,0.9
SBFC,87.98,96.78,6,49.38,0,0,General,1.18
SBILIFE,1904.0,2094.4,6,50.81,0,0,General,1.12
SBIN,1040.95,1145.04,0,44.92,0,0,General,1.36
SCHAND,153.95,169.34,8,56.7,0,0,General,0.17
SCILAL,42.38,46.62,6,52.89,0,0,General,0.5
SCODATUBES,140.55,154.61,8,57.67,0,0,General,0.68
SCPL,320.85,352.94,8,52.76,0,0,General,0.47
SDBL,75.8,83.38,6,51.92,0,0,General,0.76
SECMARK,110.4,121.44,8,51.82,0,0,General,0.46
SECURKLOUD,25.81,28.39,7,66.88,0,0,General,1.96
SEJALLTD,561.7,617.87,8,59.66,0,0,General,2.23
SELMC,32.44,35.68,8,64.21,0,0,General,1.41
SEMAC,271.98,299.18,8,59.56,0,0,General,0.59
SENORES,805.35,885.88,10,59.18,0,0,General,3.07
SERVOTECH,75.99,83.59,8,57.66,0,0,General,1.03
SESHAPAPER,262.86,289.15,8,54.14,0,0,General,0.31
SETCO,22.83,25.11,5,72.26,0,0,General,1.2
SETL,132.5,145.75,8,60.32,0,0,General,0.45
SFL,516.6,568.26,6,49.8,0,0,General,0.46
SGFIN,459.2,505.12,5,65.38,0,0,General,0.65
SGL,12.29,13.52,8,58.61,0,0,General,0.61
SGMART,531.2,584.32,5,70.69,0,0,General,0.67
SHAH,4.98,5.48,8,59.1,0,0,General,0.65
SHAILY,1995.0,2194.5,0,44.02,0,0,General,0.71
SHAKTIPUMP,514.75,566.22,6,50.38,0,0,General,0.66
SHALBY,150.85,165.94,6,54.75,0,0,General,0.51
SHALPAINTS,49.25,54.18,6,53.11,0,0,General,0.32
SHANKARA,122.01,134.21,5,66.67,0,0,General,0.61
SHANTIGEAR,462.15,508.36,8,60.79,0,0,General,0.27
SHARDACROP,1033.7,1137.07,6,55.02,0,0,General,0.66
SHARDAMOTR,822.75,905.03,6,53.14,0,0,General,0.91
SHAREINDIA,141.63,155.79,8,60.81,0,0,General,0.91
SHEKHAWATI,12.03,13.23,6,53.28,0,0,General,0.21
SHEMAROO,98.82,108.7,8,55.3,0,0,General,0.71
SHILPAMED,419.0,460.9,5,79.02,0,0,General,0.69
SHIVALIK,259.02,284.92,6,50.74,0,0,General,0.52
SHIVAMILLS,51.29,56.42,6,49.73,0,0,General,0.3
SHIVAUM,340.8,374.88,8,58.99,0,0,General,0.02
SHOPERSTOP,300.0,330.0,6,45.9,0,0,General,1.15
SHRADHA,35.39,38.93,6,56.56,0,0,General,0.55
SHREDIGCEM,70.48,77.53,8,62.42,0,0,General,0.44
SHREEJISPG,348.0,382.8,3,45.94,0,0,General,0.17
SHREERAMA,50.61,55.67,6,51.71,0,0,General,0.64
SHRENIK,0.4,0.44,6,50.27,0,0,General,0.54
SHREYANIND,154.01,169.41,8,55.68,0,0,General,0.23
SHRINGARMS,191.55,210.71,6,47.63,0,0,General,0.42
SHRIPISTON,3223.7,3546.07,8,59.92,0,0,General,0.83
SHRIRAMFIN,996.3,1095.93,6,53.17,0,0,General,0.71
SHYAMCENT,4.6,5.06,6,51.88,0,0,General,1.13
SICALLOG,64.79,71.27,3,42.77,0,0,General,0.45
SIEMENS,3222.5,3544.75,8,55.65,0,0,General,0.75
SIGIND,48.26,53.09,8,57.59,0,0,General,1.06
SIKKO,4.98,5.48,10,60.91,0,0,General,1.76
SIL,14.33,15.76,6,54.9,0,0,General,0.3
SILLYMONKS,16.66,18.33,6,52.06,0,0,General,0.8
SIMPLEXINF,180.69,198.76,6,52.53,0,0,General,0.34
SINCLAIR,78.25,86.08,8,59.22,0,0,General,0.55
SINDHUTRAD,22.41,24.65,3,46.49,0,0,General,0.22
SIRCA,423.55,465.9,8,48.5,0,0,General,2.52
SIS,301.35,331.49,6,57.69,0,0,General,0.54
SKFINDIA,1585.6,1744.16,6,50.43,0,0,General,0.4
SKFINDUS,2253.2,2478.52,6,48.83,0,0,General,0.33
SKIPPER,378.15,415.96,8,59.55,0,0,General,0.44
SKMEGGPROD,173.52,190.87,8,57.33,0,0,General,1.26
SMARTLINK,123.79,136.17,8,57.37,0,0,General,1.4
SMARTWORKS,397.4,437.14,6,50.41,0,0,General,0.39
SMCGLOBAL,62.19,68.41,0,43.09,0,0,General,0.27
SMLT,69.5,76.45,6,54.2,0,0,General,0.4
SOFTTECH,302.95,333.25,10,62.9,0,0,General,1.55
SOLARA,481.35,529.49,8,57.53,0,0,General,0.42
SOLARWORLD,173.8,191.18,6,50.89,0,0,General,0.45
SOMATEX,94.48,103.93,0,42.28,0,0,General,1.01
SOMICONVEY,107.61,118.37,8,57.74,0,0,General,1.23
SONACOMS,523.05,575.35,8,55.34,0,0,General,0.84
SONAMLTD,54.1,59.51,5,57.19,0,0,General,0.25
SONATSOFTW,244.43,268.87,6,50.18,0,0,General,0.73
SOTL,335.45,369.0,6,50.67,0,0,General,0.42
SOUTHBANK,38.16,41.98,6,52.04,0,0,General,0.98
SOUTHWEST,229.76,252.74,10,64.38,0,0,General,2.44
SPAL,782.9,861.19,5,66.12,0,0,General,1.18
SPANDANA,212.05,233.26,6,47.81,0,0,General,0.39
SPARC,146.17,160.79,7,66.1,0,0,General,3.91
SPCENET,3.77,4.15,6,46.35,0,0,General,0.75
SPENCERS,31.78,34.96,6,54.9,0,0,General,0.42
SPIC,66.51,73.16,6,56.51,0,0,General,1.06
SPLIL,28.44,31.28,8,58.44,0,0,General,0.91
SPMLINFRA,186.36,205.0,8,59.67,0,0,General,0.59
SRD,44.43,48.87,3,45.47,0,0,General,0.67
SREEL,185.55,204.11,6,46.87,0,0,General,0.57
SRF,2399.8,2639.78,0,42.35,0,0,General,0.96
SRM,436.0,479.6,8,60.36,0,0,General,0.67
STANLEY,128.03,140.83,0,34.8,0,0,General,1.23
STAR,996.25,1095.88,5,68.23,0,0,General,0.91
STARCEMENT,212.03,233.23,8,53.47,0,0,General,0.27
STARHEALTH,464.55,511.0,8,52.84,0,0,General,1.03
STARTECK,255.83,281.41,6,53.16,0,0,General,1.08
STEELCAS,272.98,300.28,7,73.6,0,0,General,1.74
STEELCITY,82.17,90.39,10,55.23,0,0,General,1.68
STEELXIND,8.8,9.68,8,64.65,0,0,General,0.88
STEL,475.65,523.21,8,54.23,0,0,General,1.22
STERTOOLS,242.44,266.68,5,68.92,0,0,General,0.58
STLNETWORK,19.82,21.8,8,57.04,0,0,General,0.97
STLTECH,220.56,242.62,7,68.05,0,0,General,1.75
STOVEKRAFT,563.7,620.07,5,65.61,0,0,General,0.6
STYL,244.67,269.14,6,54.5,0,0,General,0.61
STYLAMIND,2224.4,2446.84,8,58.13,0,0,General,0.36
SUBEXLTD,8.67,9.54,6,54.02,0,0,General,0.62
SUDARCOLOR,334.45,367.9,8,54.95,0,0,General,1.73
SUDARSCHEM,800.9,880.99,6,48.27,0,0,General,0.77
SUDEEPPHRM,613.3,674.63,6,50.41,0,0,General,0.3
SUKHJITS,175.9,193.49,8,56.41,0,0,General,1.18
SULA,158.49,174.34,6,48.74,0,0,General,0.82
SUMEETINDS,29.76,32.74,8,55.3,0,0,General,0.55
SUMICHEM,415.15,456.66,8,61.47,0,0,General,0.98
SUMIT,48.13,52.94,8,56.11,0,0,General,0.13
SUMMITSEC,1621.0,1783.1,6,55.57,0,0,General,0.46
SUNDARAM,1.41,1.55,6,57.13,0,0,General,0.75
SUNDRMBRAK,628.85,691.73,10,63.6,0,0,General,4.3
SUNDRMFAST,780.85,858.93,0,40.74,0,0,General,0.3
SUNDROP,645.8,710.38,8,58.55,0,0,General,0.5
SUNFLAG,238.86,262.75,8,57.81,0,0,General,0.56
SUNTV,590.7,649.77,8,50.7,0,0,General,0.32
SUPERHOUSE,149.63,164.59,6,56.26,0,0,General,1.22
SUPRAJIT,431.75,474.92,8,57.45,0,0,General,1.21
SUPREMEIND,3771.9,4149.09,3,48.15,0,0,General,0.86
SUPREMEINF,73.06,80.37,6,56.0,0,0,General,0.13
SUPRIYA,628.55,691.4,6,54.42,0,0,General,0.43
SURAJEST,209.17,230.09,6,55.43,0,0,General,0.65
SURAJLTD,244.56,269.02,8,53.77,0,0,General,0.57
SURYALAXMI,54.38,59.82,6,53.64,0,0,General,0.27
SURYODAY,135.27,148.8,8,56.51,0,0,General,0.26
SUVEN,177.98,195.78,5,74.11,0,0,General,1.14
SUVIDHAA,3.15,3.47,10,62.5,0,0,General,1.68
SUYOG,803.45,883.8,7,69.62,0,0,General,2.51
SUZLON,44.23,48.65,8,58.02,0,0,General,1.09
SVLL,580.3,638.33,8,58.53,0,0,General,0.07
