SYMBOL,PRICE,SCORE,TARGET,MOVE_PCT,HOLD,RSI,VOL
GRPLTD,1947.4,5,2157.92,10.8,15-30 Days,74.3,0.9
GRSE,2523.6,8,2845.26,12.7,15-30 Days,56.4,1.5
GRWRHITECH,3644.7,7,4089.41,12.2,30-60 Days,45.9,1.0
GSFC,161.61,7,176.11,9.0,30-60 Days,54.3,0.9
GSLSU,55.0,4,62.82,14.2,30-60 Days,38.0,0.3
GSPL,240.37,4,265.34,10.4,30-60 Days,31.5,0.6
GSS,14.38,5,16.9,17.5,15-30 Days,68.4,1.9
GTECJAINX,19.51,5,23.01,17.9,30-60 Days,51.6,1.2
GTL,7.42,5,8.72,17.5,15-30 Days,60.4,2.2
GTLINFRA,1.2,5,1.34,12.0,15-30 Days,68.0,1.4
GTPL,65.47,5,70.96,8.4,15-30 Days,71.5,0.3
GUFICBIO,300.0,7,331.98,10.7,30-60 Days,53.1,0.8
GUJALKALI,618.1,6,744.61,20.5,15-30 Days,77.8,0.4
GUJAPOLLO,434.7,8,492.44,13.3,15-30 Days,59.5,1.3
GUJGASLTD,319.7,4,353.49,10.6,30-60 Days,26.8,0.2
GUJRAFFIA,39.0,5,43.28,11.0,15-30 Days,65.1,0.4
GUJTHEM,279.19,7,317.34,13.7,30-60 Days,52.1,0.3
GULFOILLUB,894.75,4,983.21,9.9,30-60 Days,38.9,1.3
GULFPETRO,32.46,5,36.65,12.9,15-30 Days,63.5,2.0
GULPOLY,172.14,9,192.38,11.8,15-30 Days,63.7,3.7
GVKPIL,2.58,5,2.71,5.0,30-60 Days,45.1,0.5
GVPIL,439.65,8,483.39,9.9,30-60 Days,50.7,0.9
GVPTECH,6.93,5,8.54,23.2,15-30 Days,64.1,2.0
GVT&D,3911.3,9,4428.24,13.2,15-30 Days,58.1,1.7
HAL,4032.9,8,4320.06,7.1,30-60 Days,53.2,1.8
HALDER,248.5,6,274.91,10.6,30-60 Days,46.5,0.0
HALEOSLABS,1268.2,8,1388.26,9.5,30-60 Days,54.2,1.7
HAPPSTMNDS,379.45,6,424.4,11.8,30-60 Days,49.6,0.1
HAPPYFORGE,1270.6,8,1398.83,10.1,30-60 Days,47.8,1.0
HARDWYN,20.73,5,22.67,9.3,15-30 Days,89.5,0.7
HARIOMPIPE,274.4,4,315.73,15.1,30-60 Days,40.7,1.4
HARRMALAYA,188.25,6,209.87,11.5,15-30 Days,67.2,0.3
HARSHA,348.95,7,383.11,9.8,30-60 Days,53.9,0.6
HATHWAY,10.7,5,11.74,9.7,15-30 Days,60.2,1.2
HATSUN,909.25,4,989.9,8.9,30-60 Days,42.2,1.3
HAVELLS,1257.0,4,1360.97,8.3,30-60 Days,41.2,0.8
HAVISHA,1.65,5,2.04,23.6,15-30 Days,67.0,1.6
HBLENGINE,722.55,7,797.04,10.3,15-30 Days,60.6,1.3
HBSL,54.56,7,60.74,11.3,15-30 Days,63.7,1.0
HCC,16.52,5,18.51,12.0,15-30 Days,58.6,0.8
HCG,545.75,7,591.23,8.3,30-60 Days,48.3,0.4
HCL-INSYS,12.27,5,14.21,15.8,30-60 Days,54.1,0.7
HCLTECH,1464.9,5,1568.46,7.1,15-30 Days,72.9,0.9
HDBFS,619.1,4,672.11,8.6,30-60 Days,43.8,0.9
HDFCAMC,2515.0,7,2747.16,9.2,15-30 Days,56.4,0.7
HDFCBANK,797.7,4,865.05,8.4,30-60 Days,41.9,0.8
HDFCLIFE,591.2,4,633.36,7.1,30-60 Days,34.0,1.0
HDIL,2.05,5,2.2,7.5,30-60 Days,41.7,1.8
HEADSUP,6.98,5,8.55,22.5,15-30 Days,57.7,0.3
HECPROJECT,133.34,6,155.09,16.3,15-30 Days,68.0,1.1
HEG,559.3,8,622.24,11.3,15-30 Days,61.3,0.3
HEIDELBERG,152.15,7,163.89,7.7,30-60 Days,52.0,0.7
HEMIPROP,123.02,4,137.54,11.8,30-60 Days,42.4,0.7
HERANBA,188.74,7,213.78,13.3,15-30 Days,59.3,0.6
HERITGFOOD,323.8,7,349.39,7.9,15-30 Days,56.4,0.8
HEROMOTOCO,5284.0,7,5699.17,7.9,30-60 Days,47.8,1.4
HESTERBIO,1428.5,7,1561.99,9.3,30-60 Days,51.4,0.3
HEXATRADEX,164.07,7,177.35,8.1,15-30 Days,57.5,0.1
HEXT,475.4,5,520.26,9.4,15-30 Days,74.3,0.3
HFCL,79.61,9,87.64,10.1,15-30 Days,63.5,3.0
HGINFRA,520.8,7,580.73,11.5,15-30 Days,56.7,0.5
HGM,54.0,7,63.85,18.2,15-30 Days,60.3,0.3
HGS,398.4,5,424.66,6.6,15-30 Days,69.3,0.4
HIKAL,174.75,7,195.92,12.1,30-60 Days,53.1,0.6
HILINFRA,50.2,7,56.3,12.1,30-60 Days,53.3,0.9
HILTON,20.31,5,25.15,23.8,15-30 Days,61.0,1.2
HIMATSEIDE,87.08,7,97.63,12.1,15-30 Days,58.0,0.6
HINDALCO,985.65,8,1054.77,7.0,15-30 Days,59.8,1.3
HINDCOMPOS,391.85,7,431.27,10.1,30-60 Days,53.0,0.6
HINDCON,24.78,5,28.5,15.0,15-30 Days,73.6,5.5
HINDCOPPER,522.3,8,586.72,12.3,15-30 Days,56.0,0.5
HINDOILEXP,141.63,7,161.8,14.2,15-30 Days,62.4,1.2
HINDPETRO,358.0,7,397.54,11.0,30-60 Days,54.1,1.0
HINDUNILVR,2133.2,6,2259.54,5.9,30-60 Days,46.7,1.2
HINDWAREAP,201.34,7,234.45,16.4,15-30 Days,55.2,0.5
HINDZINC,558.5,8,606.95,8.7,30-60 Days,53.1,0.5
HIRECT,706.2,6,811.86,15.0,30-60 Days,45.7,0.5
HISARMETAL,148.0,7,167.79,13.4,30-60 Days,54.8,0.3
HITECH,85.71,7,94.99,10.8,15-30 Days,64.6,0.9
HITECHCORP,143.47,7,165.79,15.6,30-60 Days,52.6,0.4
HITECHGEAR,589.45,7,654.67,11.1,30-60 Days,49.8,0.4
HLEGLAS,294.0,7,329.17,12.0,15-30 Days,56.2,0.8
HLVLTD,7.76,5,9.03,16.3,15-30 Days,56.4,0.5
HMAAGRO,21.96,5,25.48,16.0,30-60 Days,42.4,5.4
HMT,64.08,8,70.97,10.8,30-60 Days,52.7,0.3
HMVL,66.3,7,74.19,11.9,15-30 Days,61.7,0.3
HNDFDS,501.5,7,546.19,8.9,15-30 Days,58.1,0.5
HOMEFIRST,1059.8,7,1145.85,8.1,15-30 Days,61.5,0.3
HONASA,332.35,7,364.45,9.7,15-30 Days,82.6,8.7
HONAUT,27760.0,5,29937.21,7.8,30-60 Days,40.5,1.8
HONDAPOWER,2129.0,7,2321.28,9.0,15-30 Days,57.8,0.8
HPAL,34.87,5,39.72,13.9,15-30 Days,61.2,0.4
HPIL,125.45,8,141.79,13.0,15-30 Days,63.4,1.9
HPL,320.8,7,361.43,12.7,15-30 Days,63.6,0.9
HSCL,464.8,8,514.02,10.6,15-30 Days,59.3,1.2
HTMEDIA,23.21,5,26.37,13.6,15-30 Days,62.9,1.3
HUBTOWN,199.48,7,225.65,13.1,15-30 Days,56.8,0.5
HUDCO,181.93,7,199.4,9.6,15-30 Days,57.3,0.8
HUHTAMAKI,175.24,7,193.0,10.1,15-30 Days,58.8,0.4
HYBRIDFIN,20.21,5,23.86,18.0,15-30 Days,81.3,1.6
HYUNDAI,1768.3,4,1914.73,8.3,30-60 Days,28.3,1.3
IBULLSLTD,10.9,5,12.69,16.4,15-30 Days,58.5,0.7
ICDSLTD,43.12,5,48.58,12.7,30-60 Days,39.1,0.1
ICEMAKE,767.2,6,852.22,11.1,30-60 Days,41.9,0.6
ICICIAMC,3251.1,9,3552.75,9.3,15-30 Days,62.3,2.2
ICICIBANK,1281.3,7,1359.9,6.1,30-60 Days,48.7,1.2
ICICIGI,1768.6,4,1888.92,6.8,30-60 Days,39.6,1.1
ICICIPRULI,541.95,4,584.46,7.8,30-60 Days,33.6,0.9
ICIL,243.46,6,277.54,14.0,15-30 Days,55.7,1.3
ICRA,5289.5,7,5683.54,7.4,30-60 Days,53.9,0.4
IDBI,72.1,6,81.21,12.6,30-60 Days,47.1,0.5
IDEA,9.12,5,10.04,10.0,30-60 Days,48.2,0.8
IDEAFORGE,429.85,7,477.15,11.0,30-60 Days,46.8,0.9
IDFCFIRSTB,65.28,7,70.35,7.8,30-60 Days,53.6,0.5
IEX,129.69,7,139.78,7.8,15-30 Days,61.0,0.7
IFBAGRO,873.1,6,970.92,11.2,15-30 Days,72.4,1.6
IFBIND,1040.2,7,1148.36,10.4,30-60 Days,54.4,0.7
IFCI,56.03,9,62.47,11.5,30-60 Days,52.3,1.6
IFGLEXPOR,168.86,6,193.58,14.6,15-30 Days,66.2,1.8
IGARASHI,312.25,6,350.7,12.3,30-60 Days,50.7,0.9
IGCL,62.41,7,72.61,16.3,15-30 Days,59.1,0.3
IGIL,337.0,8,369.62,9.7,15-30 Days,56.4,0.4
IGL,155.1,8,166.6,7.4,30-60 Days,47.6,1.5
IGPL,400.75,9,454.4,13.4,15-30 Days,60.3,2.0
IIFL,443.2,4,488.25,10.2,30-60 Days,41.0,1.0
IIFLCAPS,274.82,7,309.23,12.5,30-60 Days,47.3,1.3
IITL,142.13,8,164.79,15.9,15-30 Days,64.6,3.1
IKIO,138.85,7,156.96,13.0,15-30 Days,64.8,1.3
IKS,1477.3,5,1598.63,8.2,15-30 Days,68.7,0.3
IL&FSENGG,26.7,5,30.26,13.3,15-30 Days,65.8,0.3
IL&FSTRANS,2.12,5,2.35,10.7,30-60 Days,43.4,0.5
IMAGICAA,46.18,5,50.96,10.3,15-30 Days,69.1,0.5
IMFA,1367.1,8,1503.56,10.0,15-30 Days,64.6,1.1
IMPAL,1002.6,7,1080.58,7.8,30-60 Days,54.1,0.9
IMPEXFERRO,1.52,5,1.72,13.3,30-60 Days,46.3,0.8
INCREDIBLE,33.82,5,38.33,13.3,30-60 Days,53.3,0.3
INDBANK,32.18,5,35.6,10.6,15-30 Days,55.4,1.1
INDGN,490.25,5,537.14,9.6,15-30 Days,65.9,0.6
INDHOTEL,629.1,7,683.42,8.6,30-60 Days,51.5,0.6
INDIACEM,377.9,7,407.22,7.8,15-30 Days,59.8,0.7
INDIAGLYCO,901.7,7,990.65,9.9,15-30 Days,59.5,0.7
INDIAMART,2100.2,8,2264.59,7.8,30-60 Days,53.7,2.4
INDIANB,941.85,8,1028.38,9.2,15-30 Days,58.5,1.0
INDIANCARD,194.38,7,217.9,12.1,15-30 Days,55.4,0.9
INDIANHUME,327.2,7,362.04,10.6,30-60 Days,53.2,0.6
INDIASHLTR,764.05,7,866.06,13.4,15-30 Days,61.2,1.0
INDIGO,4449.1,7,4941.71,11.1,30-60 Days,53.8,0.8
INDIGOPNTS,789.7,6,874.21,10.7,15-30 Days,55.2,0.6
INDIQUBE,151.67,7,175.83,15.9,15-30 Days,61.7,0.5
INDNIPPON,755.6,7,830.61,9.9,30-60 Days,50.7,0.5
INDOAMIN,103.4,7,117.38,13.5,15-30 Days,61.4,1.4
INDOBORAX,254.3,6,263.75,3.7,15-30 Days,74.6,0.4
INDOCO,201.42,7,223.76,11.1,15-30 Days,55.3,0.4
INDOFARM,142.08,7,158.57,11.6,15-30 Days,63.1,0.8
INDORAMA,34.97,5,39.46,12.8,15-30 Days,62.6,0.2
INDOSTAR,215.4,7,243.46,13.0,15-30 Days,59.6,0.3
INDOTECH,1322.0,7,1494.78,13.1,30-60 Days,52.5,1.3
INDOTHAI,290.1,6,317.93,9.6,15-30 Days,72.8,1.0
INDOUS,106.96,6,121.8,13.9,15-30 Days,59.0,0.3
INDOWIND,8.69,5,10.27,18.2,30-60 Days,54.4,1.0
INDRAMEDCO,428.65,7,475.82,11.0,15-30 Days,60.4,1.1
INDSWFTLAB,143.23,9,164.02,14.5,30-60 Days,47.9,3.5
INDTERRAIN,31.91,5,36.71,15.0,15-30 Days,61.3,0.3
INDUSINDBK,814.55,6,889.51,9.2,30-60 Days,49.0,0.6
INDUSTOWER,438.45,8,470.89,7.4,30-60 Days,51.1,0.8
INFOBEAN,157.48,7,179.79,14.2,15-30 Days,64.9,0.8
INFOMEDIA,6.12,5,7.28,19.0,15-30 Days,72.5,0.7
INFY,1331.6,5,1421.82,6.8,15-30 Days,67.8,1.2
INGERRAND,3797.6,8,4063.3,7.0,15-30 Days,59.8,0.9
INNOVACAP,680.8,4,744.65,9.4,30-60 Days,42.3,1.3
INNOVANA,375.9,7,432.06,14.9,30-60 Days,47.2,0.3
INOXGREEN,151.79,7,174.17,14.7,15-30 Days,57.5,0.3
INOXINDIA,1223.9,8,1331.17,8.8,15-30 Days,61.2,1.3
INOXWIND,85.39,7,95.15,11.4,15-30 Days,58.3,0.7
INSECTICID,640.9,5,715.45,11.6,15-30 Days,67.9,1.2
INSPIRISYS,83.64,7,92.28,10.3,15-30 Days,57.9,0.1
INTELLECT,671.7,7,738.25,9.9,15-30 Days,55.5,0.6
INTENTECH,100.91,7,118.53,17.5,15-30 Days,64.0,0.2
INTERARCH,1889.1,7,2073.9,9.8,15-30 Days,60.5,0.7
INTLCONV,72.94,7,82.82,13.5,30-60 Days,54.6,0.8
INVENTURE,1.09,5,1.23,12.8,15-30 Days,58.8,1.0
IOB,34.06,5,36.92,8.4,15-30 Days,58.8,0.6
IOC,141.67,4,153.11,8.1,30-60 Days,43.0,0.9
IOLCP,80.84,5,90.63,12.1,15-30 Days,68.4,0.9
IONEXCHANG,370.6,7,406.99,9.8,15-30 Days,64.3,0.4
IPCALAB,1449.9,5,1587.15,9.5,30-60 Days,29.1,0.3
IPL,145.76,7,160.77,10.3,15-30 Days,57.0,0.5
IRB,20.89,5,22.91,9.7,30-60 Days,51.2,0.4
IRCON,133.43,7,147.9,10.8,15-30 Days,56.2,0.9
IRCTC,531.55,7,568.47,6.9,30-60 Days,51.7,0.7
IREDA,123.13,7,133.82,8.7,15-30 Days,58.8,1.1
IRFC,98.49,7,106.89,8.5,30-60 Days,52.4,1.0
IRIS,235.67,7,270.28,14.7,15-30 Days,55.3,0.7
IRISDOREME,32.09,5,36.72,14.4,15-30 Days,60.1,0.6
IRMENERGY,195.31,6,222.31,13.8,30-60 Days,47.6,0.8
ISFT,68.31,7,78.3,14.6,30-60 Days,53.1,0.5
ISGEC,952.95,8,1037.76,8.9,15-30 Days,64.9,1.0
ISHANCH,54.58,7,63.98,17.2,30-60 Days,48.5,0.2
ITC,303.0,7,317.64,4.8,30-60 Days,48.0,0.7
ITCHOTELS,151.37,6,168.72,11.5,30-60 Days,50.4,0.7
ITDC,529.35,6,593.29,12.1,15-30 Days,66.8,18.8
ITI,297.39,9,330.4,11.1,15-30 Days,58.3,7.0
IVALUE,232.7,7,260.99,12.2,30-60 Days,52.3,0.3
IVC,7.27,5,8.34,14.7,15-30 Days,57.1,0.5
IVP,133.95,7,151.03,12.8,30-60 Days,54.3,0.4
IXIGO,170.15,7,192.57,13.2,30-60 Days,53.8,1.7
IZMO,709.25,7,794.59,12.0,30-60 Days,48.5,0.7
J&KBANK,121.57,8,134.3,10.5,30-60 Days,50.5,1.0
JAGRAN,66.45,5,70.03,5.4,15-30 Days,72.0,1.4
JAGSNPHARM,193.5,5,202.81,4.8,15-30 Days,69.4,0.2
JAIBALAJI,62.09,7,70.68,13.8,30-60 Days,48.0,0.6
JAICORPLTD,104.02,7,117.0,12.5,15-30 Days,56.4,0.4
JAINREC,422.5,7,467.93,10.8,30-60 Days,47.8,1.3
JAIPURKURT,30.23,5,34.35,13.6,30-60 Days,50.4,0.3
JAMNAAUTO,121.95,8,136.06,11.6,30-60 Days,51.9,1.1
JARO,432.5,4,496.64,14.8,30-60 Days,42.3,0.4
JASH,399.25,7,443.6,11.1,15-30 Days,59.0,0.5
JAYAGROGN,189.64,7,213.6,12.6,15-30 Days,63.4,0.5
JAYBARMARU,88.42,7,99.35,12.4,30-60 Days,54.5,1.3
JAYKAY,153.02,7,174.5,14.0,15-30 Days,63.1,1.1
JAYNECOIND,82.07,8,91.39,11.4,15-30 Days,64.0,1.2
JAYSREETEA,81.86,5,90.67,10.8,30-60 Days,40.7,0.6
JBCHEPHARM,1970.2,5,2114.21,7.3,30-60 Days,32.2,0.8
JBMA,604.95,6,700.96,15.9,15-30 Days,65.9,1.4
JETFREIGHT,17.74,5,20.15,13.6,30-60 Days,44.8,0.4
JGCHEM,352.9,7,394.38,11.8,15-30 Days,58.0,0.5
JHS,8.71,5,10.64,22.1,15-30 Days,55.0,0.3
JINDALPHOT,1134.05,5,1286.44,13.4,30-60 Days,44.1,0.2
JINDALPOLY,810.5,6,921.06,13.6,30-60 Days,32.9,0.2
JINDALSAW,202.31,8,222.35,9.9,30-60 Days,51.5,0.2
JINDALSTEL,1199.6,8,1302.18,8.6,15-30 Days,55.6,1.1
JINDRILL,532.55,7,606.66,13.9,15-30 Days,64.8,0.5
JINDWORLD,24.24,5,28.1,15.9,15-30 Days,60.9,4.4
JIOFIN,238.84,7,259.06,8.5,30-60 Days,50.7,1.2
JISLDVREQS,23.39,5,26.59,13.7,15-30 Days,61.4,0.5
JISLJALEQS,31.85,5,36.38,14.2,15-30 Days,55.3,0.6
JITFINFRA,324.35,8,362.24,11.7,30-60 Days,46.8,0.4
JKCEMENT,5539.0,7,5961.79,7.6,15-30 Days,64.1,0.7
JKIL,468.45,4,523.05,11.7,30-60 Days,43.8,0.6
JKIPL,55.01,7,63.31,15.1,15-30 Days,59.2,0.4
JKLAKSHMI,614.5,7,672.96,9.5,30-60 Days,52.8,0.5
JKPAPER,344.55,7,380.6,10.5,15-30 Days,58.5,0.5
JKTYRE,421.1,7,465.4,10.5,30-60 Days,50.2,1.1
JLHL,1238.7,4,1332.56,7.6,30-60 Days,44.6,0.4
JMA,81.87,7,89.88,9.8,30-60 Days,47.3,0.3
JMFINANCIL,130.32,8,144.09,10.6,15-30 Days,59.1,1.5
JNKINDIA,264.97,8,303.5,14.5,15-30 Days,58.7,0.4
JOCIL,112.99,7,131.73,16.6,15-30 Days,55.5,0.5
JPOLYINVST,1098.7,5,1246.92,13.5,30-60 Days,38.9,0.2
JPPOWER,16.81,5,19.42,15.5,15-30 Days,65.0,1.1
JSFB,391.05,5,431.09,10.2,15-30 Days,65.9,0.7
JSL,757.1,8,820.2,8.3,15-30 Days,57.3,1.0
JSLL,650.85,7,725.12,11.4,15-30 Days,59.6,0.3
JSWCEMENT,126.11,8,135.82,7.7,15-30 Days,61.7,0.8
JSWENERGY,489.15,4,528.44,8.0,30-60 Days,43.5,0.7
JSWHL,12948.0,4,14894.06,15.0,30-60 Days,24.1,1.2
JSWINFRA,256.7,8,279.65,8.9,30-60 Days,51.8,1.6
JSWSTEEL,1209.7,8,1295.96,7.1,15-30 Days,56.2,1.2
JTEKTINDIA,130.94,7,142.97,9.2,30-60 Days,52.3,1.2
JTLIND,65.8,7,76.8,16.7,15-30 Days,66.4,8.3
JUBLCPL,1736.1,7,2011.21,15.8,15-30 Days,56.5,0.4
JUBLFOOD,427.85,4,476.9,11.5,30-60 Days,41.0,0.7
JUBLINGREA,638.85,5,701.35,9.8,15-30 Days,68.5,0.6
JUBLPHARMA,879.0,7,961.06,9.3,15-30 Days,59.8,1.2
JUNIPER,212.59,7,234.84,10.5,15-30 Days,57.0,0.5
JUSTDIAL,566.55,5,612.18,8.1,15-30 Days,65.8,0.8
JWL,268.91,7,300.47,11.7,30-60 Days,52.3,0.7
JYOTHYLAB,221.45,7,241.32,9.0,15-30 Days,56.5,0.5
JYOTICNC,808.0,7,884.89,9.5,15-30 Days,61.0,0.4
JYOTISTRUC,11.55,5,13.48,16.7,15-30 Days,58.0,0.8
KABRAEXTRU,227.06,7,256.06,12.8,30-60 Days,51.8,0.9
KAJARIACER,1094.4,7,1209.59,10.5,15-30 Days,69.1,1.6
KAKATCEM,100.52,7,113.41,12.8,30-60 Days,47.9,0.7
KALAMANDIR,94.26,6,106.01,12.5,30-60 Days,46.2,1.0
KALPATARU,298.7,7,330.51,10.7,30-60 Days,49.5,0.2
KALYANI,138.09,8,138.09,0.0,30-60 Days,50.0,1.0
KALYANIFRG,575.2,7,646.03,12.3,30-60 Days,52.5,3.6
KALYANKJIL,446.1,5,488.14,9.4,15-30 Days,67.5,1.2
KAMATHOTEL,169.62,4,194.36,14.6,30-60 Days,43.0,0.5
KAMDHENU,21.6,5,24.84,15.0,30-60 Days,49.3,0.6
KAMOPAINTS,5.46,5,6.27,14.9,15-30 Days,69.6,1.7
KANANIIND,1.75,5,2.09,19.4,15-30 Days,68.5,2.3
KANORICHEM,69.54,7,77.9,12.0,15-30 Days,61.8,0.7
KANPRPLA,187.1,7,219.65,17.4,15-30 Days,58.6,0.7
KANSAINER,185.3,7,202.61,9.3,15-30 Days,58.8,0.2
KAPSTON,283.65,6,303.92,7.1,15-30 Days,63.2,0.3
KARMAENG,41.41,5,46.55,12.4,15-30 Days,58.8,1.6
KARURVYSYA,277.65,7,309.93,11.6,30-60 Days,47.4,0.9
KAUSHALYA,829.25,7,918.3,10.7,15-30 Days,59.5,0.5
KAVDEFENCE,61.24,8,68.18,11.3,15-30 Days,58.4,1.8
KAYA,258.26,5,300.41,16.3,30-60 Days,34.4,2.3
KAYNES,3851.5,7,4267.94,10.8,15-30 Days,56.6,1.0
KCP,157.97,7,176.6,11.8,15-30 Days,61.7,0.3
KCPSUGIND,24.32,5,26.89,10.6,15-30 Days,64.4,0.3
KDDL,2284.6,7,2546.7,11.5,15-30 Days,55.8,0.5
KEC,578.2,8,639.78,10.7,15-30 Days,59.1,7.5
KECL,98.48,5,111.98,13.7,15-30 Days,78.7,0.4
KEEPLEARN,1.96,5,2.35,19.7,15-30 Days,55.6,1.0
KEI,4416.9,8,4835.54,9.5,15-30 Days,56.0,0.9
KELLTONTEC,14.71,4,17.21,17.0,30-60 Days,38.9,0.9
KERNEX,1108.6,5,1245.76,12.4,15-30 Days,66.1,1.1
KESORAMIND,10.93,5,12.73,16.5,15-30 Days,73.7,4.1
KEYFINSERV,271.53,7,314.85,16.0,15-30 Days,58.1,1.1
KFINTECH,892.25,7,977.08,9.5,30-60 Days,48.7,2.0
KHADIM,88.54,4,102.48,15.7,30-60 Days,42.7,1.4
KHAICHEM,52.74,7,61.34,16.3,15-30 Days,55.4,1.3
KHAITANLTD,103.47,8,118.43,14.5,15-30 Days,58.1,2.0
KHANDSE,15.3,4,18.55,21.3,30-60 Days,43.5,0.1
KICL,4578.7,7,4961.39,8.4,30-60 Days,52.7,0.6
KILITCH,131.27,4,150.88,14.9,30-60 Days,25.4,1.2
KIMS,662.0,7,711.82,7.5,30-60 Days,51.2,0.4
KINGFA,4294.9,8,4625.53,7.7,15-30 Days,57.7,1.2
KIOCL,351.65,7,399.19,13.5,15-30 Days,61.1,0.2
KIRIINDUS,397.45,7,439.36,10.5,30-60 Days,54.2,0.5
KIRLOSBROS,1530.2,7,1685.55,10.2,30-60 Days,51.1,1.3
KIRLOSENG,1457.9,8,1603.01,10.0,30-60 Days,51.6,0.9
KIRLOSIND,2899.3,7,3251.16,12.1,15-30 Days,56.3,0.7
KIRLPNU,1174.7,6,1272.65,8.3,15-30 Days,72.6,0.7
KITEX,165.56,7,185.77,12.2,30-60 Days,53.0,0.8
KKCL,458.85,7,504.59,10.0,15-30 Days,55.1,1.0
KMEW,1701.2,8,1900.65,11.7,15-30 Days,59.9,1.4
KMSUGAR,27.12,5,29.63,9.2,15-30 Days,73.0,0.8
KNAGRI,220.47,7,245.65,11.4,15-30 Days,70.4,2.4
KNRCON,117.8,6,132.96,12.9,30-60 Days,49.0,0.3
KOHINOOR,24.2,5,27.34,13.0,15-30 Days,58.7,0.7
KOKUYOCMLN,80.8,7,88.71,9.8,30-60 Days,54.5,0.3
KOLTEPATIL,322.8,7,353.59,9.5,30-60 Days,47.6,0.9
KOPRAN,156.02,7,176.62,13.2,15-30 Days,75.0,2.6
KOTAKBANK,371.9,6,397.25,6.8,30-60 Days,48.7,0.5
KOTARISUG,24.46,5,27.03,10.5,15-30 Days,59.6,0.5
KOTHARIPET,119.15,7,133.54,12.1,15-30 Days,62.2,0.6
KOTHARIPRO,66.61,7,74.4,11.7,15-30 Days,55.5,0.3
KOTYARK,366.5,8,423.21,15.5,15-30 Days,58.8,0.2
KPEL,295.39,7,329.86,11.7,15-30 Days,59.1,0.7
KPIGREEN,404.15,7,447.8,10.8,15-30 Days,56.9,0.4
KPIL,1143.0,7,1241.97,8.7,15-30 Days,62.9,0.5
KPITTECH,716.05,7,781.52,9.1,15-30 Days,64.4,0.8
KPRMILL,859.75,7,913.85,6.3,15-30 Days,62.1,1.0
KRBL,325.95,5,358.76,10.1,15-30 Days,67.7,0.8
KREBSBIO,57.33,7,68.15,18.9,15-30 Days,61.6,0.2
KRIDHANINF,2.46,5,2.8,13.9,30-60 Days,52.4,1.3
KRISHANA,584.35,7,644.07,10.2,15-30 Days,74.3,2.0
KRISHIVAL,320.3,7,332.33,3.8,15-30 Days,57.7,0.3
KRISHNADEF,915.3,7,1043.07,14.0,30-60 Days,49.1,0.5
KRITI,81.24,7,100.93,24.2,30-60 Days,52.7,1.0
KRITIKA,5.99,5,6.96,16.2,15-30 Days,56.8,0.5
KRITINUT,66.53,7,77.1,15.9,15-30 Days,56.1,0.4
KRN,964.2,8,1068.94,10.9,15-30 Days,63.1,0.8
KRONOX,131.89,7,152.01,15.3,15-30 Days,63.3,0.6
KROSS,184.74,7,209.69,13.5,30-60 Days,51.6,0.8
KRSNAA,592.65,7,653.04,10.2,30-60 Days,48.9,0.4
KRYSTAL,545.5,6,594.84,9.0,30-60 Days,48.6,0.4
KSB,860.4,6,938.72,9.1,15-30 Days,74.6,0.7
KSCL,908.7,5,996.36,9.6,15-30 Days,69.4,1.0
KSHINTL,499.15,6,562.03,12.6,15-30 Days,78.7,0.6
KSHITIJPOL,2.6,5,2.91,11.8,15-30 Days,65.8,0.7
KSL,648.75,6,722.06,11.3,30-60 Days,49.0,0.8
KSOLVES,305.93,8,344.14,12.5,15-30 Days,62.9,0.7
KSR,34.5,5,36.33,5.3,30-60 Days,41.9,0.7
KTKBANK,243.69,8,269.22,10.5,15-30 Days,62.1,1.2
KUANTUM,78.41,7,89.6,14.3,30-60 Days,53.2,0.6
KWIL,23.94,5,26.53,10.8,30-60 Days,48.2,0.6
LAGNAM,65.29,7,75.35,15.4,15-30 Days,56.2,0.7
LAKPRE,5.6,5,6.39,14.1,15-30 Days,61.1,1.9
LAL,7.83,5,9.48,21.1,15-30 Days,70.9,0.4
LALPATHLAB,1395.2,5,1498.88,7.4,15-30 Days,65.0,0.9
LAMBODHARA,102.44,7,117.98,15.2,15-30 Days,60.3,0.3
LANCORHOL,24.88,5,27.52,10.6,15-30 Days,74.7,0.7
LANDMARK,417.9,5,472.51,13.1,15-30 Days,73.2,0.9
LAOPALA,172.98,4,190.88,10.3,30-60 Days,34.2,1.1
LASA,7.56,5,8.62,14.0,30-60 Days,53.5,1.3
LATENTVIEW,298.15,7,337.29,13.1,15-30 Days,56.2,0.2
LATTEYS,21.77,5,25.29,16.2,15-30 Days,59.0,1.6
LAURUSLABS,1083.7,6,1162.95,7.3,15-30 Days,68.7,0.5
LAXMICOT,14.35,5,16.32,13.7,15-30 Days,67.6,0.8
LAXMIDENTL,190.22,7,214.69,12.9,15-30 Days,61.3,0.6
LAXMIINDIA,99.22,6,113.42,14.3,15-30 Days,66.9,3.9
LCCINFOTEC,5.08,5,5.89,16.0,15-30 Days,56.9,0.3
LEMERITE,448.95,6,488.01,8.7,30-60 Days,42.1,0.1
LEMONTREE,113.45,7,123.43,8.8,15-30 Days,59.9,0.7
LENSKART,514.4,9,564.58,9.8,30-60 Days,54.3,1.8
LEXUS,22.35,5,26.29,17.6,30-60 Days,18.0,2.1
