SYMBOL,PRICE,TARGET,SCORE,RSI,PE_RATIO,MARKET_CAP
INDOUS,106.96,117.66,8,45.57,14.45,215.61
INDOWIND,8.69,9.56,8,49.1,96.56,139.91
INDRAMEDCO,428.65,471.51,8,59.47,21.49,3929.56
INDSWFTLAB,143.23,157.55,8,53.75,4.15,1241.97
INDTERRAIN,31.91,35.1,8,57.17,0.0,161.68
INDUSINDBK,814.55,896.0,8,46.49,0.0,63462.09
INDUSTOWER,438.45,482.3,8,52.11,16.2,115625.99
INFOBEAN,157.48,173.23,8,52.77,20.27,1526.92
INFOMEDIA,6.12,6.73,8,68.24,0.0,30.93
INFY,1331.6,1464.76,8,54.2,18.59,538850.41
INGERRAND,3797.6,4177.36,8,57.51,46.26,12045.34
INNOVACAP,680.8,748.88,8,46.98,29.4,3895.87
INNOVANA,375.9,413.49,8,52.29,16.68,776.61
INOXGREEN,151.79,166.97,8,50.9,91.44,6097.48
INOXINDIA,1223.9,1346.29,8,56.27,44.57,11108.55
INOXWIND,85.39,93.93,8,51.0,31.16,14765.79
INSECTICID,640.9,704.99,8,61.63,13.15,1864.88
INSPIRISYS,83.64,92.0,8,56.89,8.86,335.27
INTELLECT,671.7,738.87,8,49.61,26.28,9318.81
INTENTECH,100.91,111.0,8,58.7,25.94,236.54
INTERARCH,1889.1,2078.01,8,55.6,23.18,3168.37
INTLCONV,72.94,80.23,8,53.54,5.98,465.22
INVENTURE,1.09,1.2,8,59.0,18.17,114.45
IOB,34.06,37.47,8,53.48,13.85,65587.95
IOC,141.67,155.84,8,41.13,5.46,200055.59
IOLCP,80.84,88.92,8,60.8,20.47,2378.76
IONEXCHANG,370.6,407.66,8,58.52,24.13,4560.59
IPCALAB,1449.9,1594.89,8,38.59,40.45,36918.09
IPL,145.76,160.34,8,53.04,15.31,1684.84
IRB,20.89,22.98,8,50.29,33.16,25230.94
IRCON,133.43,146.77,8,52.22,20.43,12549.3
IRCTC,531.55,584.7,8,46.77,29.85,42524.0
IREDA,123.13,135.44,8,57.9,17.98,34590.06
IRFC,98.49,108.34,8,51.95,18.38,128736.65
IRIS,235.67,259.24,8,48.58,48.39,484.73
IRISDOREME,32.09,35.3,8,55.5,42.22,547.71
IRMENERGY,195.31,214.84,8,44.6,17.9,801.94
ISFT,68.31,75.14,8,51.75,8.92,111.43
ISGEC,952.95,1048.25,8,63.43,21.1,7025.83
ISHANCH,54.58,60.04,8,49.76,0.0,149.03
ITC,303.0,333.3,8,50.03,18.62,379642.89
ITCHOTELS,151.37,166.51,8,45.51,41.7,31530.01
ITDC,529.35,582.28,8,66.87,57.17,4540.2
ITI,297.39,327.13,8,63.71,0.0,28680.46
IVALUE,232.7,255.97,8,52.58,13.53,1271.25
IVC,7.27,8.0,8,56.07,11.92,229.14
IVP,133.95,147.34,8,54.45,10.12,139.0
IXIGO,170.15,187.16,8,46.54,120.67,7455.69
IZMO,709.25,780.18,8,50.76,28.64,1061.22
J&KBANK,121.57,133.73,8,56.22,6.21,13387.08
JAGRAN,66.45,73.09,8,67.32,8.8,1446.92
JAGSNPHARM,193.5,212.85,8,67.42,31.93,1297.02
JAIBALAJI,62.09,68.3,8,51.02,30.74,5664.17
JAICORPLTD,104.02,114.42,8,53.53,10.6,1826.99
JAINREC,422.5,464.75,8,44.06,42.04,14579.88
JAIPURKURT,30.23,33.25,8,51.16,12.54,52.18
JAMNAAUTO,121.95,134.14,8,49.54,25.14,4875.4
JARO,432.5,475.75,8,47.21,18.76,959.23
JASH,399.25,439.18,8,58.91,45.06,2523.01
JAYAGROGN,189.64,208.6,8,59.49,12.87,568.92
JAYBARMARU,88.42,97.26,8,50.4,11.87,957.15
JAYKAY,153.02,168.32,8,59.41,66.53,1994.78
JAYNECOIND,82.07,90.28,8,61.94,21.32,7969.85
JAYSREETEA,81.86,90.05,8,52.65,5.75,236.39
JBCHEPHARM,1970.2,2167.22,8,41.39,41.57,31633.27
JBMA,604.95,665.45,8,60.81,189.64,14312.42
JETFREIGHT,17.74,19.51,8,51.85,20.87,82.32
JGCHEM,352.9,388.19,8,54.6,21.92,1382.88
JHS,8.71,9.58,8,54.35,0.0,76.13
JINDALPHOT,1134.05,1247.46,8,47.91,96.19,1167.78
JINDALPOLY,810.5,891.55,8,53.12,0.0,3548.89
JINDALSAW,202.31,222.54,8,59.86,11.47,12895.1
JINDALSTEL,1199.6,1319.56,8,55.84,61.42,122057.88
JINDRILL,532.55,585.8,8,57.09,6.52,1543.66
JINDWORLD,24.24,26.66,8,59.01,36.73,2431.97
JIOFIN,238.84,262.72,8,48.68,94.78,151738.44
JISLDVREQS,23.39,25.73,8,58.18,97.46,3015.12
JISLJALEQS,31.85,35.04,8,50.65,132.71,2336.2
JITFINFRA,324.35,356.79,8,52.24,0.0,835.84
JKCEMENT,5539.0,6092.9,8,58.58,41.9,42798.88
JKIL,468.45,515.3,8,44.22,9.07,3544.55
JKIPL,55.01,60.51,8,47.28,0.0,211.16
JKLAKSHMI,614.5,675.95,8,47.63,16.44,7628.67
JKPAPER,344.55,379.0,8,54.87,24.52,6256.61
JKTYRE,421.1,463.21,8,46.88,17.09,12149.53
JLHL,1238.7,1362.57,8,46.08,43.06,8121.66
JMA,81.87,90.06,8,50.69,6.24,187.0
JMFINANCIL,130.32,143.35,8,56.69,9.52,12463.42
JNKINDIA,264.97,291.47,8,61.3,32.31,1482.61
JOCIL,112.99,124.29,8,48.89,16.38,100.35
JPOLYINVST,1098.7,1208.57,8,46.21,1.3,1154.95
JPPOWER,16.81,18.49,8,63.17,25.47,11520.66
JSFB,391.05,430.15,8,57.97,13.26,4118.72
JSL,757.1,832.81,8,55.84,21.24,62372.52
JSLL,650.85,715.93,8,57.12,38.04,8090.11
JSWCEMENT,126.11,138.72,8,60.54,0.0,16880.77
JSWENERGY,489.15,538.06,8,49.24,37.48,85900.93
JSWHL,12948.0,14242.8,8,38.72,100.57,14391.96
JSWINFRA,256.7,282.37,8,53.04,33.25,53504.22
JSWSTEEL,1209.7,1330.67,8,56.4,39.73,295512.99
JTEKTINDIA,130.94,144.03,8,51.27,47.1,3632.23
JTLIND,65.8,72.38,8,66.27,32.41,2586.48
JUBLCPL,1736.1,1909.71,8,51.41,21.69,2630.62
JUBLFOOD,427.85,470.64,8,39.05,88.4,28138.84
JUBLINGREA,638.85,702.73,8,63.31,38.12,10099.98
JUBLPHARMA,879.0,966.9,8,55.62,32.3,13931.05
JUNIPER,212.59,233.85,8,53.23,32.36,4730.18
JUSTDIAL,566.55,623.2,8,57.91,8.37,4819.2
JWL,268.91,295.8,8,50.6,46.52,11492.42
JYOTHYLAB,221.45,243.59,8,49.96,23.79,8131.96
JYOTICNC,808.0,888.8,8,56.06,0.75,18375.79
JYOTISTRUC,11.55,12.71,8,57.58,26.25,1378.68
KABRAEXTRU,227.06,249.77,8,54.87,19.69,794.43
KAJARIACER,1094.4,1203.84,8,68.41,42.88,17430.76
KAKATCEM,100.52,110.57,8,49.22,0.0,78.27
KALAMANDIR,94.26,103.69,8,41.86,11.4,1393.97
KALPATARU,298.7,328.57,8,50.45,0.0,6150.65
KALYANI,138.09,151.9,8,0.0,5.92,13.81
KALYANIFRG,575.2,632.72,8,47.9,36.92,209.26
KALYANKJIL,446.1,490.71,8,66.24,40.7,46088.31
KAMATHOTEL,169.62,186.58,8,46.8,16.06,500.04
KAMDHENU,21.6,23.76,8,55.32,7.77,609.36
KAMOPAINTS,5.46,6.01,8,68.23,5.52,181.11
KANANIIND,1.75,1.93,8,69.77,19.44,35.04
KANORICHEM,69.54,76.49,8,58.55,0.0,303.84
KANPRPLA,187.1,205.81,8,55.23,15.0,458.0
KANSAINER,185.3,203.83,8,52.34,25.59,14984.44
KAPSTON,283.65,312.01,8,39.86,32.42,863.21
KARMAENG,41.41,45.55,8,56.4,21.91,47.92
KARURVYSYA,277.65,305.41,8,45.64,11.67,26838.17
KAUSHALYA,829.25,912.18,8,53.29,0.0,28.72
KAVDEFENCE,61.24,67.36,8,52.97,124.98,372.51
KAYA,258.26,284.09,8,38.38,0.0,392.24
KAYNES,3851.5,4236.65,8,55.74,65.21,25838.02
KCP,157.97,173.77,8,60.57,13.61,2036.57
KCPSUGIND,24.32,26.75,8,57.13,67.56,277.94
KDDL,2284.6,2513.06,8,52.46,33.76,2809.89
KEC,578.2,636.02,8,56.58,22.29,15391.69
KECL,98.48,108.33,8,67.47,61.55,655.05
KEEPLEARN,1.96,2.16,8,55.3,0.0,30.52
KEI,4416.9,4858.59,8,53.12,49.0,42225.82
KELLTONTEC,14.71,16.18,8,39.69,8.5,781.7
KERNEX,1108.6,1219.46,8,60.44,35.32,1862.72
KESORAMIND,10.93,12.02,8,66.15,0.0,339.56
KEYFINSERV,271.53,298.68,8,57.84,17.91,152.08
KFINTECH,892.25,981.48,8,43.55,44.52,15393.46
KHADIM,88.54,97.39,8,36.14,20.93,163.47
KHAICHEM,52.74,58.01,8,50.3,7.11,513.93
KHAITANLTD,103.47,113.82,8,57.8,7.48,51.95
KHANDSE,15.3,16.83,8,46.35,0.0,23.34
KICL,4578.7,5036.57,8,53.33,46.33,2000.35
KILITCH,131.27,144.4,8,32.95,16.74,459.24
KIMS,662.0,728.2,8,52.51,88.15,26489.2
KINGFA,4294.9,4724.39,8,56.65,33.68,5826.28
KIOCL,351.65,386.81,8,56.95,0.0,21371.57
KIRIINDUS,397.45,437.2,8,50.86,0.49,2385.6
KIRLOSBROS,1530.2,1683.22,8,52.58,30.44,12153.42
KIRLOSENG,1457.9,1603.69,8,58.23,39.01,21191.99
KIRLOSIND,2899.3,3189.23,8,54.19,18.79,3051.01
KIRLPNU,1174.7,1292.17,8,63.79,40.01,7630.64
KITEX,165.56,182.12,8,50.89,0.0,3304.92
KKCL,458.85,504.74,8,50.66,20.28,2827.67
KMEW,1701.2,1871.32,8,57.66,60.71,4171.1
KMSUGAR,27.12,29.83,8,64.95,4.52,249.5
KNAGRI,220.47,242.52,8,69.87,15.03,551.15
KNRCON,117.8,129.58,8,45.03,7.05,3312.94
KOHINOOR,24.2,26.62,8,57.16,0.24,89.82
KOKUYOCMLN,80.8,88.88,8,55.53,30.84,810.45
KOLTEPATIL,322.8,355.08,8,48.39,55.18,2862.59
KOPRAN,156.02,171.62,8,71.9,45.62,753.35
KOTAKBANK,371.9,409.09,8,46.08,19.69,369872.86
KOTARISUG,24.46,26.91,8,53.0,38.22,202.75
KOTHARIPET,119.15,131.07,8,58.19,9.75,701.15
KOTHARIPRO,66.61,73.27,8,55.45,2.72,400.68
KOTYARK,366.5,403.15,8,58.21,142.05,376.73
KPEL,295.39,324.93,8,56.22,13.39,2000.66
KPIGREEN,404.15,444.56,8,57.0,18.91,7984.41
KPIL,1143.0,1257.3,8,56.05,23.36,19519.3
KPITTECH,716.05,787.65,8,48.68,27.28,19519.7
KPRMILL,859.75,945.72,8,51.71,34.86,29448.38
KRBL,325.95,358.55,8,55.55,11.54,7460.67
KREBSBIO,57.33,63.06,8,57.26,0.0,124.68
KRIDHANINF,2.46,2.71,8,47.72,3.62,25.11
KRISHANA,584.35,642.78,8,68.9,27.8,3612.9
KRISHIVAL,320.3,352.33,8,49.91,37.37,820.87
KRISHNADEF,915.3,1006.83,8,47.27,44.69,1286.82
KRITI,81.24,89.36,8,55.61,0.0,428.1
KRITIKA,5.99,6.59,8,55.64,20.66,159.5
KRITINUT,66.53,73.18,8,54.32,10.27,333.92
KRN,964.2,1060.62,8,61.5,88.05,5993.14
KRONOX,131.89,145.08,8,62.74,18.73,489.36
KROSS,184.74,203.21,8,54.24,32.18,1191.75
KRSNAA,592.65,651.92,8,49.51,24.25,1922.48
KRYSTAL,545.5,600.05,8,46.16,17.41,762.17
KSB,860.4,946.44,8,70.81,55.47,14974.34
KSCL,908.7,999.57,8,67.13,15.42,4611.12
KSHINTL,499.15,549.06,8,74.59,35.99,3382.03
KSHITIJPOL,2.6,2.86,8,62.47,0.0,23.14
KSL,648.75,713.63,8,46.71,10.63,2836.4
KSOLVES,305.93,336.52,8,59.69,23.81,725.42
KSR,34.5,37.95,8,55.32,0.0,64.67
KTKBANK,243.69,268.06,8,65.62,7.99,9214.9
KUANTUM,78.41,86.25,8,51.2,12.75,684.23
KWIL,23.94,26.33,8,42.48,0.0,5624.92
LAGNAM,65.29,71.82,8,48.93,7.9,115.36
LAKPRE,5.6,6.16,8,62.18,0.0,12.73
LAL,7.83,8.61,8,60.13,0.0,135.25
LALPATHLAB,1395.2,1534.72,8,58.95,44.19,23296.14
LAMBODHARA,102.44,112.68,8,55.82,13.13,106.33
LANCORHOL,24.88,27.37,8,63.0,0.0,182.99
LANDMARK,417.9,459.69,8,60.65,73.19,1735.22
LAOPALA,172.98,190.28,8,38.72,18.86,1920.08
LASA,7.56,8.32,8,55.82,2.04,37.88
LATENTVIEW,298.15,327.96,8,48.89,30.18,6169.47
LATTEYS,21.77,23.95,8,60.42,70.23,125.17
LAURUSLABS,1083.7,1192.07,8,61.49,69.51,58518.35
LAXMICOT,14.35,15.79,8,54.29,3.2,24.61
LAXMIDENTL,190.22,209.24,8,55.85,44.97,1045.49
LAXMIINDIA,99.22,109.14,8,63.6,11.83,518.6
LCCINFOTEC,5.08,5.59,8,53.78,0.0,85.65
LEMERITE,448.95,493.85,8,51.05,87.34,1093.64
LEMONTREE,113.45,124.79,8,54.43,40.81,8983.51
LENSKART,514.4,565.84,8,55.44,149.53,88946.74
LEXUS,22.35,24.59,8,27.38,26.61,45.13
LFIC,133.22,146.54,8,56.32,32.89,39.97
LGBBROSLTD,1769.2,1946.12,8,50.65,16.82,5643.19
LGEINDIA,1430.2,1573.22,8,44.13,55.54,97078.02
LGHL,239.02,262.92,8,40.01,106.71,1197.31
LIBAS,10.86,11.95,8,62.32,3.15,28.61
LIBERTSHOE,256.92,282.61,8,56.01,38.06,437.79
LICHSGFIN,532.3,585.53,8,59.61,5.34,29279.85
LICI,793.4,872.74,8,52.02,9.47,501825.35
LIKHITHA,237.43,261.17,8,77.13,17.93,937.2
LINC,99.78,109.76,8,48.55,17.23,593.75
LINCOLN,547.85,602.63,8,39.45,12.49,1097.33
LINDEINDIA,7183.5,7901.85,8,55.12,104.31,61263.92
LLOYDSENGG,48.87,53.76,8,60.92,41.42,7203.66
LLOYDSENT,61.11,67.22,8,70.61,26.8,9328.76
LLOYDSME,1487.0,1635.7,8,71.53,33.86,83665.32
LMW,13372.0,14709.2,8,46.88,118.28,14285.31
LODHA,789.55,868.5,8,44.93,23.63,78856.08
LOKESHMACH,221.32,243.45,8,65.91,240.57,442.7
LORDSCHLO,141.71,155.88,8,65.74,14.17,406.05
LOTUSDEV,134.52,147.97,8,58.32,28.93,6574.31
LOTUSEYE,108.86,119.75,8,52.2,351.16,226.39
LOVABLE,68.25,75.08,8,53.74,13.2,101.47
LOYALTEX,202.6,222.86,8,50.85,0.0,97.58
LPDC,7.99,8.79,8,79.5,0.0,108.09
LT,3896.2,4285.82,8,55.6,30.49,535973.8
LTF,272.18,299.4,8,53.98,24.28,68201.26
LTFOODS,405.15,445.66,8,56.55,21.65,14076.18
LTM,4572.0,5029.2,8,53.89,28.56,135531.75
LTTS,3333.2,3666.52,8,50.0,28.12,35331.3
LUMAXIND,5304.0,5834.4,8,53.42,30.52,4961.98
LUMAXTECH,1725.6,1898.16,8,59.83,47.22,11761.29
LUPIN,2295.1,2524.61,8,50.82,22.63,104927.18
LUXIND,1232.3,1355.53,8,69.6,34.36,3705.73
LXCHEM,124.16,136.58,8,52.17,43.26,3441.07
LYKALABS,58.23,64.05,8,53.2,0.0,208.12
LYPSAGEMS,5.29,5.82,8,61.84,0.0,15.65
M&M,3166.8,3483.48,8,50.52,22.68,380165.74
M&MFIN,296.1,325.71,8,39.98,16.72,41142.45
MAANALU,136.14,149.75,8,54.14,48.11,737.87
MACPOWER,987.55,1086.3,8,64.75,30.49,987.96
MADHAV,35.43,38.97,8,54.65,0.0,31.92
MADHUCON,5.06,5.57,8,64.89,0.0,37.34
MADRASFERT,66.63,73.29,8,57.34,148.07,1073.42
MAGADSUGAR,479.95,527.95,8,57.93,7.82,676.33
MAGNUM,21.61,23.77,8,58.58,0.0,147.84
MAHABANK,70.03,77.03,8,58.21,8.32,53863.96
MAHAPEXLTD,47.59,52.35,8,33.56,2.77,124.24
MAHASTEEL,944.6,1039.06,8,57.42,142.9,1552.39
MAHEPC,110.33,121.36,8,50.63,21.76,308.29
MAHESHWARI,46.19,50.81,8,62.37,6.86,136.71
MAHLIFE,341.4,375.54,8,50.21,22.15,7282.55
MAHLOG,381.6,419.76,8,54.64,0.0,3786.33
MAHSCOOTER,13124.0,14436.4,8,58.85,41.86,15015.94
MAHSEAMLES,608.6,669.46,8,66.12,9.71,8155.19
MAITHANALL,935.65,1029.22,8,50.78,6.15,2723.82
MALLCOM,1085.7,1194.27,8,54.16,12.65,677.48
MALUPAPER,32.57,35.83,8,53.88,0.0,56.91
MAMATA,361.95,398.15,8,47.39,21.14,890.68
MANAKALUCO,26.7,29.37,8,51.01,27.81,174.98
MANAKCOAT,105.02,115.52,8,43.45,25.18,1113.16
MANAKSIA,55.46,61.01,8,56.73,6.98,363.45
MANAKSTEEL,57.34,63.07,8,57.44,14.85,375.77
MANALIPETC,53.26,58.59,8,62.14,8.21,919.42
MANAPPURAM,262.95,289.25,8,48.11,56.07,24699.85
MANBA,107.62,118.38,8,41.68,12.81,540.68
MANCREDIT,176.12,193.73,8,60.34,29.4,372.77
MANGALAM,31.97,35.17,8,55.25,0.0,50.75
MANGLMCEM,868.65,955.52,8,59.38,29.67,2393.18
MANINDS,439.35,483.29,8,64.77,16.66,3295.55
MANINFRA,92.18,101.4,8,47.49,15.21,3721.0
MANKIND,2054.2,2259.62,8,48.42,47.68,84803.19
MANOMAY,225.21,247.73,8,52.39,22.59,407.69
MANORAMA,1277.4,1405.14,8,49.31,35.86,7627.17
MANORG,422.1,464.31,8,56.46,14.49,362.83
MANUGRAPH,13.65,15.01,8,54.17,8.27,42.78
MANYAVAR,387.25,425.98,8,52.65,25.96,9409.13
MAPMYINDIA,924.4,1016.84,8,46.06,38.53,5058.47
MARALOVER,43.0,47.3,8,56.95,0.0,178.48
MARATHON,443.5,487.85,8,56.31,12.15,2990.1
MARICO,747.35,822.08,8,46.64,56.49,96806.69
MARINE,190.9,209.99,8,58.77,49.71,2532.58
MARKOLINES,151.97,167.17,8,50.68,12.5,336.48
MARKSANS,174.98,192.48,8,55.98,22.04,7929.46
MARUTI,13589.0,14947.9,8,54.64,28.63,427241.64
MASFIN,310.15,341.16,8,53.55,16.05,5627.78
MASKINVEST,130.05,143.06,8,48.34,0.0,39.68
MASTEK,1609.6,1770.56,8,55.43,13.23,4989.33
MASTERTR,71.94,79.13,8,47.72,7.41,884.98
MATRIMONY,435.95,479.55,8,52.73,28.76,901.12
MAWANASUG,94.97,104.47,8,62.52,10.35,374.34
MAXESTATES,369.3,406.23,8,51.9,121.88,6036.22
MAXHEALTH,954.95,1050.45,8,40.27,65.9,92935.02
MAXIND,149.13,164.04,8,52.4,0.0,784.01
MAYURUNIQ,552.45,607.7,8,57.61,13.81,2404.05
MAZDA,191.56,210.72,8,54.18,14.34,383.6
MAZDOCK,2435.5,2679.05,8,56.59,40.84,98243.2
MBAPL,540.1,594.11,8,72.9,44.45,4732.73
MBEL,303.4,333.74,8,55.64,18.43,1733.88
MBLINFRA,25.6,28.16,8,57.43,0.0,391.47
MCL,63.64,70.0,8,52.02,37.44,172.74
MCLEODRUSS,39.28,43.21,8,57.71,0.0,415.17
MCLOUD,26.13,28.74,8,65.53,14.36,1542.19
MCX,2657.5,2923.25,8,61.28,106.64,67637.12
MEDANTA,1050.4,1155.44,8,50.53,55.11,28223.92
MEDIASSIST,353.7,389.07,8,55.39,45.06,2638.94
MEDICAMEQ,236.95,260.64,8,35.82,40.5,321.37
MEDICO,38.09,41.9,8,45.55,27.21,316.09
MEDPLUS,855.75,941.32,8,56.48,49.67,10279.2
MEESHO,165.47,182.02,8,63.15,0.0,75521.42
MEGASTAR,273.3,300.63,8,69.03,29.71,308.66
MEIL,250.39,275.43,8,54.2,15.59,691.83
MENONBE,114.05,125.46,8,49.06,20.59,639.14
MEP,0.86,0.95,8,16.54,0.0,15.78
METROBRAND,996.6,1096.26,8,56.71,69.99,27218.64
METROPOLIS,456.9,502.59,8,53.81,56.62,9472.81
MFML,22.82,25.1,8,49.07,4.28,24.24
MFSL,1607.4,1768.14,8,48.94,375.56,55508.59
MGEL,11.92,13.11,8,55.7,10.46,392.83
MGL,1040.25,1144.28,8,56.07,10.79,10275.36
MHLXMIRU,164.53,180.98,8,45.93,8.33,174.77
MHRIL,247.14,271.85,8,40.27,49.23,4995.74
MICEL,38.56,42.42,8,61.99,101.47,929.34
MIDHANI,320.45,352.5,8,51.67,54.59,6015.55
MIDWESTLTD,1301.3,1431.43,8,53.75,40.41,4705.61
MINDACORP,514.4,565.84,8,48.06,42.72,12106.97
MINDTECK,180.72,198.79,8,50.98,20.56,579.51
MIRCELECTR,31.3,34.43,8,66.01,0.0,1156.61
MIRZAINT,31.06,34.17,8,51.65,50.1,429.26
MITCON,70.19,77.21,8,72.13,28.3,124.09
MITTAL,0.98,1.08,8,55.71,16.33,43.5
MKPL,5.07,5.58,8,52.63,23.05,191.25
MMFL,440.75,484.83,8,55.09,24.57,2128.01
MMP,235.49,259.04,8,56.33,25.08,598.21
MMTC,58.76,64.64,8,52.81,33.39,8821.87
MOBIKWIK,182.63,200.89,8,50.8,0.0,1437.85
MODINATUR,347.2,381.92,8,67.59,11.99,462.0
MODIRUBBER,119.41,131.35,8,58.01,16.84,301.57
MODIS,303.35,333.69,8,45.72,23.87,594.3
MODISONLTD,135.25,148.78,8,55.98,9.52,438.89
MODTHREAD,49.33,54.26,8,58.58,14.86,171.55
MOHITIND,22.92,25.21,8,53.45,0.0,32.45
MOIL,300.35,330.39,8,54.21,21.03,6111.68
MOKSH,10.39,11.43,8,45.42,8.31,87.02
MOL,48.48,53.33,8,55.28,30.49,1233.3
MOLDTECH,124.52,136.97,8,53.2,31.37,358.68
MOLDTKPAC,546.1,600.71,8,54.99,26.47,1814.63
MONARCH,289.08,317.99,8,59.57,14.43,2291.49
MONEYBOXX,74.02,81.42,8,63.64,0.0,516.73
MONTECARLO,526.15,578.77,8,51.25,11.29,1090.82
MORARJEE,7.1,7.81,8,57.89,0.0,24.72
MOREPENLAB,39.61,43.57,8,54.14,22.01,2170.44
MOSCHIP,171.98,189.18,8,50.54,96.08,3334.08
MOTHERSON,116.9,128.59,8,52.53,36.08,123110.08
MOTILALOFS,761.15,837.27,8,60.52,23.16,45865.28
MOTISONS,13.49,14.84,8,53.49,0.0,1352.22
MOTOGENFIN,22.48,24.73,8,60.46,62.44,87.71
MPHASIS,2385.3,2623.83,8,63.17,25.3,45479.58
MPSLTD,1746.2,1920.82,8,68.2,17.1,2962.59
MRF,134020.0,147422.0,8,51.7,25.5,56839.8
MRPL,176.24,193.86,8,44.32,14.19,30922.34
MSPL,35.49,39.04,8,66.59,0.0,2011.56
MSTCLTD,418.85,460.74,8,51.22,13.6,2950.4
MSUMI,38.58,42.44,8,47.26,41.04,25584.95
MTARTECH,4158.5,4574.35,8,69.47,200.89,12799.71
MTEDUCARE,1.5,1.65,8,60.01,0.0,11.21
MTNL,28.02,30.82,8,57.43,0.0,1765.26
MUFIN,102.85,113.13,8,47.98,84.3,2053.86
MUFTI,77.2,84.92,8,50.44,10.89,504.66
MUKANDLTD,129.61,142.57,8,55.77,31.16,1878.86
MUKKA,22.31,24.54,8,55.35,14.87,669.3
MUKTAARTS,48.63,53.49,8,54.8,0.0,113.68
MUNJALAU,76.35,83.98,8,53.17,15.65,763.6
MUNJALSHOW,123.69,136.06,8,54.06,16.06,494.7
MURUDCERA,31.22,34.34,8,58.14,15.08,189.02
MUTHOOTCAP,193.89,213.28,8,45.54,24.95,318.9
MUTHOOTFIN,3475.2,3822.72,8,55.3,16.0,139597.01
MUTHOOTMF,167.72,184.49,8,57.08,0.0,2811.09
MVGJL,166.18,182.8,8,63.27,6.61,811.75
MWL,265.65,292.21,8,52.08,18.63,789.0
NACLIND,167.12,183.83,8,70.92,0.0,3925.88
NAGAFERT,4.22,4.64,8,54.08,0.0,252.38
NAGREEKCAP,23.09,25.4,8,47.87,1.69,30.95
NAGREEKEXP,23.61,25.97,8,58.19,30.66,73.78
NAHARCAP,231.91,255.1,8,55.36,5.87,388.36
NAHARINDUS,97.3,107.03,8,58.28,9.86,421.16
NAHARPOLY,242.88,267.17,8,55.21,8.24,601.29
NAHARSPING,230.15,253.16,8,65.3,42.54,830.04
NAM-INDIA,908.65,999.52,8,56.3,40.73,57982.41
NARMADA,34.22,37.64,8,61.9,30.83,131.09
NATCAPSUQ,154.28,169.71,8,53.41,0.0,162.2
NATCOPHARM,1123.7,1236.07,8,74.44,12.92,20131.42
NATHBIOGEN,149.65,164.61,8,59.93,6.59,284.79
NATIONALUM,412.35,453.59,8,61.41,12.33,75817.84
NAUKRI,1002.4,1102.64,8,47.09,48.29,64905.44
NAVA,594.45,653.9,8,59.32,18.91,16823.01
NAVINFLUOR,6135.0,6748.5,8,49.91,56.86,31489.62
NAVKARCORP,95.31,104.84,8,62.06,0.0,1434.6
NAVKARURB,0.8,0.88,8,34.41,0.0,91.47
NAVNETEDUL,131.77,144.95,8,47.8,8.8,2920.81
NAZARA,250.83,275.91,8,54.11,0.0,9292.37
NBCC,87.83,96.61,8,52.28,36.29,23714.1
NBIFIN,1794.7,1974.17,8,50.65,34.67,530.31
NCC,147.95,162.74,8,55.48,12.84,9288.99
NCLIND,181.47,199.62,8,55.83,13.61,822.2
NDGL,2473.6,2720.96,8,50.01,51.63,247.36
NDL,2.55,2.8,8,55.12,1.1,368.82
NDLVENTURE,121.07,133.18,8,58.56,432.39,407.66
NDRAUTO,715.35,786.88,8,54.38,28.36,1706.48
NDTV,75.91,83.5,8,54.48,0.0,856.45
NECCLTD,15.23,16.75,8,63.09,16.74,152.38
NECLIFE,10.69,11.76,8,44.81,0.0,207.66
NELCAST,122.67,134.94,8,54.36,22.84,1070.22
NELCO,623.85,686.23,8,56.21,0.0,1425.18
NEOGEN,1301.4,1431.54,8,51.79,174.92,3433.31
NEPHROPLUS,552.3,607.53,8,54.15,77.9,5541.82
NESCO,1124.1,1236.51,8,58.28,19.39,7930.1
NESTLEIND,1228.7,1351.57,8,52.05,72.83,236931.99
NETWEB,3340.1,3674.11,8,54.64,106.17,19035.69
NETWORK18,32.05,35.25,8,51.24,32.05,4950.08
NEULANDLAB,14723.0,16195.3,8,71.05,105.81,18908.43
NEWGEN,457.2,502.92,8,47.77,21.68,6436.83
NEXTMEDIA,4.33,4.76,8,46.11,0.45,29.79
NFL,74.87,82.36,8,55.88,17.95,3678.58
NGIL,26.55,29.2,8,57.38,0.6,47.3
NGLFINE,2361.8,2597.98,8,59.8,41.18,1462.03
NH,1728.2,1901.02,8,53.49,45.11,35099.71
NHPC,77.11,84.82,8,55.58,49.43,77457.26
NIACL,129.94,142.93,8,47.04,17.95,21431.98
NIBE,938.55,1032.4,8,47.34,0.0,1402.31
NIBL,28.75,31.63,8,47.78,4.15,69.91
NIITLTD,64.1,70.51,8,52.84,38.38,874.22
NIITMTS,308.75,339.62,8,52.03,19.75,4235.04
NILAINFRA,8.41,9.25,8,64.6,14.5,331.26
NILASPACES,13.73,15.1,8,56.1,22.51,540.81
NILKAMAL,1283.3,1411.63,8,54.03,17.69,1921.39
NINSYS,417.05,458.75,8,69.1,25.31,774.71
NIPPOBATRY,335.5,369.05,8,60.93,0.0,254.65
NIRAJ,27.68,30.45,8,54.85,6.14,165.23
NIRAJISPAT,185.36,203.9,8,36.79,7.25,11.12
