SYMBOL,PRICE,TARGET,SCORE,RSI,DEBT_EQUITY,SECTOR,VOL_SURGE
HINDUNILVR,2154.0,2477.1,8,49.62,0.04,Consumer Defensive,0.52
HINDWAREAP,205.52,236.35,8,51.3,1.19,Consumer Cyclical,0.12
HINDZINC,560.4,644.46,10,53.39,0.88,Basic Materials,0.36
HIRECT,809.4,930.81,8,62.17,1.09,Industrials,8.25
HISARMETAL,151.0,173.65,8,53.44,1.07,Basic Materials,0.03
HITECH,87.51,100.64,6,62.52,0.21,Basic Materials,0.37
HITECHCORP,143.85,165.43,8,55.25,0.47,Consumer Cyclical,0.78
HITECHGEAR,597.0,686.55,8,50.17,0.0,General,0.11
HLEGLAS,300.25,345.29,8,52.26,0.0,General,0.26
HLVLTD,8.22,9.45,8,60.85,0.0,General,0.69
HMAAGRO,23.0,26.45,4,44.14,0.0,General,5.57
HMT,64.2,73.83,10,61.9,0.0,General,0.15
HMVL,68.49,78.76,6,61.28,0.0,General,0.11
HNDFDS,503.0,578.45,8,55.52,0.0,General,0.94
HOMEFIRST,1083.05,1245.51,6,60.34,0.0,General,0.51
HONASA,332.0,381.8,6,70.82,0.0,General,0.53
HONAUT,28175.0,32401.25,6,46.14,0.0,General,1.0
HONDAPOWER,2182.4,2509.76,6,60.62,0.0,General,0.76
HPAL,35.98,41.38,6,60.57,0.0,General,0.16
HPIL,124.0,142.6,8,54.94,0.0,General,0.04
HPL,327.15,376.22,8,57.64,0.0,General,0.4
HSCL,469.3,539.69,8,57.62,0.0,General,0.53
HTMEDIA,23.76,27.32,10,63.34,0.0,General,0.25
HUBTOWN,199.82,229.79,8,51.5,0.0,General,0.24
HUDCO,184.39,212.05,6,57.39,0.0,General,0.35
HUHTAMAKI,176.72,203.23,8,57.26,0.0,General,0.32
HYBRIDFIN,20.61,23.7,6,68.17,0.0,General,1.32
HYUNDAI,1801.1,2071.26,4,38.32,0.0,General,0.2
ICDSLTD,43.12,49.59,4,50.93,0.0,General,0.09
ICEMAKE,775.05,891.31,10,54.68,0.0,General,0.33
ICICIBANK,1318.2,1515.93,8,56.14,0.0,General,0.37
ICICIGI,1792.0,2060.8,8,50.19,0.0,General,0.19
ICICIPRULI,545.85,627.73,4,42.54,0.0,General,0.19
ICIL,249.5,286.92,8,48.88,0.0,General,0.55
ICRA,5344.5,6146.17,8,51.0,0.0,General,0.21
IDBI,73.02,83.97,4,39.6,0.0,General,0.17
IDEA,9.25,10.64,10,47.81,0.0,General,0.51
IDEAFORGE,436.85,502.38,8,57.9,0.0,General,0.2
IDFCFIRSTB,65.93,75.82,8,50.29,0.0,General,0.33
IEX,129.98,149.48,8,60.52,0.0,General,0.3
IFBAGRO,881.0,1013.15,8,59.06,0.0,General,0.49
IFBIND,1076.45,1237.92,6,57.03,0.0,General,0.9
IFCI,57.06,65.62,10,56.81,0.0,General,0.33
IFGLEXPOR,172.57,198.46,6,64.43,0.0,General,0.71
IGARASHI,323.8,372.37,8,51.69,0.0,General,1.05
IGIL,338.65,389.45,8,57.45,0.0,General,0.22
IGL,159.8,183.77,8,55.71,0.0,General,1.53
IGPL,409.5,470.92,8,63.33,0.0,General,0.69
IIFL,449.65,517.1,4,43.81,0.0,General,0.35
IIFLCAPS,287.2,330.28,8,53.23,0.0,General,0.72
IITL,149.62,172.06,4,70.0,0.0,General,3.13
IKIO,141.03,162.18,8,62.03,0.0,General,0.53
IKS,1526.8,1755.82,6,64.96,0.0,General,0.62
IL&FSENGG,27.8,31.97,4,66.14,0.0,General,0.19
IL&FSTRANS,2.22,2.55,8,54.31,0.0,General,0.41
IMAGICAA,46.79,53.81,8,64.74,0.0,General,0.27
IMFA,1400.0,1610.0,6,66.23,0.0,General,0.73
IMPAL,999.4,1149.31,8,49.82,0.0,General,0.27
IMPEXFERRO,1.52,1.75,8,47.3,0.0,General,0.33
INCREDIBLE,34.63,39.82,8,57.67,0.0,General,0.05
INDBANK,33.2,38.18,8,54.79,0.0,General,0.91
INDGN,487.05,560.11,8,58.5,0.0,General,0.06
INDHOTEL,637.8,733.47,8,54.65,0.0,General,0.17
INDIACEM,385.85,443.73,6,55.69,0.0,General,0.28
INDIAGLYCO,919.15,1057.02,8,56.92,0.0,General,0.42
INDIAMART,2104.9,2420.63,8,53.55,0.0,General,0.51
INDIANB,949.6,1092.04,10,57.54,0.0,General,0.42
INDIANCARD,196.0,225.4,8,56.91,0.0,General,0.18
INDIANHUME,324.0,372.6,8,49.09,0.0,General,0.35
INDIASHLTR,775.0,891.25,8,58.6,0.0,General,0.4
INDIGO,4538.7,5219.51,8,54.78,0.0,General,0.3
INDIGOPNTS,820.85,943.98,8,51.55,0.0,General,0.49
INDNIPPON,770.0,885.5,8,53.33,0.0,General,0.37
INDOAMIN,105.95,121.84,8,58.32,0.0,General,0.38
INDOBORAX,255.7,294.05,8,70.32,0.0,General,0.29
INDOCO,201.99,232.29,8,56.99,0.0,General,0.21
INDOFARM,144.5,166.18,6,62.06,0.0,General,0.42
INDORAMA,35.64,40.99,8,57.39,0.0,General,0.24
INDOSTAR,224.03,257.63,6,61.75,0.0,General,0.19
INDOTECH,1336.0,1536.4,8,52.03,0.0,General,0.62
INDOTHAI,292.8,336.72,10,64.44,0.0,General,0.07
INDOUS,107.4,123.51,8,46.23,0.0,General,0.35
INDOWIND,8.87,10.2,8,51.47,0.0,General,0.95
INDRAMEDCO,439.9,505.88,6,62.5,0.0,General,0.56
INDSWFTLAB,143.5,165.02,10,53.97,0.0,General,2.35
INDTERRAIN,32.99,37.94,8,60.58,0.0,General,0.52
INDUSINDBK,827.15,951.22,8,48.99,0.0,General,0.16
INDUSTOWER,439.9,505.88,10,52.9,0.0,General,0.59
INFOBEAN,179.35,206.25,8,62.23,0.0,General,5.74
INFOMEDIA,6.18,7.11,4,68.96,0.0,General,0.44
INFY,1284.6,1477.29,6,44.91,0.0,General,0.77
INGERRAND,3861.1,4440.27,10,60.9,0.0,General,0.26
INNOVACAP,689.2,792.58,4,49.86,0.0,General,0.35
INNOVANA,379.9,436.88,8,53.74,0.0,General,0.09
INOXGREEN,155.4,178.71,8,53.6,0.0,General,0.1
INOXINDIA,1275.2,1466.48,8,63.67,0.0,General,2.41
INOXWIND,86.79,99.81,8,53.05,0.0,General,0.33
INSECTICID,641.05,737.21,8,61.64,0.0,General,0.8
INSPIRISYS,85.7,98.55,6,59.84,0.0,General,0.14
INTELLECT,686.15,789.07,8,52.9,0.0,General,0.24
INTENTECH,105.5,121.32,8,62.42,0.0,General,0.34
INTERARCH,1969.9,2265.39,6,60.65,0.0,General,1.0
INTLCONV,75.32,86.62,8,57.53,0.0,General,1.17
INVENTURE,1.06,1.22,8,54.95,0.0,General,0.87
IOB,34.55,39.73,8,55.97,0.0,General,0.3
IOC,142.89,164.32,4,43.09,0.0,General,0.31
IOLCP,82.02,94.32,8,62.61,0.0,General,0.26
IONEXCHANG,382.5,439.87,6,62.16,0.0,General,0.32
IPCALAB,1456.1,1674.51,4,40.07,0.0,General,0.15
IPL,147.61,169.75,8,54.92,0.0,General,0.31
IRB,21.44,24.66,8,55.49,0.0,General,1.37
IRCON,136.83,157.35,8,55.38,0.0,General,0.66
IRCTC,541.95,623.24,8,51.18,0.0,General,0.43
IREDA,123.88,142.46,6,58.81,0.0,General,0.63
IRFC,100.1,115.11,8,54.58,0.0,General,0.85
IRIS,235.12,270.39,8,48.34,0.0,General,0.28
IRISDOREME,32.09,36.9,8,55.51,0.0,General,0.28
IRMENERGY,200.1,230.12,8,49.08,0.0,General,0.33
ISFT,70.74,81.35,8,55.71,0.0,General,0.1
ISGEC,999.1,1148.96,6,70.03,0.0,General,0.82
ISHANCH,54.73,62.94,8,50.16,0.0,General,0.17
ITC,303.85,349.43,8,51.02,0.0,General,0.37
ITCHOTELS,153.46,176.48,8,47.77,0.0,General,0.3
ITDC,594.5,683.68,6,73.88,0.0,General,10.28
ITI,293.6,337.64,6,61.71,0.0,General,0.4
IVC,7.29,8.38,8,56.46,0.0,General,0.38
IVP,138.47,159.24,8,58.25,0.0,General,0.7
IXIGO,169.68,195.13,6,46.23,0.0,General,0.31
IZMO,711.95,818.74,8,51.2,0.0,General,0.35
J&KBANK,122.7,141.1,10,57.32,0.0,General,0.21
JAGRAN,66.67,76.67,4,68.05,0.0,General,0.19
JAGSNPHARM,194.0,223.1,6,67.97,0.0,General,0.25
JAIBALAJI,64.03,73.63,8,54.35,0.0,General,0.52
JAICORPLTD,106.78,122.8,8,56.72,0.0,General,0.38
JAIPURKURT,30.53,35.11,8,52.39,0.0,General,0.03
JAMNAAUTO,124.52,143.2,10,52.05,0.0,General,0.59
JASH,394.65,453.85,8,57.16,0.0,General,0.29
JAYAGROGN,191.98,220.78,8,60.74,0.0,General,0.09
JAYBARMARU,89.65,103.1,8,52.02,0.0,General,0.37
JAYNECOIND,79.82,91.79,10,56.97,0.0,General,0.85
JAYSREETEA,84.55,97.23,8,57.14,0.0,General,0.33
JBCHEPHARM,1991.0,2289.65,6,45.08,0.0,General,0.55
JBMA,619.55,712.48,10,63.14,0.0,General,0.24
JETFREIGHT,17.89,20.57,10,53.31,0.0,General,0.49
JGCHEM,357.05,410.61,8,56.16,0.0,General,0.33
JHS,9.25,10.64,8,59.41,0.0,General,0.51
JINDALPHOT,1139.65,1310.6,8,48.58,0.0,General,0.06
JINDALPOLY,781.3,898.49,6,49.51,0.0,General,0.17
JINDALSAW,204.4,235.06,10,61.05,0.0,General,0.08
JINDALSTEL,1203.6,1384.14,10,56.4,0.0,General,0.22
JINDRILL,542.1,623.41,8,58.74,0.0,General,0.41
JINDWORLD,24.38,28.04,6,59.5,0.0,General,0.41
JIOFIN,242.63,279.02,8,51.31,0.0,General,0.4
JISLDVREQS,23.46,26.98,8,58.49,0.0,General,0.12
JISLJALEQS,32.57,37.46,8,53.06,0.0,General,0.17
JITFINFRA,325.0,373.75,10,52.47,0.0,General,0.13
JKCEMENT,5663.0,6512.45,6,62.0,0.0,General,0.23
JKIL,471.55,542.28,6,45.41,0.0,General,0.49
JKLAKSHMI,629.8,724.27,8,51.56,0.0,General,0.55
JKPAPER,351.85,404.63,8,57.7,0.0,General,0.44
JKTYRE,426.9,490.93,10,48.9,0.0,General,0.34
JLHL,1247.0,1434.05,4,48.25,0.0,General,0.05
JMA,83.6,96.14,8,54.95,0.0,General,0.54
JMFINANCIL,134.33,154.48,6,60.16,0.0,General,0.55
JNKINDIA,275.4,316.71,10,64.85,0.0,General,0.43
JOCIL,114.95,132.19,8,51.16,0.0,General,0.18
JPOLYINVST,1120.0,1288.0,6,48.5,0.0,General,0.1
JPPOWER,17.13,19.7,8,64.89,0.0,General,0.39
JSFB,386.0,443.9,8,55.62,0.0,General,0.46
JSL,769.4,884.81,8,58.62,0.0,General,0.31
JSLL,672.75,773.66,8,60.95,0.0,General,0.25
JSWENERGY,493.5,567.52,4,51.05,0.0,General,0.2
JSWHL,13595.0,15634.25,6,45.19,0.0,General,0.59
JSWINFRA,260.26,299.3,8,55.02,0.0,General,0.27
JSWSTEEL,1214.9,1397.14,8,57.18,0.0,General,0.26
JTEKTINDIA,133.5,153.52,8,54.09,0.0,General,0.4
JTLIND,63.78,73.35,6,62.74,0.0,General,0.61
JUBLCPL,1910.0,2196.5,6,60.73,0.0,General,3.05
JUBLFOOD,438.5,504.28,4,42.79,0.0,General,0.27
JUBLINGREA,656.3,754.74,4,66.52,0.0,General,0.42
JUBLPHARMA,886.95,1019.99,8,57.53,0.0,General,0.34
JUNIPER,218.0,250.7,6,56.89,0.0,General,0.36
JUSTDIAL,579.5,666.42,6,61.34,0.0,General,0.47
JWL,271.01,311.66,8,51.74,0.0,General,0.34
JYOTHYLAB,226.23,260.16,8,53.24,0.0,General,0.2
JYOTICNC,831.15,955.82,6,59.9,0.0,General,0.27
JYOTISTRUC,11.9,13.68,8,60.1,0.0,General,0.39
KABRAEXTRU,228.85,263.18,8,55.71,0.0,General,0.19
KAJARIACER,1114.05,1281.16,6,70.12,0.0,General,0.37
KAKATCEM,103.9,119.49,8,54.42,0.0,General,0.14
KALAMANDIR,95.74,110.1,4,44.07,0.0,General,0.46
KALYANIFRG,593.95,683.04,8,52.87,0.0,General,0.4
KALYANKJIL,445.85,512.73,4,66.12,0.0,General,0.45
KAMATHOTEL,171.27,196.96,6,47.98,0.0,General,0.14
KAMDHENU,21.85,25.13,8,56.69,0.0,General,0.35
KAMOPAINTS,5.51,6.34,4,68.87,0.0,General,0.62
KANANIIND,1.77,2.04,4,70.49,0.0,General,0.65
KANORICHEM,70.2,80.73,8,59.6,0.0,General,0.24
KANPRPLA,183.01,210.46,8,52.79,0.0,General,0.29
KANSAINER,191.73,220.49,8,57.56,0.0,General,0.27
KAPSTON,284.25,326.89,6,40.4,0.0,General,0.78
KARMAENG,41.47,47.69,8,56.56,0.0,General,0.45
KARURVYSYA,282.5,324.88,10,48.08,0.0,General,0.28
KAUSHALYA,849.0,976.35,8,56.77,0.0,General,0.03
KAVDEFENCE,64.3,73.95,8,58.09,0.0,General,1.35
KAYA,270.22,310.75,4,44.74,0.0,General,0.52
KAYNES,3860.0,4439.0,8,56.03,0.0,General,0.42
KCP,162.0,186.3,8,63.5,0.0,General,0.29
KCPSUGIND,24.61,28.3,8,59.38,0.0,General,0.34
KDDL,2400.4,2760.46,6,58.79,0.0,General,0.69
KEC,574.3,660.44,8,55.37,0.0,General,0.52
KECL,101.0,116.15,4,70.04,0.0,General,0.37
KEEPLEARN,2.0,2.3,8,57.38,0.0,General,0.32
KEI,4448.5,5115.77,10,54.14,0.0,General,0.36
KELLTONTEC,14.94,17.18,4,41.93,0.0,General,0.47
KERNEX,1176.1,1352.51,6,65.63,0.0,General,0.67
KESORAMIND,10.73,12.34,10,63.94,0.0,General,0.62
KEYFINSERV,274.74,315.95,8,59.54,0.0,General,0.04
KFINTECH,913.0,1049.95,8,47.83,0.0,General,0.71
KHADIM,93.14,107.11,6,42.42,0.0,General,0.93
KHAICHEM,53.36,61.36,8,51.45,0.0,General,0.34
KHAITANLTD,102.52,117.9,8,56.16,0.0,General,0.18
KHANDSE,15.3,17.6,6,46.36,0.0,General,0.33
KICL,4644.0,5340.6,8,55.58,0.0,General,0.14
KILITCH,131.13,150.8,2,32.87,0.0,General,0.56
KIMS,662.4,761.76,8,52.62,0.0,General,0.42
KINGFA,4350.0,5002.5,10,59.2,0.0,General,0.33
KIOCL,357.25,410.84,8,58.85,0.0,General,0.15
KIRIINDUS,405.7,466.56,8,53.71,0.0,General,0.25
KIRLOSBROS,1587.6,1825.74,8,57.67,0.0,General,0.46
KIRLOSENG,1452.0,1669.8,10,57.39,0.0,General,0.65
KIRLOSIND,2942.7,3384.1,8,56.06,0.0,General,0.43
KIRLPNU,1202.5,1382.88,6,67.5,0.0,General,0.26
KITEX,169.47,194.89,8,53.36,0.0,General,0.55
KKCL,482.9,555.33,8,57.82,0.0,General,0.83
KMEW,1757.3,2020.9,8,61.12,0.0,General,0.62
KMSUGAR,27.59,31.73,6,68.04,0.0,General,1.16
KNAGRI,222.01,255.31,6,70.4,0.0,General,0.53
KNRCON,118.49,136.26,8,45.9,0.0,General,0.16
KOHINOOR,24.8,28.52,8,60.06,0.0,General,0.21
KOKUYOCMLN,82.89,95.32,8,59.36,0.0,General,0.41
KOLTEPATIL,329.55,378.98,8,52.74,0.0,General,0.39
KOPRAN,157.59,181.23,6,72.53,0.0,General,0.35
KOTAKBANK,377.9,434.58,8,49.78,0.0,General,0.46
KOTARISUG,25.0,28.75,6,57.91,0.0,General,1.25
KOTHARIPET,122.32,140.67,8,61.02,0.0,General,0.63
KOTHARIPRO,67.01,77.06,8,56.36,0.0,General,0.12
KOTYARK,374.75,430.96,8,60.67,0.0,General,0.09
KPEL,302.65,348.05,8,58.97,0.0,General,0.31
KPIGREEN,412.85,474.78,8,59.55,0.0,General,0.17
KPIL,1171.6,1347.34,6,59.7,0.0,General,0.17
KPITTECH,713.1,820.06,8,48.0,0.0,General,0.37
KPRMILL,883.35,1015.85,8,57.23,0.0,General,0.55
KRBL,329.65,379.1,8,56.99,0.0,General,0.47
KREBSBIO,58.06,66.77,8,58.19,0.0,General,0.09
KRIDHANINF,2.46,2.83,8,47.71,0.0,General,0.37
KRISHANA,586.95,674.99,8,69.32,0.0,General,0.52
KRISHIVAL,322.3,370.64,8,52.72,0.0,General,0.04
KRISHNADEF,964.75,1109.46,10,53.08,0.0,General,0.63
KRITI,80.2,92.23,8,54.62,0.0,General,0.24
KRITIKA,6.09,7.0,8,57.09,0.0,General,0.18
KRITINUT,66.75,76.76,8,54.7,0.0,General,0.26
KRN,971.5,1117.22,8,62.3,0.0,General,0.35
KRONOX,133.87,153.95,8,64.04,0.0,General,0.16
KROSS,188.0,216.2,8,56.34,0.0,General,0.42
KRSNAA,595.0,684.25,8,50.17,0.0,General,0.3
KRYSTAL,537.0,617.55,4,44.0,0.0,General,0.38
KSB,879.35,1011.25,6,73.92,0.0,General,0.27
KSCL,922.0,1060.3,4,68.9,0.0,General,0.64
KSHITIJPOL,2.73,3.14,4,67.54,0.0,General,0.79
KSL,660.45,759.52,8,49.39,0.0,General,0.22
KSOLVES,308.0,354.2,10,60.41,0.0,General,0.44
KTKBANK,243.38,279.89,8,65.3,0.0,General,0.24
KUANTUM,80.35,92.4,8,54.53,0.0,General,0.33
LAGNAM,65.7,75.55,8,49.74,0.0,General,0.14
LAKPRE,5.8,6.67,6,65.25,0.0,General,1.99
LAL,7.87,9.05,8,60.61,0.0,General,0.26
LALPATHLAB,1409.5,1620.92,8,61.64,0.0,General,0.69
LAMBODHARA,105.01,120.76,8,58.4,0.0,General,0.18
LANCORHOL,26.12,30.04,6,66.88,0.0,General,0.36
LANDMARK,423.15,486.62,8,62.31,0.0,General,0.13
LAOPALA,174.47,200.64,4,40.63,0.0,General,0.46
LASA,7.88,9.06,8,59.81,0.0,General,0.65
LATENTVIEW,296.1,340.52,8,48.19,0.0,General,0.09
LATTEYS,21.99,25.29,8,61.35,0.0,General,0.36
LAURUSLABS,1090.05,1253.56,10,62.46,0.0,General,0.29
LAXMICOT,15.04,17.3,6,58.57,0.0,General,0.25
LAXMIDENTL,191.5,220.22,8,56.67,0.0,General,0.49
LCCINFOTEC,5.23,6.01,10,56.78,0.0,General,0.27
LEMERITE,447.15,514.22,10,49.68,0.0,General,0.66
LEMONTREE,115.2,132.48,6,56.93,0.0,General,0.7
LEXUS,21.24,24.43,2,25.31,0.0,General,4.72
LFIC,137.21,157.79,6,59.6,0.0,General,0.53
LGBBROSLTD,1800.6,2070.69,10,53.42,0.0,General,0.47
LGHL,242.33,278.68,4,42.28,0.0,General,0.3
LIBAS,11.0,12.65,6,64.3,0.0,General,0.34
LIBERTSHOE,261.95,301.24,8,58.11,0.0,General,0.16
LICHSGFIN,530.4,609.96,8,58.65,0.0,General,0.19
LICI,804.75,925.46,8,54.52,0.0,General,0.65
LIKHITHA,237.6,273.24,6,77.17,0.0,General,0.17
LINC,99.38,114.29,8,47.96,0.0,General,0.36
LINCOLN,560.7,644.81,4,43.89,0.0,General,0.65
LINDEINDIA,7210.0,8291.5,8,55.7,0.0,General,0.32
LLOYDSENGG,50.24,57.78,6,63.34,0.0,General,0.44
LLOYDSENT,59.84,68.82,4,67.55,0.0,General,0.31
LLOYDSME,1493.5,1717.52,8,71.95,0.0,General,0.31
LMW,13545.0,15576.75,8,48.75,0.0,General,0.09
LODHA,838.3,964.04,8,53.66,0.0,General,1.15
LOKESHMACH,233.6,268.64,6,71.93,0.0,General,0.63
LORDSCHLO,143.65,165.2,4,67.0,0.0,General,0.3
LOTUSEYE,107.01,123.06,10,49.53,0.0,General,0.17
LOVABLE,70.11,80.63,8,57.14,0.0,General,0.3
LOYALTEX,206.0,236.9,8,53.44,0.0,General,0.09
LPDC,7.9,9.09,6,77.14,0.0,General,0.41
LT,3952.0,4544.8,10,57.49,0.0,General,0.24
LTF,277.02,318.57,10,56.21,0.0,General,0.51
LTFOODS,409.85,471.33,6,58.12,0.0,General,0.2
LTTS,3417.1,3929.67,8,54.47,0.0,General,0.27
LUMAXIND,5624.0,6467.6,8,59.3,0.0,General,0.99
LUMAXTECH,1825.2,2098.98,6,65.09,0.0,General,1.65
LUPIN,2313.7,2660.75,8,54.27,0.0,General,0.33
LUXIND,1315.25,1512.54,6,73.14,0.0,General,0.72
LXCHEM,126.81,145.83,8,54.69,0.0,General,0.41
LYKALABS,59.97,68.97,8,55.88,0.0,General,0.14
LYPSAGEMS,5.26,6.05,8,60.82,0.0,General,2.18
M&M,3254.0,3742.1,6,54.6,0.0,General,0.32
M&MFIN,298.2,342.93,4,41.12,0.0,General,0.37
MAANALU,137.62,158.26,10,55.73,0.0,General,0.39
MACPOWER,1054.8,1213.02,6,71.23,0.0,General,0.79
MADHAV,35.85,41.23,8,56.05,0.0,General,0.03
MADHUCON,5.28,6.07,4,68.25,0.0,General,0.38
MADRASFERT,66.76,76.77,8,57.56,0.0,General,0.38
MAGADSUGAR,488.0,561.2,8,60.76,0.0,General,0.27
MAGNUM,22.25,25.59,8,61.26,0.0,General,0.18
MAHABANK,70.01,80.51,10,58.16,0.0,General,0.35
MAHAPEXLTD,50.58,58.17,4,37.45,0.0,General,0.86
MAHASTEEL,944.0,1085.6,6,57.31,0.0,General,0.06
MAHEPC,112.06,128.87,8,52.64,0.0,General,0.45
MAHESHWARI,46.52,53.5,8,63.65,0.0,General,0.04
MAHLIFE,344.8,396.52,8,51.65,0.0,General,0.24
MAHLOG,390.1,448.62,10,57.35,0.0,General,0.34
MAHSCOOTER,13317.0,15314.55,8,60.88,0.0,General,0.24
MAHSEAMLES,615.0,707.25,8,67.8,0.0,General,0.36
MAITHANALL,944.05,1085.66,8,52.18,0.0,General,0.2
MALLCOM,1110.1,1276.61,8,57.25,0.0,General,0.19
MALUPAPER,33.6,38.64,8,56.99,0.0,General,0.64
MAMATA,373.1,429.07,8,51.47,0.0,General,0.31
MANAKALUCO,27.15,31.22,8,52.67,0.0,General,0.31
MANAKCOAT,105.82,121.69,4,44.67,0.0,General,0.23
MANAKSIA,55.75,64.11,8,57.33,0.0,General,0.17
MANAKSTEEL,57.99,66.69,8,58.65,0.0,General,0.28
MANALIPETC,54.55,62.73,6,64.18,0.0,General,1.42
MANAPPURAM,266.6,306.59,8,50.63,0.0,General,0.35
MANBA,109.12,125.49,4,44.42,0.0,General,0.89
MANCREDIT,177.0,203.55,6,61.43,0.0,General,0.35
MANGALAM,31.34,36.04,8,52.43,0.0,General,0.13
MANGLMCEM,863.55,993.08,10,58.09,0.0,General,0.83
MANINDS,459.8,528.77,6,68.14,0.0,General,1.2
MANINFRA,93.2,107.18,8,48.96,0.0,General,0.21
MANKIND,2076.5,2387.98,8,51.3,0.0,General,0.23
MANOMAY,220.0,253.0,8,48.13,0.0,General,0.45
MANORAMA,1309.4,1505.81,8,52.42,0.0,General,0.46
MANORG,426.8,490.82,8,58.12,0.0,General,0.04
MANUGRAPH,13.3,15.3,8,51.49,0.0,General,1.34
MANYAVAR,396.1,455.52,8,55.89,0.0,General,0.3
MAPMYINDIA,939.85,1080.83,8,48.44,0.0,General,0.32
MARALOVER,43.69,50.24,8,58.78,0.0,General,0.5
MARATHON,449.75,517.21,8,57.95,0.0,General,0.17
MARICO,758.4,872.16,10,51.49,0.0,General,0.4
MARINE,193.8,222.87,8,60.39,0.0,General,0.54
MARKSANS,179.2,206.08,6,59.63,0.0,General,0.41
MARUTI,13738.0,15798.7,6,56.79,0.0,General,0.4
MASFIN,307.85,354.03,8,52.09,0.0,General,0.48
MASKINVEST,139.4,160.31,8,55.22,0.0,General,0.04
MASTEK,1608.2,1849.43,8,55.3,0.0,General,0.41
MASTERTR,72.27,83.11,8,48.12,0.0,General,0.15
MATRIMONY,431.0,495.65,8,50.32,0.0,General,0.09
MAWANASUG,98.78,113.6,8,66.34,0.0,General,0.54
MAXESTATES,373.4,429.41,8,53.32,0.0,General,0.14
MAXHEALTH,950.85,1093.48,4,39.17,0.0,General,0.63
MAXIND,153.16,176.13,8,55.55,0.0,General,0.24
MAYURUNIQ,560.8,644.92,10,59.61,0.0,General,0.23
MAZDA,203.4,233.91,6,60.99,0.0,General,0.96
MAZDOCK,2474.7,2845.9,8,58.52,0.0,General,0.65
MBAPL,535.35,615.65,8,70.25,0.0,General,0.11
MBLINFRA,26.95,30.99,8,61.4,0.0,General,0.52
MCL,63.64,73.19,10,52.03,0.0,General,0.15
MCLEODRUSS,44.25,50.89,6,67.03,0.0,General,1.39
MCLOUD,26.22,30.15,4,65.96,0.0,General,0.66
MCX,2660.2,3059.23,10,61.42,0.0,General,0.46
MEDANTA,1079.95,1241.94,8,56.06,0.0,General,0.35
MEDIASSIST,358.1,411.82,8,56.72,0.0,General,0.13
MEDICAMEQ,242.16,278.48,4,39.4,0.0,General,0.32
MEDICO,38.39,44.15,8,46.58,0.0,General,0.03
MEDPLUS,868.75,999.06,8,59.92,0.0,General,0.22
MEGASTAR,281.0,323.15,8,72.7,0.0,General,5.89
MENONBE,119.21,137.09,8,56.2,0.0,General,0.92
MEP,0.87,1.0,4,22.75,0.0,General,0.05
METROBRAND,1027.1,1181.16,6,61.63,0.0,General,0.26
METROPOLIS,464.8,534.52,8,57.5,0.0,General,0.13
MFML,23.65,27.2,8,53.21,0.0,General,0.1
MFSL,1650.7,1898.3,10,54.17,0.0,General,0.31
MGEL,12.05,13.86,8,56.71,0.0,General,0.11
MGL,1082.25,1244.59,8,62.34,0.0,General,0.35
MHLXMIRU,166.0,190.9,8,47.53,0.0,General,0.54
MHRIL,248.19,285.42,4,41.27,0.0,General,1.71
MICEL,39.95,45.94,4,65.14,0.0,General,0.9
MIDHANI,329.4,378.81,8,55.09,0.0,General,0.61
MINDACORP,514.3,591.44,8,48.04,0.0,General,3.05
MINDTECK,183.4,210.91,8,52.67,0.0,General,0.34
MIRCELECTR,31.11,35.78,10,65.0,0.0,General,0.33
MIRZAINT,31.83,36.6,8,54.34,0.0,General,0.56
MITCON,71.45,82.17,8,73.47,0.0,General,0.26
MITTAL,1.0,1.15,8,57.43,0.0,General,0.31
MKPL,5.34,6.14,8,56.94,0.0,General,0.87
MMFL,445.0,511.75,10,56.3,0.0,General,1.79
MMP,240.94,277.08,8,58.64,0.0,General,0.32
MMTC,59.99,68.99,8,55.58,0.0,General,0.24
MOBIKWIK,186.35,214.3,8,53.41,0.0,General,0.46
MODIRUBBER,119.51,137.44,8,58.17,0.0,General,0.07
MODISONLTD,139.0,159.85,8,59.14,0.0,General,0.27
MODTHREAD,47.26,54.35,10,53.3,0.0,General,0.01
MOHITIND,23.31,26.81,8,55.56,0.0,General,0.13
MOIL,302.0,347.3,8,55.16,0.0,General,0.1
MOKSH,11.01,12.66,8,52.42,0.0,General,0.16
MOL,49.8,57.27,8,57.75,0.0,General,0.3
MOLDTECH,125.57,144.41,8,54.28,0.0,General,0.23
MOLDTKPAC,556.6,640.09,8,57.48,0.0,General,0.13
MONARCH,294.89,339.12,8,61.93,0.0,General,0.14
MONTECARLO,542.4,623.76,8,55.53,0.0,General,0.75
MORARJEE,7.45,8.57,6,61.65,0.0,General,1.53
MOREPENLAB,40.25,46.29,8,56.09,0.0,General,0.51
MOSCHIP,177.72,204.38,8,54.49,0.0,General,0.94
MOTHERSON,120.0,138.0,10,56.07,0.0,General,0.54
MOTILALOFS,774.3,890.44,6,62.42,0.0,General,0.52
MOTISONS,13.7,15.75,8,55.19,0.0,General,0.35
MOTOGENFIN,23.57,27.11,4,65.19,0.0,General,1.79
MPHASIS,2308.0,2654.2,8,55.3,0.0,General,0.73
MPSLTD,1749.9,2012.39,6,68.5,0.0,General,0.23
MRF,137085.0,157647.75,8,56.69,0.0,General,0.62
MRPL,175.1,201.37,4,43.55,0.0,General,0.1
