SYMBOL,PRICE,TARGET,SCORE,RSI,PE_RATIO,MARKET_CAP,SECTOR,VOL_SURGE
MONEYBOXX,74.02,81.42,8,63.64,0,0,General,1.31
MORARJEE,7.1,7.81,8,57.88,0,0,General,0.97
MOSCHIP,171.98,189.18,6,50.54,0,0,General,1.04
MOTILALOFS,761.15,837.27,8,60.52,0,0,General,1.29
MOTISONS,13.49,14.84,6,53.49,0,0,General,1.18
MPSLTD,1746.2,1920.82,5,68.23,0,0,General,0.45
MRF,134020.0,147422.0,6,51.71,0,0,General,1.27
MRPL,176.24,193.86,0,44.33,0,0,General,0.22
MSPL,35.49,39.04,5,66.59,0,0,General,0.9
MSTCLTD,418.85,460.74,8,51.23,0,0,General,1.65
MSUMI,38.58,42.44,6,47.26,0,0,General,1.24
MTEDUCARE,1.5,1.65,8,59.99,0,0,General,0.24
MTNL,28.02,30.82,6,57.43,0,0,General,0.78
MUFTI,77.2,84.92,6,50.44,0,0,General,0.63
MUKANDLTD,129.61,142.57,8,55.77,0,0,General,0.65
MUKKA,22.31,24.54,6,55.35,0,0,General,0.91
MUNJALSHOW,123.69,136.06,6,54.08,0,0,General,0.68
MURUDCERA,31.22,34.34,8,58.15,0,0,General,3.23
MUTHOOTFIN,3475.2,3822.72,6,55.29,0,0,General,0.62
MUTHOOTMF,167.72,184.49,8,57.07,0,0,General,1.51
MVGJL,166.18,182.8,8,63.27,0,0,General,0.79
NACLIND,167.12,183.83,5,70.91,0,0,General,1.48
NAGAFERT,4.22,4.64,6,54.09,0,0,General,1.02
NAGREEKCAP,23.09,25.4,6,47.89,0,0,General,0.2
NAGREEKEXP,23.61,25.97,6,58.18,0,0,General,1.21
NAHARINDUS,97.3,107.03,8,58.27,0,0,General,0.64
NAHARPOLY,242.88,267.17,8,55.25,0,0,General,0.91
NAHARSPING,230.15,253.16,5,65.3,0,0,General,0.41
NAM-INDIA,908.65,999.52,10,56.31,0,0,General,1.56
NARMADA,34.22,37.64,10,61.88,0,0,General,4.63
NATCOPHARM,1123.7,1236.07,5,74.44,0,0,General,0.9
NATHBIOGEN,149.65,164.61,8,59.94,0,0,General,0.49
NAVA,594.45,653.9,10,59.32,0,0,General,2.37
NAVINFLUOR,6135.0,6748.5,3,49.93,0,0,General,0.99
NAVKARURB,0.8,0.88,0,34.43,0,0,General,0.98
NAVNETEDUL,131.77,144.95,6,47.8,0,0,General,0.29
NAZARA,250.83,275.91,8,54.12,0,0,General,2.51
NBCC,87.83,96.61,6,52.26,0,0,General,0.92
NCLIND,181.47,199.62,8,55.83,0,0,General,0.5
NDGL,2473.6,2720.96,6,50.02,0,0,General,0.13
NDLVENTURE,121.07,133.18,8,58.54,0,0,General,0.19
NDRAUTO,715.35,786.88,8,54.38,0,0,General,1.39
NDTV,75.91,83.5,6,54.47,0,0,General,0.85
NECCLTD,15.23,16.75,8,63.1,0,0,General,0.96
NECLIFE,10.69,11.76,3,44.83,0,0,General,0.93
NELCAST,122.67,134.94,8,54.35,0,0,General,1.27
NELCO,623.85,686.23,8,56.21,0,0,General,0.84
NEOGEN,1301.4,1431.54,6,51.78,0,0,General,0.66
NEPHROPLUS,552.3,607.53,8,54.15,0,0,General,0.48
NESCO,1124.1,1236.51,8,58.27,0,0,General,0.94
NETWEB,3340.1,3674.11,8,54.64,0,0,General,0.79
NEULANDLAB,14723.0,16195.3,7,71.06,0,0,General,1.72
NEWGEN,457.2,502.92,6,47.8,0,0,General,0.51
NEXTMEDIA,4.33,4.76,3,46.11,0,0,General,0.55
NFL,74.87,82.36,6,55.89,0,0,General,1.42
NGLFINE,2361.8,2597.98,10,59.8,0,0,General,2.33
NH,1728.2,1901.02,6,53.47,0,0,General,0.66
NHPC,77.11,84.82,10,55.59,0,0,General,1.87
NIBE,938.55,1032.4,3,47.34,0,0,General,0.93
NIBL,28.75,31.63,3,47.79,0,0,General,0.25
NIITLTD,64.1,70.51,8,52.84,0,0,General,1.83
NIITMTS,308.75,339.62,6,52.02,0,0,General,0.66
NILASPACES,13.73,15.1,8,56.08,0,0,General,0.46
NILKAMAL,1283.3,1411.63,6,54.04,0,0,General,0.32
NINSYS,417.05,458.75,5,69.11,0,0,General,0.16
NIPPOBATRY,335.5,369.05,8,60.93,0,0,General,0.98
NIRAJ,27.68,30.45,6,54.83,0,0,General,0.69
NITCO,82.35,90.58,8,51.97,0,0,General,0.46
NITINSPIN,383.65,422.01,8,57.74,0,0,General,0.68
NITIRAJ,211.57,232.73,5,51.64,0,0,General,0.88
NKIND,63.24,69.56,6,50.73,0,0,General,0.98
NLCINDIA,268.8,295.68,8,53.16,0,0,General,0.41
NOCIL,165.05,181.56,8,62.89,0,0,General,0.07
NOIDATOLL,3.71,4.08,8,57.66,0,0,General,0.97
NORBTEAEXP,85.49,94.04,0,41.05,0,0,General,1.31
NPST,1261.1,1387.21,8,60.51,0,0,General,0.8
NRAIL,422.5,464.75,6,51.06,0,0,General,0.32
NSIL,5484.9,6033.39,6,51.56,0,0,General,0.7
NSLNISP,40.81,44.89,8,63.16,0,0,General,1.29
NTPCGREEN,96.15,105.77,8,53.16,0,0,General,0.27
NURECA,254.91,280.4,6,52.58,0,0,General,0.4
NUVOCO,305.65,336.21,6,51.95,0,0,General,0.63
NYKAA,254.93,280.42,8,55.46,0,0,General,0.75
OAL,263.09,289.4,6,57.95,0,0,General,0.27
OBCL,55.33,60.86,3,47.16,0,0,General,0.06
OBEROIRLTY,1653.5,1818.85,5,68.04,0,0,General,1.49
OCCLLTD,92.8,102.08,8,57.96,0,0,General,0.38
ODIGMA,27.9,30.69,7,66.34,0,0,General,2.12
OFSS,7217.5,7939.25,8,60.92,0,0,General,0.69
OIL,470.75,517.83,5,49.23,0,0,General,1.85
OILCOUNTUB,43.77,48.15,8,53.07,0,0,General,1.63
OLAELEC,36.32,39.95,7,75.88,0,0,General,5.21
OLECTRA,1131.3,1244.43,8,61.91,0,0,General,1.02
OMAXE,76.03,83.63,8,56.14,0,0,General,0.19
OMFREIGHT,80.68,88.75,8,59.58,0,0,General,1.68
OMKARCHEM,4.24,4.66,6,53.52,0,0,General,0.6
ONELIFECAP,15.02,16.52,6,48.18,0,0,General,0.06
ONEPOINT,51.11,56.22,5,65.0,0,0,General,1.16
ONESOURCE,1375.7,1513.27,5,46.96,0,0,General,0.26
ONGC,288.6,317.46,8,64.8,0,0,General,0.56
OPTIEMUS,363.0,399.3,6,54.62,0,0,General,0.92
ORBTEXP,161.89,178.08,6,54.6,0,0,General,0.24
ORCHASP,2.02,2.22,0,40.1,0,0,General,0.6
ORICONENT,66.94,73.63,8,53.61,0,0,General,0.45
ORIENTALTL,7.2,7.92,5,66.34,0,0,General,1.28
ORIENTBELL,269.25,296.18,6,49.08,0,0,General,1.0
ORIENTCEM,137.34,151.07,6,48.55,0,0,General,0.77
ORIENTCER,40.2,44.22,8,56.33,0,0,General,0.25
ORIENTELEC,159.7,175.67,2,43.88,0,0,General,2.09
ORISSAMINE,3692.3,4061.53,6,51.05,0,0,General,0.47
ORKLAINDIA,623.95,686.35,5,68.82,0,0,General,0.55
ORTINGLOBE,15.4,16.94,8,50.86,0,0,General,0.11
OSIAHYPER,3.86,4.25,0,18.56,0,0,General,0.09
OSWALGREEN,27.21,29.93,8,58.15,0,0,General,0.79
OSWALSEEDS,12.34,13.57,8,58.66,0,0,General,7.9
PAGEIND,35950.0,39545.0,5,70.87,0,0,General,0.96
PAKKA,91.81,100.99,8,58.01,0,0,General,0.55
PALREDTEC,32.93,36.22,6,56.42,0,0,General,0.75
PANACEABIO,321.9,354.09,3,46.64,0,0,General,0.89
PANACHE,308.15,338.96,6,49.69,0,0,General,1.05
PANSARI,283.95,312.35,6,53.8,0,0,General,0.02
PAR,91.26,100.39,6,55.49,0,0,General,0.14
PARKHOTELS,114.18,125.6,6,52.22,0,0,General,0.2
PASHUPATI,997.55,1097.3,8,62.38,0,0,General,0.63
PATELENG,26.23,28.85,6,54.66,0,0,General,0.61
PATELRMART,179.61,197.57,6,56.23,0,0,General,0.91
PATINTLOG,10.75,11.82,8,58.48,0,0,General,1.14
PAUSHAKLTD,451.6,496.76,8,57.94,0,0,General,0.38
PAYTM,1097.95,1207.74,10,55.22,0,0,General,1.71
PCBL,271.09,298.2,6,52.69,0,0,General,0.24
PCJEWELLER,9.2,10.12,6,56.86,0,0,General,1.44
PDMJEPAPER,83.94,92.33,8,63.84,0,0,General,0.8
PDSL,298.1,327.91,6,55.84,0,0,General,0.22
PEARLPOLY,16.49,18.14,6,51.28,0,0,General,0.34
PERSISTENT,5471.1,6018.21,5,67.75,0,0,General,0.82
PETRONET,271.37,298.51,8,50.39,0,0,General,1.54
PFC,428.05,470.85,8,60.65,0,0,General,1.22
PFOCUS,319.1,351.01,8,57.97,0,0,General,0.76
PGEL,479.8,527.78,0,42.22,0,0,General,1.14
PGHL,4802.1,5282.31,0,42.1,0,0,General,1.36
PGIL,1512.8,1664.08,6,51.86,0,0,General,0.35
PHOENIXLTD,1709.9,1880.89,8,61.9,0,0,General,1.24
PICCADIL,556.85,612.53,6,53.41,0,0,General,0.6
PIDILITIND,1347.4,1482.14,6,48.1,0,0,General,1.14
PIGL,108.85,119.73,8,53.39,0,0,General,1.06
PILANIINVS,4491.7,4940.87,6,49.79,0,0,General,0.27
PILITA,7.02,7.72,0,41.42,0,0,General,1.06
PIONEEREMB,24.78,27.26,6,52.22,0,0,General,0.11
PIRAMALFIN,1719.0,1890.9,0,41.95,0,0,General,0.22
PITTIENG,828.5,911.35,8,57.11,0,0,General,2.14
PIXTRANS,1459.1,1605.01,8,53.07,0,0,General,0.6
PKTEA,771.8,848.98,2,44.51,0,0,General,0.36
PLASTIBLEN,138.51,152.36,6,52.25,0,0,General,0.78
PLATIND,209.1,230.01,6,50.55,0,0,General,0.55
PLAZACABLE,36.79,40.47,8,58.22,0,0,General,0.75
PNB,109.59,120.55,6,46.7,0,0,General,1.03
PNBGILTS,68.99,75.89,6,48.74,0,0,General,1.03
PNBHOUSING,862.95,949.25,8,60.39,0,0,General,0.71
PNCINFRA,179.87,197.86,0,44.58,0,0,General,0.84
PNGJL,618.75,680.62,5,65.63,0,0,General,1.32
POCL,1159.5,1275.45,8,56.81,0,0,General,0.82
PODDARMENT,228.92,251.81,6,54.57,0,0,General,0.45
POKARNA,888.75,977.63,6,50.16,0,0,General,1.42
POLYCAB,7607.0,8367.7,8,55.64,0,0,General,0.72
PONNIERODE,279.95,307.95,8,56.25,0,0,General,0.29
POWERGRID,298.1,327.91,8,54.21,0,0,General,1.01
POWERINDIA,27315.0,30046.5,7,67.93,0,0,General,1.87
POWERMECH,2078.0,2285.8,8,57.18,0,0,General,0.67
PPAP,202.78,223.06,6,52.82,0,0,General,0.57
PPL,207.28,228.01,8,58.75,0,0,General,0.66
PPLPHARMA,142.95,157.24,6,46.63,0,0,General,0.45
PRABHA,157.19,172.91,6,49.78,0,0,General,0.82
PRAJIND,336.6,370.26,8,59.54,0,0,General,0.52
PRAKASHSTL,4.43,4.87,8,61.67,0,0,General,0.67
PRAXIS,7.71,8.48,8,64.54,0,0,General,0.28
PRECAM,142.17,156.39,10,62.26,0,0,General,2.76
PREMIER,3.13,3.44,8,59.9,0,0,General,0.06
PREMIERENE,956.45,1052.1,5,72.81,0,0,General,0.93
PREMIERPOL,56.88,62.57,5,47.63,0,0,General,0.24
PRESTIGE,1319.4,1451.34,6,54.85,0,0,General,0.68
PRIMESECU,289.9,318.89,8,59.58,0,0,General,0.47
PRIMO,22.27,24.5,5,70.12,0,0,General,0.3
PRITIKAUTO,12.84,14.12,8,56.63,0,0,General,1.21
PROSTARM,140.84,154.92,6,57.26,0,0,General,0.55
PRSMJOHNSN,123.93,136.32,3,45.73,0,0,General,0.88
PRUDENT,2346.8,2581.48,6,53.49,0,0,General,0.34
PRUDMOULI,16.47,18.12,10,63.34,0,0,General,1.6
PSB,24.16,26.58,6,52.63,0,0,General,0.68
PSPPROJECT,671.0,738.1,6,50.66,0,0,General,0.44
PTCIL,15436.0,16979.6,0,36.82,0,0,General,0.99
PTL,38.37,42.21,8,55.53,0,0,General,1.1
PUNJABCHEM,997.55,1097.3,3,47.96,0,0,General,0.75
PURVA,186.63,205.29,6,49.46,0,0,General,0.35
PVP,33.33,36.66,7,70.96,0,0,General,10.63
PVRINOX,941.95,1036.15,0,41.39,0,0,General,0.64
PVSL,97.08,106.79,6,55.04,0,0,General,0.53
PWL,101.29,111.42,8,64.42,0,0,General,0.73
PYRAMID,152.35,167.59,8,57.52,0,0,General,0.25
QPOWER,969.85,1066.83,7,66.37,0,0,General,2.25
QUADFUTURE,295.55,325.1,8,51.45,0,0,General,0.56
QUICKHEAL,157.92,173.71,6,53.61,0,0,General,0.84
RACE,137.22,150.94,5,66.55,0,0,General,0.67
RADAAN,3.17,3.49,8,59.19,0,0,General,0.24
RADHIKAJWE,62.53,68.78,6,55.02,0,0,General,0.67
RADICO,2717.1,2988.81,6,50.57,0,0,General,0.79
RAIN,120.52,132.57,8,50.84,0,0,General,1.54
RAJESHEXPO,104.54,114.99,6,46.47,0,0,General,1.19
RAJMET,3.96,4.36,8,61.33,0,0,General,0.99
RAJOOENG,61.33,67.46,8,57.1,0,0,General,1.08
RAJRILTD,21.53,23.68,6,54.69,0,0,General,0.35
RAJSREESUG,28.34,31.17,8,53.03,0,0,General,0.43
RAJTV,20.91,23.0,2,18.38,0,0,General,3.28
RAMAPHO,131.76,144.94,6,57.96,0,0,General,1.1
RAMASTEEL,5.19,5.71,6,47.31,0,0,General,0.15
RAMCOIND,259.5,285.45,6,46.99,0,0,General,0.99
RAMCOSYS,426.1,468.71,6,54.32,0,0,General,0.4
RAMKY,474.85,522.34,8,53.72,0,0,General,0.13
RATNAVEER,143.43,157.77,6,51.42,0,0,General,1.05
RAYMOND,366.75,403.42,6,50.43,0,0,General,0.68
RBA,62.05,68.25,6,54.77,0,0,General,0.28
RBZJEWEL,140.95,155.04,5,66.38,0,0,General,0.8
RCF,127.86,140.65,8,58.78,0,0,General,0.86
RCOM,0.98,1.08,8,60.65,0,0,General,1.28
RECLTD,346.8,381.48,8,57.21,0,0,General,0.71
REDTAPE,122.47,134.72,10,58.39,0,0,General,3.06
REFEX,221.47,243.62,8,56.12,0,0,General,0.65
REGENCERAM,44.84,49.32,8,56.1,0,0,General,0.81
RELAXO,281.15,309.26,6,45.54,0,0,General,1.16
RELIABLE,117.51,129.26,3,44.61,0,0,General,0.8
RELIGARE,222.67,244.94,6,51.32,0,0,General,0.6
RELINFRA,89.09,98.0,6,55.01,0,0,General,0.07
RELTD,133.46,146.81,6,48.24,0,0,General,0.24
RENUKA,27.53,30.28,8,62.47,0,0,General,0.51
REPRO,364.6,401.06,6,48.75,0,0,General,0.62
RESPONIND,138.8,152.68,2,35.38,0,0,General,1.52
RETAIL,20.33,22.36,6,50.35,0,0,General,1.26
RGL,103.78,114.16,6,49.6,0,0,General,0.66
RHETAN,25.02,27.52,6,50.24,0,0,General,0.18
RHIM,380.25,418.28,6,49.73,0,0,General,0.36
RHL,183.31,201.64,8,55.95,0,0,General,0.0
RICOAUTO,114.52,125.97,6,52.54,0,0,General,1.33
RIIL,710.95,782.05,8,55.58,0,0,General,0.31
RKFORGE,531.25,584.38,6,53.01,0,0,General,0.81
RKSWAMY,85.2,93.72,6,46.5,0,0,General,0.43
RMDRIP,45.1,49.61,3,36.72,0,0,General,0.64
ROHLTD,356.4,392.04,10,60.58,0,0,General,1.98
ROLEXRINGS,131.48,144.63,10,60.92,0,0,General,3.88
ROSSARI,446.5,491.15,6,50.63,0,0,General,0.39
ROSSELLIND,49.81,54.79,8,62.64,0,0,General,0.97
ROTO,56.17,61.79,6,52.05,0,0,General,0.28
ROUTE,483.75,532.12,6,51.61,0,0,General,0.23
RPEL,679.55,747.5,6,54.61,0,0,General,0.74
RPPINFRA,72.85,80.13,6,53.93,0,0,General,0.41
RPPL,16.11,17.72,6,52.84,0,0,General,0.13
RPSGVENT,966.7,1063.37,8,64.93,0,0,General,0.29
RPTECH,386.2,424.82,5,65.37,0,0,General,0.65
RSWM,140.97,155.07,6,56.19,0,0,General,0.89
RTNINDIA,32.17,35.39,8,62.42,0,0,General,1.48
RTNPOWER,8.77,9.65,8,59.27,0,0,General,1.22
RUBYMILLS,216.9,238.59,8,61.68,0,0,General,0.73
RUCHINFRA,6.26,6.89,8,59.26,0,0,General,0.66
RUCHIRA,109.51,120.46,8,58.43,0,0,General,0.29
RUPA,131.44,144.58,6,53.02,0,0,General,0.53
RUSHIL,14.91,16.4,2,42.78,0,0,General,2.47
RVTH,633.1,696.41,8,60.25,0,0,General,0.27
S&SPOWER,325.9,358.49,5,50.24,0,0,General,0.66
SAATVIKGL,420.45,462.5,8,64.86,0,0,General,0.5
SABEVENTS,10.33,11.36,2,39.74,0,0,General,2.08
SADBHAV,9.48,10.43,8,61.55,0,0,General,0.27
SADBHIN,2.62,2.88,6,45.84,0,0,General,0.03
SADHNANIQ,1.73,1.9,8,45.08,0,0,General,1.88
SAFARI,1561.8,1717.98,6,46.46,0,0,General,0.47
SAGARDEEP,22.91,25.2,6,47.39,0,0,General,0.16
SAGCEM,176.88,194.57,6,51.57,0,0,General,1.01
SAKAR,572.35,629.58,10,64.27,0,0,General,1.71
SAKHTISUG,16.43,18.07,8,60.92,0,0,General,0.39
SAKUMA,2.04,2.24,5,65.22,0,0,General,0.87
SALASAR,7.08,7.79,6,52.34,0,0,General,0.75
SALONA,276.1,303.71,10,56.7,0,0,General,1.72
SALSTEEL,42.17,46.39,6,55.57,0,0,General,1.16
SAMBHAAV,6.83,7.51,8,61.04,0,0,General,2.66
SAMHI,154.36,169.8,6,54.48,0,0,General,0.47
SAMMAANCAP,153.55,168.91,8,60.23,0,0,General,0.56
SAMPANN,29.96,32.96,8,56.78,0,0,General,0.87
SANATHAN,421.75,463.92,8,56.17,0,0,General,0.82
SANCO,2.08,2.29,0,36.15,0,0,General,1.12
SANDUMA,196.92,216.61,6,54.37,0,0,General,1.09
SANGAMIND,447.95,492.75,6,54.98,0,0,General,0.7
SANGHIIND,49.88,54.87,0,38.45,0,0,General,0.78
SANGHVIMOV,296.2,325.82,8,62.36,0,0,General,1.08
SANGINITA,21.1,23.21,5,85.14,0,0,General,0.3
SANOFI,3463.5,3809.85,6,46.75,0,0,General,1.42
SANOFICONR,4568.8,5025.68,8,58.32,0,0,General,0.7
SANSERA,2251.7,2476.87,8,57.81,0,0,General,1.27
SAPPHIRE,161.95,178.14,3,42.27,0,0,General,0.81
SAREGAMA,317.15,348.86,2,42.76,0,0,General,1.73
SARVESHWAR,3.9,4.29,8,62.91,0,0,General,0.79
SASTASUNDR,269.1,296.01,0,43.69,0,0,General,0.53
SATIN,156.15,171.76,8,62.02,0,0,General,0.79
SAURASHCEM,57.66,63.43,6,47.26,0,0,General,0.43
SBC,32.17,35.39,8,60.41,0,0,General,0.95
SBCL,467.45,514.2,8,63.23,0,0,General,0.9
SBFC,87.98,96.78,6,49.38,0,0,General,1.18
SBGLP,28.91,31.8,8,60.61,0,0,General,0.47
SBILIFE,1904.0,2094.4,6,50.81,0,0,General,1.12
SBIN,1040.95,1145.04,0,44.92,0,0,General,1.36
SCHAND,153.95,169.34,8,56.7,0,0,General,0.17
SCI,238.87,262.76,6,51.78,0,0,General,1.3
SCILAL,42.38,46.62,6,52.89,0,0,General,0.5
SCODATUBES,140.55,154.61,8,57.67,0,0,General,0.68
SCPL,320.85,352.94,8,52.76,0,0,General,0.47
SDBL,75.8,83.38,6,51.92,0,0,General,0.76
SEAMECLTD,1511.2,1662.32,8,64.85,0,0,General,0.42
SECMARK,110.4,121.44,8,51.82,0,0,General,0.46
SECURKLOUD,25.81,28.39,7,66.88,0,0,General,1.96
SEJALLTD,561.7,617.87,8,59.66,0,0,General,2.23
SENCO,324.0,356.4,8,57.64,0,0,General,0.42
SENORES,805.35,885.88,10,59.18,0,0,General,3.07
SEPC,7.55,8.31,10,63.13,0,0,General,2.1
SERVOTECH,75.99,83.59,8,57.66,0,0,General,1.03
SESHAPAPER,262.86,289.15,8,54.14,0,0,General,0.31
SETCO,22.83,25.11,5,72.26,0,0,General,1.2
SETL,132.5,145.75,8,60.32,0,0,General,0.45
SETUINFRA,0.45,0.49,5,65.97,0,0,General,0.51
SFL,516.6,568.26,6,49.8,0,0,General,0.46
SGFIN,459.2,505.12,5,65.38,0,0,General,0.65
SGIL,500.7,550.77,6,51.68,0,0,General,0.12
SGL,12.29,13.52,8,58.61,0,0,General,0.61
SGMART,531.2,584.32,5,70.69,0,0,General,0.67
SHAH,4.98,5.48,8,59.1,0,0,General,0.65
SHAHALLOYS,65.86,72.45,8,60.67,0,0,General,0.09
SHAILY,1995.0,2194.5,0,44.02,0,0,General,0.71
SHAKTIPUMP,514.75,566.22,6,50.38,0,0,General,0.66
SHALBY,150.85,165.94,6,54.75,0,0,General,0.51
SHANKARA,122.01,134.21,5,66.67,0,0,General,0.61
SHANTI,7.39,8.13,5,65.77,0,0,General,0.81
SHARDACROP,1033.7,1137.07,6,55.02,0,0,General,0.66
SHARDAMOTR,822.75,905.03,6,53.14,0,0,General,0.91
SHAREINDIA,141.63,155.79,8,60.81,0,0,General,0.91
SHILCTECH,4408.6,4849.46,5,66.54,0,0,General,1.22
SHILPAMED,419.0,460.9,5,79.02,0,0,General,0.69
SHIVALIK,259.02,284.92,6,50.74,0,0,General,0.52
SHIVAMAUTO,18.23,20.05,6,56.08,0,0,General,1.25
SHIVATEX,146.0,160.6,6,52.75,0,0,General,0.08
SHIVAUM,340.8,374.88,8,58.99,0,0,General,0.02
SHRADHA,35.39,38.93,6,56.56,0,0,General,0.55
SHREDIGCEM,70.48,77.53,8,62.42,0,0,General,0.44
SHREECEM,23990.0,26389.0,8,48.59,0,0,General,2.51
SHREEPUSHK,351.55,386.7,8,62.77,0,0,General,0.55
SHREERAMA,50.61,55.67,6,51.71,0,0,General,0.64
SHRENIK,0.4,0.44,6,50.27,0,0,General,0.54
SHREYANIND,154.01,169.41,8,55.68,0,0,General,0.23
SHRINGARMS,191.55,210.71,6,47.63,0,0,General,0.42
SHRIPISTON,3223.7,3546.07,8,59.92,0,0,General,0.83
SHRIRAMFIN,996.3,1095.93,6,53.17,0,0,General,0.71
SHRIRAMPPS,76.51,84.16,8,59.45,0,0,General,1.21
SHYAMCENT,4.6,5.06,6,51.88,0,0,General,1.13
SHYAMTEL,9.2,10.12,6,49.44,0,0,General,0.47
SIEMENS,3222.5,3544.75,8,55.65,0,0,General,0.75
SIGACHI,20.83,22.91,8,56.16,0,0,General,0.96
SIGIND,48.26,53.09,8,57.59,0,0,General,1.06
SIGMA,44.08,48.49,10,58.89,0,0,General,2.27
SIGNATURE,820.8,902.88,6,50.44,0,0,General,0.89
SIGNPOST,245.01,269.51,8,58.09,0,0,General,0.73
SIL,14.33,15.76,6,54.9,0,0,General,0.3
SILGO,77.2,84.92,10,60.86,0,0,General,2.36
SILVERTUC,127.72,140.49,6,50.56,0,0,General,0.88
SIMBHALS,8.43,9.27,8,60.96,0,0,General,0.46
SINCLAIR,78.25,86.08,8,59.22,0,0,General,0.55
SINDHUTRAD,22.41,24.65,3,46.49,0,0,General,0.22
SINTERCOM,80.15,88.17,6,54.19,0,0,General,0.3
SIRCA,423.55,465.9,8,48.5,0,0,General,2.52
SITINET,0.33,0.36,6,52.84,0,0,General,0.08
SJS,1734.7,1908.17,8,57.89,0,0,General,0.91
SJVN,70.68,77.75,6,53.35,0,0,General,0.89
SKFINDIA,1585.6,1744.16,6,50.43,0,0,General,0.4
SKFINDUS,2253.2,2478.52,6,48.83,0,0,General,0.33
SKMEGGPROD,173.52,190.87,8,57.33,0,0,General,1.26
SKYGOLD,379.7,417.67,8,63.59,0,0,General,0.84
SMARTLINK,123.79,136.17,8,57.37,0,0,General,1.4
SMARTWORKS,397.4,437.14,6,50.41,0,0,General,0.39
SMLMAH,4129.8,4542.78,8,50.33,0,0,General,1.57
SMLT,69.5,76.45,6,54.2,0,0,General,0.4
SMSPHARMA,415.0,456.5,8,60.85,0,0,General,1.14
SOBHA,1300.6,1430.66,6,51.63,0,0,General,0.82
SOFTTECH,302.95,333.25,10,62.9,0,0,General,1.55
SOLARA,481.35,529.49,8,57.53,0,0,General,0.42
SOLARINDS,13928.0,15320.8,8,57.22,0,0,General,0.93
SOLARWORLD,173.8,191.18,6,50.89,0,0,General,0.45
SOMANYCERA,416.25,457.88,8,60.82,0,0,General,0.89
SOMATEX,94.48,103.93,0,42.28,0,0,General,1.01
SOMICONVEY,107.61,118.37,8,57.74,0,0,General,1.23
SONACOMS,523.05,575.35,8,55.34,0,0,General,0.84
SOTL,335.45,369.0,6,50.67,0,0,General,0.42
SOUTHBANK,38.16,41.98,6,52.04,0,0,General,0.98
SOUTHWEST,229.76,252.74,10,64.38,0,0,General,2.44
SPAL,782.9,861.19,5,66.12,0,0,General,1.18
SPANDANA,212.05,233.26,6,47.81,0,0,General,0.39
SPCENET,3.77,4.15,6,46.35,0,0,General,0.75
SPECIALITY,100.18,110.2,6,53.36,0,0,General,0.35
SPENCERS,31.78,34.96,6,54.9,0,0,General,0.42
SPIC,66.51,73.16,6,56.51,0,0,General,1.06
SPLIL,28.44,31.28,8,58.44,0,0,General,0.91
SPLPETRO,739.75,813.72,8,60.51,0,0,General,0.14
SPMLINFRA,186.36,205.0,8,59.67,0,0,General,0.59
SPORTKING,138.99,152.89,7,70.25,0,0,General,1.95
SREEL,185.55,204.11,6,46.87,0,0,General,0.57
SRF,2399.8,2639.78,0,42.35,0,0,General,0.96
SRHHYPOLTD,443.25,487.58,6,52.29,0,0,General,0.51
SRM,436.0,479.6,8,60.36,0,0,General,0.67
STANLEY,128.03,140.83,0,34.8,0,0,General,1.23
STAR,996.25,1095.88,5,68.23,0,0,General,0.91
STARCEMENT,212.03,233.23,8,53.47,0,0,General,0.27
STARHEALTH,464.55,511.0,8,52.84,0,0,General,1.03
STARPAPER,136.79,150.47,6,54.74,0,0,General,0.39
STCINDIA,111.97,123.17,6,55.23,0,0,General,0.28
STEELCAS,272.98,300.28,7,73.6,0,0,General,1.74
STEELCITY,82.17,90.39,10,55.23,0,0,General,1.68
STEELXIND,8.8,9.68,8,64.65,0,0,General,0.88
STEL,475.65,523.21,8,54.23,0,0,General,1.22
STERTOOLS,242.44,266.68,5,68.92,0,0,General,0.58
STLNETWORK,19.82,21.8,8,57.04,0,0,General,0.97
STLTECH,220.56,242.62,7,68.05,0,0,General,1.75
STOVEKRAFT,563.7,620.07,5,65.61,0,0,General,0.6
STUDDS,448.75,493.63,0,29.84,0,0,General,1.03
STYL,244.67,269.14,6,54.5,0,0,General,0.61
STYLAMIND,2224.4,2446.84,8,58.13,0,0,General,0.36
STYLEBAAZA,287.0,315.7,6,51.21,0,0,General,0.89
STYRENIX,1953.1,2148.41,8,54.13,0,0,General,0.62
SUBEXLTD,8.67,9.54,6,54.02,0,0,General,0.62
SUBROS,721.8,793.98,6,53.53,0,0,General,0.42
SUDARCOLOR,334.45,367.9,8,54.95,0,0,General,1.73
SUDARSCHEM,800.9,880.99,6,48.27,0,0,General,0.77
SUDEEPPHRM,613.3,674.63,6,50.41,0,0,General,0.3
SULA,158.49,174.34,6,48.74,0,0,General,0.82
SUMICHEM,415.15,456.66,8,61.47,0,0,General,0.98
SUMIT,48.13,52.94,8,56.11,0,0,General,0.13
SUMMITSEC,1621.0,1783.1,6,55.57,0,0,General,0.46
SUNCLAY,1296.4,1426.04,8,51.16,0,0,General,0.41
SUNDARAM,1.41,1.55,6,57.13,0,0,General,0.75
SUNDARMFIN,4895.2,5384.72,6,49.76,0,0,General,1.13
SUNFLAG,238.86,262.75,8,57.81,0,0,General,0.56
