SYMBOL,PRICE,SCORE,TARGET,MOVE_PCT,HOLD,RSI,VOL
GROWW,181.01,7,197.15,8.9,15-30 Days,68.2,2.8
GRPLTD,2011.6,6,2214.49,10.1,15-30 Days,79.6,0.5
GRSE,2477.4,9,2791.78,12.7,15-30 Days,56.6,1.8
GRWRHITECH,3693.9,5,4141.66,12.1,30-60 Days,44.9,1.4
GSFC,160.79,7,175.11,8.9,15-30 Days,55.5,0.8
GSLSU,52.85,4,61.06,15.5,30-60 Days,29.9,0.9
GSPL,241.22,4,266.56,10.5,30-60 Days,29.7,0.9
GSS,13.1,5,15.57,18.9,15-30 Days,60.4,1.1
GTECJAINX,19.28,5,22.97,19.1,30-60 Days,48.1,0.0
GTL,7.12,5,8.31,16.7,15-30 Days,57.8,3.5
GTLINFRA,1.25,5,1.39,10.9,15-30 Days,73.9,4.2
GTPL,64.53,5,69.82,8.2,15-30 Days,71.6,0.5
GUFICBIO,299.3,7,332.29,11.0,15-30 Days,57.6,0.7
GUJALKALI,587.6,6,707.42,20.4,15-30 Days,75.3,0.2
GUJAPOLLO,440.0,8,495.82,12.7,15-30 Days,61.6,0.4
GUJGASLTD,321.2,4,355.21,10.6,30-60 Days,26.3,0.5
GUJRAFFIA,39.37,5,43.88,11.5,15-30 Days,70.3,0.8
GUJTHEM,282.14,7,321.95,14.1,30-60 Days,51.7,1.0
GULFOILLUB,918.45,5,1005.99,9.5,30-60 Days,40.9,1.6
GULFPETRO,31.1,5,35.06,12.7,15-30 Days,58.7,1.4
GULPOLY,172.62,9,192.12,11.3,15-30 Days,64.4,3.6
GVKPIL,2.53,4,2.66,5.2,30-60 Days,36.0,0.5
GVPIL,444.6,8,487.6,9.7,30-60 Days,50.2,1.2
GVPTECH,6.12,5,7.68,25.5,30-60 Days,51.9,0.7
GVT&D,3725.1,8,4237.86,13.8,15-30 Days,57.0,1.0
HAL,3907.5,7,4171.52,6.8,30-60 Days,49.7,0.9
HALDER,245.0,4,270.63,10.5,30-60 Days,40.7,0.5
HALEOSLABS,1299.1,8,1429.31,10.0,30-60 Days,52.7,1.2
HAPPSTMNDS,382.4,6,428.84,12.1,30-60 Days,51.5,0.2
HAPPYFORGE,1280.1,9,1403.79,9.7,30-60 Days,52.2,1.7
HARDWYN,20.68,5,22.65,9.5,15-30 Days,87.2,0.4
HARIOMPIPE,279.7,4,321.52,15.0,30-60 Days,42.3,1.5
HARRMALAYA,188.65,6,210.75,11.7,15-30 Days,70.4,0.6
HARSHA,353.05,7,386.36,9.4,15-30 Days,58.2,0.9
HATHWAY,10.61,5,11.6,9.3,15-30 Days,59.9,1.0
HATSUN,911.75,4,994.19,9.0,30-60 Days,42.0,0.8
HAVELLS,1246.4,4,1350.05,8.3,30-60 Days,42.7,0.6
HAVISHA,1.67,5,2.07,24.0,15-30 Days,70.5,3.4
HBLENGINE,718.35,7,790.02,10.0,15-30 Days,61.3,1.4
HBSL,54.38,8,60.49,11.2,15-30 Days,64.0,1.8
HCC,16.75,5,18.72,11.8,15-30 Days,61.4,1.3
HCG,554.15,7,598.87,8.1,30-60 Days,51.7,0.9
HCL-INSYS,12.47,5,14.39,15.4,30-60 Days,54.7,0.9
HCLTECH,1461.0,5,1564.23,7.1,15-30 Days,70.8,1.2
HDBFS,625.9,7,677.35,8.2,30-60 Days,45.9,1.2
HDFCAMC,2539.4,7,2770.87,9.1,15-30 Days,58.4,1.4
HDFCBANK,816.1,7,881.55,8.0,30-60 Days,45.6,1.1
HDFCLIFE,598.3,4,641.55,7.2,30-60 Days,41.8,1.5
HDIL,2.0,5,2.14,6.9,30-60 Days,34.9,2.8
HEADSUP,7.04,5,8.7,23.6,30-60 Days,53.0,0.4
HECPROJECT,128.11,9,149.14,16.4,15-30 Days,64.1,3.3
HEG,564.75,8,625.84,10.8,15-30 Days,63.0,0.4
HEIDELBERG,151.93,8,163.7,7.7,30-60 Days,53.2,1.9
HEMIPROP,125.37,7,139.9,11.6,30-60 Days,47.1,1.6
HERANBA,188.75,7,213.57,13.1,15-30 Days,58.9,0.9
HERITGFOOD,327.0,7,352.17,7.7,15-30 Days,59.5,1.0
HEROMOTOCO,5287.5,8,5698.9,7.8,30-60 Days,50.3,1.5
HESTERBIO,1423.7,7,1563.73,9.8,30-60 Days,48.2,1.2
HEXATRADEX,164.03,7,177.31,8.1,15-30 Days,57.5,0.6
HEXT,464.25,5,509.06,9.7,15-30 Days,67.0,0.8
HFCL,75.17,8,82.49,9.7,15-30 Days,57.7,1.0
HGINFRA,516.2,7,575.2,11.4,15-30 Days,55.8,0.7
HGM,52.0,7,62.14,19.5,15-30 Days,60.4,0.5
HGS,385.1,7,410.28,6.5,15-30 Days,62.8,0.3
HIKAL,174.71,7,195.7,12.0,30-60 Days,53.4,0.9
HILINFRA,50.11,7,56.2,12.2,30-60 Days,52.1,1.2
HILTON,21.88,5,26.49,21.1,15-30 Days,66.4,0.7
HIMATSEIDE,87.89,7,98.38,11.9,15-30 Days,57.5,0.7
HINDALCO,951.8,8,1018.97,7.1,15-30 Days,56.6,1.1
HINDCOMPOS,400.05,8,440.84,10.2,15-30 Days,56.5,1.9
HINDCON,23.17,5,26.44,14.1,15-30 Days,69.5,5.0
HINDCOPPER,526.25,8,593.7,12.8,15-30 Days,59.5,0.8
HINDOILEXP,133.72,7,153.63,14.9,30-60 Days,54.7,1.2
HINDPETRO,364.25,8,404.59,11.1,30-60 Days,53.6,1.9
HINDUNILVR,2145.6,8,2270.59,5.8,30-60 Days,46.1,1.8
HINDWAREAP,207.75,7,239.51,15.3,15-30 Days,56.8,0.5
HINDZINC,559.35,8,607.36,8.6,15-30 Days,56.1,1.0
HIRECT,713.85,7,819.32,14.8,30-60 Days,48.1,0.7
HISARMETAL,147.95,8,167.93,13.5,30-60 Days,51.1,2.1
HITECH,85.25,7,94.24,10.5,15-30 Days,63.0,1.5
HITECHCORP,144.99,7,166.5,14.8,30-60 Days,53.8,0.3
HITECHGEAR,581.55,4,643.94,10.7,30-60 Days,44.6,0.5
HLEGLAS,298.35,7,334.05,12.0,30-60 Days,54.1,0.9
HLVLTD,7.71,5,8.98,16.4,15-30 Days,58.2,0.8
HMAAGRO,23.94,5,27.25,13.8,30-60 Days,50.4,7.0
HMT,63.99,8,71.47,11.7,30-60 Days,53.9,1.4
HMVL,65.58,7,73.6,12.2,15-30 Days,60.5,0.4
HNDFDS,503.85,7,548.21,8.8,15-30 Days,61.4,0.9
HOMEFIRST,1061.4,7,1144.85,7.9,15-30 Days,61.1,0.8
HONASA,313.4,7,340.76,8.7,15-30 Days,77.1,1.5
HONAUT,27150.0,5,29253.36,7.7,30-60 Days,35.2,3.9
HONDAPOWER,2097.0,7,2288.59,9.1,30-60 Days,53.7,0.8
HPAL,35.31,5,40.12,13.6,15-30 Days,63.3,1.0
HPIL,126.99,8,143.92,13.3,15-30 Days,63.2,1.5
HPL,321.2,7,361.13,12.4,15-30 Days,64.1,1.4
HSCL,469.05,9,520.11,10.9,15-30 Days,64.4,1.5
HTMEDIA,23.85,5,26.9,12.8,15-30 Days,66.5,1.0
HUBTOWN,200.46,7,226.94,13.2,30-60 Days,54.6,0.5
HUDCO,182.15,7,199.57,9.6,15-30 Days,57.6,1.3
HUHTAMAKI,175.53,7,192.76,9.8,15-30 Days,59.9,0.7
HYBRIDFIN,19.98,5,23.65,18.4,15-30 Days,78.0,3.9
HYUNDAI,1778.9,4,1922.28,8.1,30-60 Days,30.1,1.3
IBULLSLTD,11.19,5,12.93,15.6,15-30 Days,60.0,0.7
ICDSLTD,42.3,4,48.3,14.2,30-60 Days,30.7,0.0
ICEMAKE,756.35,5,841.35,11.2,30-60 Days,43.6,0.8
ICICIAMC,3123.7,9,3430.27,9.8,15-30 Days,60.7,2.0
ICICIBANK,1309.2,7,1385.95,5.9,15-30 Days,56.5,1.3
ICICIGI,1750.5,4,1867.08,6.7,30-60 Days,34.3,0.7
ICICIPRULI,541.6,4,584.55,7.9,30-60 Days,37.0,0.7
ICIL,249.43,7,282.05,13.1,15-30 Days,58.8,2.6
ICRA,5345.5,7,5733.25,7.3,15-30 Days,55.5,0.6
IDBI,73.57,6,82.96,12.8,30-60 Days,45.4,1.1
IDEA,9.2,5,10.13,10.1,30-60 Days,47.5,1.2
IDEAFORGE,418.85,7,473.32,13.0,15-30 Days,57.6,0.4
IDFCFIRSTB,65.87,7,70.96,7.7,15-30 Days,56.8,1.1
IEX,129.44,7,139.35,7.7,15-30 Days,61.7,0.8
IFBAGRO,877.9,6,970.17,10.5,15-30 Days,73.2,3.7
IFBIND,1032.6,7,1141.08,10.5,15-30 Days,56.5,0.7
IFCI,55.36,8,61.18,10.5,30-60 Days,49.2,0.5
IFGLEXPOR,153.96,7,176.31,14.5,15-30 Days,58.4,1.3
IGARASHI,319.8,7,357.47,11.8,30-60 Days,54.5,1.0
IGCL,63.7,7,73.79,15.8,15-30 Days,58.1,0.5
IGIL,335.4,8,370.69,10.5,15-30 Days,62.5,1.4
IGL,154.48,7,165.54,7.2,30-60 Days,48.6,0.8
IGPL,378.25,7,433.86,14.7,15-30 Days,59.9,0.5
IIFL,446.9,5,490.92,9.8,30-60 Days,41.0,2.8
IIFLCAPS,279.36,7,312.63,11.9,30-60 Days,49.3,1.0
IITL,139.42,8,161.42,15.8,15-30 Days,62.8,3.1
IKIO,131.53,7,148.82,13.1,15-30 Days,58.4,1.2
IKS,1459.2,5,1578.06,8.1,15-30 Days,66.7,0.8
IL&FSENGG,26.93,5,30.4,12.9,15-30 Days,69.0,0.5
IL&FSTRANS,2.02,4,2.25,11.5,30-60 Days,36.5,0.6
IMAGICAA,46.35,5,51.08,10.2,15-30 Days,70.8,1.0
IMFA,1344.4,6,1484.32,10.4,15-30 Days,68.1,1.4
IMPAL,998.05,7,1077.73,8.0,30-60 Days,50.5,1.3
IMPEXFERRO,1.55,5,1.75,13.1,30-60 Days,43.9,0.3
INCREDIBLE,33.83,5,38.6,14.1,30-60 Days,54.0,0.5
INDBANK,32.76,5,36.2,10.5,15-30 Days,61.2,1.2
INDGN,483.15,7,527.52,9.2,15-30 Days,63.2,0.5
INDHOTEL,636.35,7,690.62,8.5,30-60 Days,54.9,1.0
INDIACEM,377.7,8,406.89,7.7,15-30 Days,60.9,1.5
INDIAGLYCO,915.25,7,1003.51,9.6,15-30 Days,61.4,1.1
INDIAMART,2095.2,7,2263.97,8.1,30-60 Days,48.7,0.8
INDIANB,956.5,8,1041.7,8.9,15-30 Days,60.1,1.3
INDIANCARD,186.97,7,209.23,11.9,30-60 Days,51.7,0.9
INDIANHUME,337.05,7,371.88,10.3,15-30 Days,59.1,0.8
INDIASHLTR,761.3,7,861.73,13.2,15-30 Days,59.3,1.0
INDIGO,4615.5,8,5094.83,10.4,15-30 Days,59.8,2.3
INDIGOPNTS,811.45,7,894.57,10.2,15-30 Days,59.4,1.3
INDIQUBE,152.17,7,176.92,16.3,15-30 Days,58.2,0.8
INDNIPPON,765.25,7,840.18,9.8,30-60 Days,51.8,1.4
INDOAMIN,105.59,7,118.92,12.6,15-30 Days,62.2,0.7
INDOBORAX,254.05,7,263.25,3.6,15-30 Days,75.1,3.2
INDOCO,198.22,7,220.52,11.3,15-30 Days,55.6,0.3
INDOFARM,142.62,8,158.79,11.3,15-30 Days,64.7,1.8
INDORAMA,35.13,5,39.67,12.9,15-30 Days,63.5,0.6
INDOSTAR,214.15,7,240.82,12.5,15-30 Days,59.6,0.6
INDOTECH,1361.2,7,1532.94,12.6,15-30 Days,58.3,1.1
INDOTHAI,290.2,6,318.36,9.7,15-30 Days,74.2,1.4
INDOUS,106.21,6,121.07,14.0,15-30 Days,63.0,0.8
INDOWIND,8.67,5,10.21,17.8,30-60 Days,53.3,1.9
INDRAMEDCO,427.2,7,473.04,10.7,15-30 Days,59.2,1.1
INDSWFTLAB,150.28,9,170.62,13.5,15-30 Days,60.0,6.7
INDTERRAIN,32.24,5,37.16,15.3,15-30 Days,63.7,0.8
INDUSINDBK,835.95,7,909.82,8.8,30-60 Days,51.8,0.8
INDUSTOWER,440.95,8,473.71,7.4,15-30 Days,56.2,0.8
INFOBEAN,153.62,8,175.29,14.1,15-30 Days,61.5,1.7
INFOMEDIA,5.85,5,6.96,19.0,15-30 Days,67.9,11.7
INFY,1346.2,5,1436.81,6.7,15-30 Days,67.2,1.3
INGERRAND,3800.4,8,4068.19,7.0,15-30 Days,58.3,0.8
INNOVACAP,683.15,5,746.75,9.3,30-60 Days,43.7,2.1
INNOVANA,378.7,7,433.67,14.5,30-60 Days,47.9,0.5
INOXGREEN,155.52,7,177.36,14.0,15-30 Days,58.9,0.4
INOXINDIA,1231.6,9,1340.0,8.8,15-30 Days,63.7,2.3
INOXWIND,86.51,7,96.08,11.1,15-30 Days,59.5,1.1
INSECTICID,644.0,6,716.75,11.3,15-30 Days,67.8,1.6
INSPIRISYS,82.29,7,91.15,10.8,15-30 Days,57.4,0.4
INTELLECT,685.3,7,751.17,9.6,15-30 Days,57.9,0.8
INTENTECH,102.78,7,120.49,17.2,15-30 Days,63.5,0.7
INTERARCH,1922.0,8,2103.23,9.4,15-30 Days,63.6,1.5
INTLCONV,73.46,7,83.16,13.2,15-30 Days,55.1,0.7
INVENTURE,1.11,5,1.25,12.2,15-30 Days,61.2,1.7
IOB,34.43,5,37.27,8.2,15-30 Days,60.0,1.2
IOC,143.35,5,155.02,8.1,30-60 Days,42.3,1.7
IOLCP,80.54,5,90.16,11.9,15-30 Days,67.2,0.8
IONEXCHANG,367.45,7,403.85,9.9,15-30 Days,58.6,0.6
IPCALAB,1445.0,5,1591.06,10.1,30-60 Days,30.0,1.3
IPL,146.17,7,161.04,10.2,30-60 Days,54.7,0.8
IRB,20.94,5,22.96,9.7,30-60 Days,52.3,0.6
IRCON,134.3,7,148.46,10.5,15-30 Days,57.6,1.3
IRCTC,536.5,7,572.4,6.7,30-60 Days,53.9,1.0
IREDA,122.46,7,133.03,8.6,15-30 Days,59.1,1.2
IRFC,98.91,7,107.17,8.3,30-60 Days,53.4,1.4
IRIS,247.43,7,280.93,13.5,15-30 Days,59.3,0.5
IRISDOREME,32.57,5,37.13,14.0,15-30 Days,61.8,0.7
IRMENERGY,194.18,4,220.8,13.7,30-60 Days,44.8,0.8
ISFT,69.11,7,78.97,14.3,15-30 Days,55.2,0.7
ISGEC,921.9,8,1002.12,8.7,15-30 Days,59.9,1.5
ISHANCH,54.88,7,64.31,17.2,30-60 Days,47.3,0.7
ITC,302.45,5,317.52,5.0,30-60 Days,44.2,0.9
ITCHOTELS,151.94,7,169.28,11.4,30-60 Days,48.0,3.9
ITDC,441.15,7,491.96,11.5,30-60 Days,53.5,1.4
ITI,266.75,7,298.03,11.7,30-60 Days,45.0,0.1
IVALUE,242.22,7,268.82,11.0,15-30 Days,57.8,0.6
IVC,7.19,5,8.27,15.0,15-30 Days,55.6,1.2
IVP,134.96,7,152.03,12.6,15-30 Days,57.3,1.2
IXIGO,178.64,7,199.8,11.8,15-30 Days,60.4,0.9
IZMO,726.15,7,816.34,12.4,30-60 Days,49.4,1.0
J&KBANK,123.39,8,135.94,10.2,30-60 Days,49.7,0.8
JAGRAN,66.01,5,69.46,5.2,15-30 Days,70.6,0.8
JAGSNPHARM,192.84,5,202.91,5.2,15-30 Days,70.3,0.4
JAIBALAJI,62.72,8,71.37,13.8,30-60 Days,50.0,1.5
JAICORPLTD,104.17,7,116.98,12.3,15-30 Days,57.8,0.7
JAINREC,444.8,8,487.67,9.6,15-30 Days,61.9,0.7
JAIPURKURT,29.62,5,33.79,14.1,30-60 Days,47.3,0.7
JAMNAAUTO,121.07,8,135.13,11.6,30-60 Days,51.8,1.3
JARO,437.65,6,504.68,15.3,30-60 Days,45.2,0.3
JASH,410.0,8,453.83,10.7,15-30 Days,64.8,2.4
JAYAGROGN,192.07,7,216.16,12.5,15-30 Days,63.4,0.7
JAYBARMARU,89.15,7,99.96,12.1,30-60 Days,53.6,0.9
JAYKAY,156.23,5,177.15,13.4,15-30 Days,67.9,1.2
JAYNECOIND,80.67,8,89.93,11.5,15-30 Days,64.7,1.2
JAYSREETEA,82.43,5,91.15,10.6,30-60 Days,41.8,0.6
JBCHEPHARM,1942.5,5,2085.83,7.4,30-60 Days,29.7,1.4
JBMA,580.25,7,669.18,15.3,15-30 Days,64.0,0.2
JETFREIGHT,17.64,5,20.15,14.3,30-60 Days,47.0,0.6
JGCHEM,354.7,8,395.19,11.4,15-30 Days,59.0,1.8
JHS,8.58,5,10.55,22.9,30-60 Days,54.2,0.8
JINDALPHOT,1133.2,7,1285.71,13.5,30-60 Days,45.5,0.3
JINDALPOLY,849.8,6,960.95,13.1,30-60 Days,42.1,0.2
JINDALSAW,200.04,8,219.89,9.9,30-60 Days,52.3,0.2
JINDALSTEL,1213.1,8,1315.34,8.4,15-30 Days,60.3,1.0
JINDRILL,527.1,7,600.68,14.0,15-30 Days,61.4,0.7
JINDWORLD,24.13,5,27.71,14.8,15-30 Days,61.4,8.2
JIOFIN,246.86,7,266.17,7.8,15-30 Days,57.1,1.1
JISLDVREQS,22.9,5,26.17,14.3,15-30 Days,59.8,0.6
JISLJALEQS,31.77,5,36.35,14.4,30-60 Days,51.4,0.8
JITFINFRA,320.1,5,357.85,11.8,30-60 Days,44.7,0.4
JKCEMENT,5565.5,5,5988.61,7.6,15-30 Days,66.5,0.5
JKIL,474.4,4,528.81,11.5,30-60 Days,44.3,1.0
JKIPL,54.71,7,62.93,15.0,15-30 Days,58.1,0.7
JKLAKSHMI,625.0,7,683.76,9.4,15-30 Days,58.8,1.3
JKPAPER,344.45,7,380.4,10.4,15-30 Days,56.4,0.8
JKTYRE,422.65,8,466.22,10.3,30-60 Days,51.3,2.4
JLHL,1218.9,4,1312.6,7.7,30-60 Days,35.6,0.7
JMA,81.35,7,89.63,10.2,30-60 Days,53.6,0.8
JMFINANCIL,128.9,8,142.4,10.5,15-30 Days,58.6,1.5
JNKINDIA,269.68,8,306.86,13.8,15-30 Days,60.7,1.0
JOCIL,113.56,7,133.19,17.3,15-30 Days,55.2,1.2
JPOLYINVST,1144.2,6,1288.11,12.6,30-60 Days,40.6,0.6
JPPOWER,16.44,5,19.04,15.8,15-30 Days,65.4,0.9
JSFB,402.25,5,440.95,9.6,15-30 Days,68.6,0.6
JSL,753.4,8,820.42,8.9,15-30 Days,61.0,0.7
JSLL,655.6,7,730.53,11.4,15-30 Days,62.0,1.2
JSWCEMENT,126.68,9,136.29,7.6,15-30 Days,62.6,1.8
JSWENERGY,502.05,8,539.85,7.5,30-60 Days,48.7,0.5
JSWHL,12499.0,4,14540.76,16.3,30-60 Days,24.0,0.4
JSWINFRA,254.92,8,277.64,8.9,30-60 Days,52.2,3.0
JSWSTEEL,1194.3,8,1280.1,7.2,15-30 Days,57.0,1.1
JTEKTINDIA,133.21,7,144.7,8.6,30-60 Days,53.3,0.9
JTLIND,58.51,8,68.25,16.6,15-30 Days,58.3,6.9
JUBLCPL,1762.8,7,2026.08,14.9,15-30 Days,57.8,1.0
JUBLFOOD,435.75,5,484.9,11.3,30-60 Days,42.2,3.1
JUBLINGREA,630.05,5,691.34,9.7,15-30 Days,69.4,0.8
JUBLPHARMA,877.7,7,956.84,9.0,15-30 Days,59.0,1.0
JUNIPER,213.47,7,234.86,10.0,15-30 Days,56.9,0.6
JUSTDIAL,565.85,7,609.71,7.8,15-30 Days,63.9,1.2
JWL,272.63,7,303.62,11.4,15-30 Days,55.4,0.5
JYOTHYLAB,224.8,8,244.25,8.7,15-30 Days,56.0,1.8
JYOTICNC,809.75,5,891.96,10.2,15-30 Days,66.7,0.4
JYOTISTRUC,11.73,5,13.62,16.1,15-30 Days,59.6,1.3
KABRAEXTRU,218.83,7,247.21,13.0,30-60 Days,46.8,0.9
KAJARIACER,1058.95,7,1172.41,10.7,15-30 Days,68.6,1.5
KAKATCEM,101.5,7,114.98,13.3,30-60 Days,48.3,0.6
KALAMANDIR,94.79,7,106.59,12.4,30-60 Days,48.5,1.6
KALPATARU,300.9,7,335.91,11.6,30-60 Days,52.5,0.2
KALYANI,138.09,8,138.09,0.0,30-60 Days,50.0,1.0
KALYANIFRG,592.25,7,659.78,11.4,15-30 Days,58.8,0.9
KALYANKJIL,445.55,6,486.84,9.3,15-30 Days,67.8,2.3
KAMATHOTEL,173.89,7,197.97,13.8,30-60 Days,45.3,0.8
KAMDHENU,21.58,5,24.69,14.4,30-60 Days,48.5,1.2
KAMOPAINTS,5.36,5,6.12,14.2,15-30 Days,68.0,1.8
KANANIIND,1.75,5,2.07,18.3,15-30 Days,68.8,4.5
KANORICHEM,69.58,7,77.71,11.7,15-30 Days,63.3,0.5
KANPRPLA,184.24,7,216.67,17.6,15-30 Days,61.2,0.5
KANSAINER,188.16,7,205.59,9.3,15-30 Days,58.1,0.7
KAPSTON,282.25,5,303.39,7.5,15-30 Days,65.1,1.6
KARMAENG,39.88,5,44.63,11.9,30-60 Days,54.6,2.3
KARURVYSYA,281.3,8,313.01,11.3,30-60 Days,48.6,1.8
KAUSHALYA,852.85,7,942.18,10.5,15-30 Days,64.1,0.7
KAVDEFENCE,58.33,6,65.21,11.8,30-60 Days,51.3,0.9
KAYA,262.21,5,303.51,15.8,30-60 Days,32.6,1.6
KAYNES,3911.4,7,4321.68,10.5,15-30 Days,60.8,1.1
KCP,155.64,7,174.49,12.1,15-30 Days,61.7,0.8
KCPSUGIND,24.79,5,27.42,10.6,15-30 Days,68.2,0.8
KDDL,2317.3,7,2573.44,11.1,15-30 Days,57.8,0.7
KEC,567.6,8,623.16,9.8,15-30 Days,57.9,1.6
KECL,98.17,5,111.41,13.5,15-30 Days,78.9,0.9
KEEPLEARN,1.97,5,2.36,19.9,15-30 Days,57.4,1.3
KEI,4507.2,8,4922.97,9.2,15-30 Days,60.3,1.5
KELLTONTEC,14.72,5,17.24,17.1,30-60 Days,38.7,6.5
KERNEX,1141.3,7,1273.49,11.6,15-30 Days,70.1,1.7
KESORAMIND,11.39,5,13.09,15.0,15-30 Days,78.3,3.0
KEYFINSERV,268.27,8,311.4,16.1,15-30 Days,60.4,1.5
KFINTECH,919.35,8,1001.94,9.0,30-60 Days,53.0,2.4
KHADIM,88.31,4,101.99,15.5,30-60 Days,40.5,0.9
KHAICHEM,55.54,7,63.7,14.7,15-30 Days,58.8,0.7
KHAITANLTD,104.82,7,119.36,13.9,15-30 Days,59.5,1.3
KHANDSE,14.99,4,18.25,21.8,30-60 Days,42.7,1.4
KICL,4512.7,7,4895.42,8.5,30-60 Days,52.7,0.9
KILITCH,130.93,4,151.08,15.4,30-60 Days,29.7,0.8
KIMS,664.3,7,715.04,7.6,15-30 Days,55.8,1.2
KINGFA,4250.8,9,4581.08,7.8,30-60 Days,53.1,2.0
KIOCL,351.9,7,401.4,14.1,15-30 Days,65.0,0.2
KIRIINDUS,396.95,7,439.39,10.7,15-30 Days,55.0,0.6
KIRLOSBROS,1528.0,7,1681.69,10.1,30-60 Days,50.8,0.9
KIRLOSENG,1465.4,9,1609.0,9.8,30-60 Days,49.5,1.7
KIRLOSIND,2973.2,7,3306.8,11.2,15-30 Days,60.2,0.8
KIRLPNU,1169.6,6,1263.45,8.0,15-30 Days,71.2,0.9
KITEX,168.54,8,188.95,12.1,15-30 Days,55.7,2.8
KKCL,467.55,7,512.45,9.6,15-30 Days,55.3,0.5
KMEW,1729.5,8,1925.96,11.4,15-30 Days,62.7,0.9
KMSUGAR,26.75,5,29.17,9.1,15-30 Days,71.3,1.2
KNAGRI,212.32,6,235.55,10.9,15-30 Days,68.8,0.5
KNRCON,118.54,6,133.64,12.7,30-60 Days,47.9,0.4
KOHINOOR,23.54,5,26.69,13.4,30-60 Days,53.2,0.5
KOKUYOCMLN,81.74,7,89.76,9.8,15-30 Days,57.7,0.7
KOLTEPATIL,317.95,4,348.15,9.5,30-60 Days,42.0,0.4
KOPRAN,146.27,7,165.22,13.0,15-30 Days,71.8,2.3
KOTAKBANK,380.15,7,404.84,6.5,15-30 Days,56.2,1.2
KOTARISUG,24.54,5,27.15,10.6,15-30 Days,62.1,0.8
KOTHARIPET,121.83,5,136.22,11.8,15-30 Days,66.0,0.5
KOTHARIPRO,65.98,7,73.82,11.9,15-30 Days,56.7,0.3
KOTYARK,379.15,8,434.16,14.5,15-30 Days,61.7,0.4
KPEL,300.58,7,334.73,11.4,15-30 Days,59.5,1.1
KPIGREEN,407.1,7,451.46,10.9,15-30 Days,58.4,0.5
KPIL,1132.8,8,1242.83,9.7,15-30 Days,56.1,2.3
KPITTECH,721.15,5,788.53,9.3,15-30 Days,69.2,1.2
KPRMILL,862.35,7,915.73,6.2,15-30 Days,63.5,0.3
KRBL,328.45,6,361.29,10.0,15-30 Days,65.4,1.6
KREBSBIO,57.41,8,68.42,19.2,15-30 Days,58.4,3.2
KRIDHANINF,2.36,4,2.69,14.0,30-60 Days,44.4,0.1
KRISHANA,598.95,7,654.19,9.2,15-30 Days,79.5,3.1
KRISHIVAL,319.85,7,332.31,3.9,15-30 Days,58.9,0.9
KRISHNADEF,926.55,8,1060.39,14.4,30-60 Days,49.5,0.9
KRITI,85.65,7,104.86,22.4,30-60 Days,53.7,1.3
KRITIKA,5.87,5,6.89,17.5,15-30 Days,59.2,0.8
KRITINUT,67.01,7,77.73,16.0,15-30 Days,57.1,0.8
KRN,951.8,8,1057.25,11.1,15-30 Days,63.2,0.9
KRONOX,136.72,5,156.48,14.5,15-30 Days,69.6,0.6
KROSS,184.47,8,207.73,12.6,30-60 Days,52.0,3.7
KRSNAA,599.1,7,661.2,10.4,30-60 Days,49.9,0.8
KRYSTAL,542.3,6,590.73,8.9,30-60 Days,47.5,0.5
KSB,852.25,6,928.79,9.0,15-30 Days,74.6,0.9
KSCL,905.4,6,993.13,9.7,15-30 Days,66.4,2.5
KSHINTL,493.65,7,556.93,12.8,15-30 Days,78.4,1.9
KSHITIJPOL,2.48,5,2.8,13.0,15-30 Days,59.4,1.3
KSL,663.4,7,734.39,10.7,30-60 Days,52.6,0.8
KSOLVES,312.6,8,350.73,12.2,15-30 Days,64.7,0.9
KSR,33.97,5,35.84,5.5,30-60 Days,34.0,0.5
KTKBANK,243.51,7,269.12,10.5,15-30 Days,66.0,1.6
KUANTUM,77.06,7,88.4,14.7,30-60 Days,48.7,0.7
KWIL,24.42,5,26.91,10.2,30-60 Days,51.2,0.8
LAGNAM,67.93,7,78.17,15.1,15-30 Days,59.5,0.3
LAKPRE,5.4,5,6.15,13.8,15-30 Days,55.8,1.6
LAL,7.45,5,9.08,21.9,15-30 Days,67.7,0.5
LALPATHLAB,1378.6,8,1479.66,7.3,15-30 Days,59.2,1.7
LAMBODHARA,103.89,8,119.65,15.2,15-30 Days,64.8,1.9
LANCORHOL,23.7,5,26.32,11.1,15-30 Days,73.8,0.7
LANDMARK,422.65,5,476.86,12.8,15-30 Days,73.5,0.5
LAOPALA,174.05,5,192.28,10.5,30-60 Days,39.2,5.4
LASA,7.21,5,8.26,14.6,30-60 Days,50.3,0.3
LATENTVIEW,301.15,7,340.38,13.0,15-30 Days,55.6,0.5
LATTEYS,20.88,5,24.38,16.8,15-30 Days,56.5,1.2
LAURUSLABS,1082.45,6,1163.17,7.5,15-30 Days,69.4,0.8
LAXMICOT,13.75,5,15.71,14.2,15-30 Days,62.6,0.4
LAXMIDENTL,192.12,7,215.86,12.4,15-30 Days,62.6,0.9
LAXMIINDIA,88.64,8,100.96,13.9,15-30 Days,60.1,3.9
LCCINFOTEC,5.05,5,5.9,16.8,30-60 Days,51.0,0.3
LEMERITE,443.35,7,484.99,9.4,30-60 Days,51.6,0.5
LEMONTREE,113.87,7,124.41,9.3,15-30 Days,64.9,1.1
LENSKART,505.6,8,554.39,9.7,30-60 Days,52.3,1.0
