SYMBOL,PRICE,SCORE,TARGET,MOVE_PCT,HOLD,RSI,VOL
GROWW,166.61,8,181.15,8.7,15-30 Days,60.6,0.5
GRPLTD,1990.1,7,2199.54,10.5,15-30 Days,70.9,1.5
GRSE,2305.3,7,2602.99,12.9,30-60 Days,49.8,1.1
GRWRHITECH,3718.6,8,4151.29,11.6,30-60 Days,46.6,0.6
GSFC,153.69,6,167.97,9.3,30-60 Days,47.7,0.5
GSLSU,51.3,4,59.82,16.6,30-60 Days,23.4,0.5
GSPL,235.95,5,261.26,10.7,30-60 Days,23.6,1.8
GSS,12.29,5,14.82,20.6,30-60 Days,52.9,0.5
GTECJAINX,19.28,5,22.97,19.1,30-60 Days,48.1,0.0
GTL,6.38,5,7.4,16.1,30-60 Days,46.9,1.0
GTLINFRA,1.08,5,1.19,10.5,30-60 Days,54.8,1.1
GTPL,63.1,7,68.75,9.0,15-30 Days,59.1,0.3
GUFICBIO,288.65,7,320.02,10.9,30-60 Days,50.6,0.4
GUJALKALI,579.55,6,699.91,20.8,15-30 Days,71.6,0.2
GUJAPOLLO,436.1,8,493.28,13.1,15-30 Days,63.3,0.3
GUJGASLTD,312.9,4,347.73,11.1,30-60 Days,17.2,0.4
GUJRAFFIA,39.37,5,43.88,11.5,15-30 Days,70.3,0.8
GUJTHEM,282.14,7,321.95,14.1,30-60 Days,51.7,1.0
GULFOILLUB,879.6,4,964.57,9.7,30-60 Days,29.6,1.4
GULFPETRO,30.02,5,34.01,13.3,30-60 Days,48.1,1.1
GULPOLY,158.77,8,176.26,11.0,30-60 Days,54.3,1.0
GVKPIL,2.49,4,2.63,5.6,30-60 Days,27.5,0.7
GVPIL,444.6,8,487.6,9.7,30-60 Days,50.2,1.2
GVPTECH,6.03,5,7.57,25.6,30-60 Days,52.9,0.5
GVT&D,3673.2,7,4191.35,14.1,30-60 Days,52.3,0.6
HAL,3796.2,5,4056.29,6.9,30-60 Days,43.5,0.7
HALDER,245.0,4,270.63,10.5,30-60 Days,40.7,0.5
HALEOSLABS,1299.1,8,1429.31,10.0,30-60 Days,52.7,1.2
HAPPSTMNDS,377.8,6,426.58,12.9,30-60 Days,45.8,0.1
HAPPYFORGE,1208.9,7,1328.14,9.9,30-60 Days,48.8,0.5
HARDWYN,20.79,5,22.85,9.9,15-30 Days,88.2,0.6
HARIOMPIPE,270.15,5,311.7,15.4,30-60 Days,36.3,2.5
HARRMALAYA,186.29,8,209.74,12.6,15-30 Days,57.5,1.4
HARSHA,342.35,7,375.99,9.8,30-60 Days,45.5,0.7
HATHWAY,10.12,5,11.06,9.3,30-60 Days,53.5,0.7
HATSUN,894.2,5,977.86,9.4,30-60 Days,39.0,6.2
HAVELLS,1234.1,4,1337.75,8.4,30-60 Days,39.2,0.9
HAVISHA,1.73,5,2.15,24.2,15-30 Days,63.2,3.0
HBLENGINE,718.35,7,790.02,10.0,15-30 Days,61.3,1.4
HBSL,50.29,7,56.15,11.7,30-60 Days,53.2,0.2
HCC,15.64,5,17.57,12.3,30-60 Days,52.1,0.9
HCG,532.8,7,577.4,8.4,30-60 Days,46.0,1.6
HCL-INSYS,11.96,5,13.82,15.5,30-60 Days,48.6,0.4
HCLTECH,1441.6,5,1545.02,7.2,15-30 Days,69.3,1.0
HDBFS,582.25,4,626.6,7.6,30-60 Days,30.8,0.7
HDFCAMC,2345.2,6,2554.72,8.9,30-60 Days,47.9,0.6
HDFCBANK,772.0,4,834.79,8.1,30-60 Days,41.3,0.8
HDFCLIFE,581.7,4,622.83,7.1,30-60 Days,35.5,0.9
HDIL,1.95,5,2.09,7.1,30-60 Days,20.4,1.9
HEADSUP,7.0,5,8.67,23.9,30-60 Days,53.0,1.5
HECPROJECT,109.65,7,127.82,16.6,30-60 Days,49.5,0.8
HEG,544.65,8,605.29,11.1,15-30 Days,60.3,0.2
HEIDELBERG,146.67,4,158.09,7.8,30-60 Days,43.6,0.4
HEMIPROP,119.05,4,133.26,11.9,30-60 Days,37.4,0.6
HERANBA,179.55,6,203.62,13.4,30-60 Days,53.7,0.4
HERITGFOOD,314.6,7,338.45,7.6,30-60 Days,54.8,0.4
HEROMOTOCO,5051.0,6,5447.63,7.9,30-60 Days,45.0,0.9
HESTERBIO,1426.9,7,1576.61,10.5,30-60 Days,52.6,0.2
HEXATRADEX,160.83,7,173.72,8.0,30-60 Days,47.8,0.4
HEXT,464.25,5,509.06,9.7,15-30 Days,67.0,0.8
HFCL,72.64,8,79.94,10.0,30-60 Days,51.4,0.5
HGINFRA,484.7,6,541.85,11.8,30-60 Days,49.2,0.3
HGM,52.0,7,62.14,19.5,15-30 Days,60.4,0.5
HGS,371.05,7,395.92,6.7,30-60 Days,52.5,0.2
HIKAL,165.18,6,185.49,12.3,30-60 Days,45.2,1.2
HILINFRA,50.11,7,56.2,12.2,30-60 Days,52.1,1.2
HILTON,21.98,5,26.53,20.7,15-30 Days,64.6,1.2
HIMATSEIDE,82.0,6,92.21,12.4,30-60 Days,48.4,0.5
HINDALCO,954.5,9,1023.59,7.2,15-30 Days,59.2,1.7
HINDCOMPOS,374.75,6,412.14,10.0,30-60 Days,45.0,0.2
HINDCON,19.31,5,22.22,15.1,30-60 Days,52.0,0.7
HINDCOPPER,504.4,8,571.0,13.2,30-60 Days,51.6,0.7
HINDOILEXP,143.98,8,166.46,15.6,30-60 Days,49.4,5.2
HINDPETRO,331.4,4,369.26,11.4,30-60 Days,35.3,0.8
HINDUNILVR,2110.6,4,2227.81,5.6,30-60 Days,43.3,1.4
HINDWAREAP,197.05,6,229.06,16.2,30-60 Days,48.9,0.5
HINDZINC,538.75,7,585.62,8.7,30-60 Days,46.8,0.9
HIRECT,677.4,4,783.79,15.7,30-60 Days,44.7,0.4
HISARMETAL,143.33,4,161.68,12.8,30-60 Days,41.9,1.2
HITECH,79.17,7,87.5,10.5,30-60 Days,51.0,0.9
HITECHCORP,137.36,7,160.0,16.5,30-60 Days,52.8,1.1
HITECHGEAR,560.35,4,622.29,11.1,30-60 Days,36.3,0.7
HLEGLAS,279.0,4,313.81,12.5,30-60 Days,43.0,0.5
HLVLTD,7.43,5,8.69,17.0,30-60 Days,52.5,0.5
HMAAGRO,23.94,5,27.25,13.8,30-60 Days,50.4,7.4
HMT,62.68,8,70.43,12.4,15-30 Days,56.6,0.5
HMVL,65.52,7,73.49,12.2,15-30 Days,59.2,0.6
HNDFDS,503.85,7,548.21,8.8,15-30 Days,61.4,0.9
HOMEFIRST,1000.5,7,1077.98,7.7,30-60 Days,52.4,0.5
HONASA,302.65,6,328.92,8.7,15-30 Days,71.1,0.7
HONAUT,27215.0,4,29282.21,7.6,30-60 Days,32.2,0.9
HONDAPOWER,2023.4,7,2223.43,9.9,30-60 Days,52.5,0.6
HPAL,32.99,5,37.57,13.9,15-30 Days,57.5,0.5
HPIL,116.61,6,133.95,14.9,30-60 Days,45.7,0.2
HPL,296.1,6,339.02,14.5,30-60 Days,45.6,0.4
HSCL,456.1,7,507.46,11.3,15-30 Days,59.9,1.3
HTMEDIA,22.33,5,25.35,13.5,15-30 Days,58.7,0.6
HUBTOWN,194.36,7,221.73,14.1,30-60 Days,48.8,0.7
HUDCO,172.18,6,188.31,9.4,30-60 Days,50.5,0.9
HUHTAMAKI,168.69,7,185.43,9.9,15-30 Days,55.4,0.6
HYBRIDFIN,18.3,5,21.68,18.4,15-30 Days,67.6,0.2
HYUNDAI,1706.1,5,1848.82,8.4,30-60 Days,15.1,1.6
IBULLSLTD,11.19,5,12.93,15.6,15-30 Days,60.0,0.7
ICDSLTD,42.94,5,50.17,16.8,30-60 Days,26.3,0.0
ICEMAKE,721.9,4,806.91,11.8,30-60 Days,37.7,0.6
ICICIAMC,3010.3,8,3301.97,9.7,15-30 Days,56.4,1.0
ICICIBANK,1245.5,6,1314.19,5.5,30-60 Days,48.0,1.3
ICICIGI,1726.6,4,1842.56,6.7,30-60 Days,32.1,0.6
ICICIPRULI,516.65,4,556.69,7.7,30-60 Days,25.6,0.5
ICIL,246.76,6,278.57,12.9,15-30 Days,56.7,0.5
ICRA,5115.5,5,5478.34,7.1,30-60 Days,40.6,10.1
IDBI,69.64,4,80.53,15.6,30-60 Days,26.2,0.5
IDEA,8.63,4,9.53,10.5,30-60 Days,40.4,0.9
IDEAFORGE,401.8,6,456.78,13.7,30-60 Days,49.1,0.2
IDFCFIRSTB,61.19,6,65.79,7.5,30-60 Days,46.2,0.6
IEX,126.97,7,136.89,7.8,15-30 Days,57.6,1.1
IFBAGRO,834.8,7,920.87,10.3,15-30 Days,64.7,0.6
IFBIND,979.05,6,1083.73,10.7,30-60 Days,48.7,0.4
IFCI,52.71,4,58.61,11.2,30-60 Days,39.4,0.4
IFGLEXPOR,148.59,7,170.83,15.0,30-60 Days,49.6,0.7
IGARASHI,304.25,6,340.3,11.8,30-60 Days,47.1,0.2
IGCL,63.76,7,73.52,15.3,30-60 Days,54.5,0.1
IGIL,335.4,8,370.69,10.5,15-30 Days,62.5,1.4
IGL,148.19,4,159.04,7.3,30-60 Days,36.9,0.3
IGPL,376.5,8,433.59,15.2,15-30 Days,58.3,1.9
IIFL,428.4,4,471.5,10.1,30-60 Days,32.6,0.8
IIFLCAPS,279.36,7,312.63,11.9,30-60 Days,49.3,1.0
IITL,129.91,6,150.53,15.9,30-60 Days,46.8,0.3
IKIO,123.95,7,141.02,13.8,30-60 Days,48.0,0.5
IKS,1411.8,7,1531.62,8.5,15-30 Days,62.4,0.9
IL&FSENGG,25.66,5,28.93,12.7,15-30 Days,68.4,0.1
IL&FSTRANS,1.93,4,2.17,12.3,30-60 Days,26.1,0.5
IMAGICAA,44.84,5,49.46,10.3,15-30 Days,63.7,0.9
IMFA,1314.8,6,1452.11,10.4,15-30 Days,66.8,1.3
IMPAL,985.7,6,1059.86,7.5,30-60 Days,46.7,0.9
IMPEXFERRO,1.48,4,1.67,13.2,30-60 Days,33.3,0.3
INCREDIBLE,32.89,5,38.09,15.8,30-60 Days,50.4,0.4
INDBANK,31.93,5,35.28,10.5,30-60 Days,54.6,0.7
INDGN,464.65,7,509.01,9.5,15-30 Days,60.5,1.4
INDHOTEL,600.4,6,651.39,8.5,30-60 Days,47.6,0.6
INDIACEM,364.15,6,392.65,7.8,15-30 Days,55.4,1.3
INDIAGLYCO,895.65,7,985.46,10.0,15-30 Days,59.1,0.9
INDIAMART,2053.5,4,2220.45,8.1,30-60 Days,44.8,1.2
INDIANB,905.25,8,987.61,9.1,15-30 Days,55.0,0.8
INDIANCARD,175.99,4,197.02,11.9,30-60 Days,39.1,0.6
INDIANHUME,327.2,7,362.44,10.8,30-60 Days,50.5,0.4
INDIASHLTR,758.85,7,859.33,13.2,15-30 Days,60.6,0.4
INDIGO,4268.8,6,4701.13,10.1,30-60 Days,53.2,0.7
INDIGOPNTS,764.65,6,842.24,10.1,30-60 Days,45.9,0.4
INDIQUBE,149.18,7,173.86,16.5,30-60 Days,49.3,0.3
INDNIPPON,717.55,4,788.79,9.9,30-60 Days,42.0,0.6
INDOAMIN,100.1,7,113.07,13.0,30-60 Days,54.5,0.5
INDOBORAX,254.03,7,263.26,3.6,15-30 Days,72.6,4.3
INDOCO,192.88,8,215.38,11.7,30-60 Days,47.9,2.0
INDOFARM,133.56,7,148.35,11.1,15-30 Days,57.4,0.9
INDORAMA,33.94,5,38.68,14.0,15-30 Days,55.6,0.2
INDOSTAR,196.38,6,221.23,12.7,30-60 Days,51.2,0.1
INDOTECH,1244.6,4,1412.49,13.5,30-60 Days,44.3,0.6
INDOTHAI,290.95,7,317.96,9.3,15-30 Days,76.8,2.1
INDOUS,106.21,6,121.07,14.0,15-30 Days,63.0,0.8
INDOWIND,8.29,5,9.77,17.9,30-60 Days,48.2,1.8
INDRAMEDCO,415.5,7,461.13,11.0,15-30 Days,58.5,0.7
INDSWFTLAB,138.37,7,156.82,13.3,30-60 Days,51.0,0.6
INDTERRAIN,31.78,5,36.65,15.3,15-30 Days,59.5,0.2
INDUSINDBK,784.8,4,853.6,8.8,30-60 Days,44.3,0.3
INDUSTOWER,423.15,7,454.72,7.5,30-60 Days,49.6,0.8
INFOBEAN,141.73,6,162.79,14.9,15-30 Days,61.0,0.4
INFOMEDIA,5.4,5,6.36,17.7,15-30 Days,60.7,1.9
INFY,1339.4,5,1427.53,6.6,15-30 Days,66.6,1.3
INGERRAND,3716.5,8,3993.15,7.4,30-60 Days,52.0,1.0
INNOVACAP,685.25,5,750.91,9.6,30-60 Days,42.7,1.5
INNOVANA,376.55,7,433.48,15.1,30-60 Days,50.5,1.0
INOXGREEN,144.64,6,165.4,14.4,30-60 Days,50.5,0.2
INOXINDIA,1225.4,8,1329.49,8.5,15-30 Days,63.9,0.3
INOXWIND,81.03,6,90.24,11.4,30-60 Days,51.9,0.6
INSECTICID,622.25,7,694.25,11.6,15-30 Days,62.1,0.3
INSPIRISYS,78.53,8,87.59,11.5,30-60 Days,50.6,3.1
INTELLECT,667.35,7,733.23,9.9,30-60 Days,51.3,0.6
INTENTECH,98.04,7,114.78,17.1,15-30 Days,59.1,1.0
INTERARCH,1811.9,7,1982.9,9.4,15-30 Days,56.7,0.6
INTLCONV,70.14,7,79.78,13.7,30-60 Days,46.1,0.8
INVENTURE,1.02,5,1.14,12.0,30-60 Days,48.8,0.9
IOB,32.94,5,35.65,8.2,30-60 Days,51.6,0.4
IOC,134.44,4,146.08,8.7,30-60 Days,18.7,0.8
IOLCP,78.6,7,88.09,12.1,15-30 Days,64.9,1.1
IONEXCHANG,349.45,7,384.35,10.0,30-60 Days,54.2,0.5
IPCALAB,1442.2,4,1588.52,10.1,30-60 Days,28.8,0.3
IPL,140.06,7,154.43,10.3,30-60 Days,48.4,0.3
IRB,20.55,5,22.57,9.8,30-60 Days,47.8,0.7
IRCON,125.73,6,139.55,11.0,30-60 Days,45.6,0.6
IRCTC,516.2,4,550.39,6.6,30-60 Days,44.8,0.5
IREDA,115.68,6,125.74,8.7,30-60 Days,52.0,0.7
IRFC,92.93,4,100.63,8.3,30-60 Days,43.2,1.0
IRIS,241.48,7,274.37,13.6,15-30 Days,55.1,0.9
IRISDOREME,31.88,5,36.66,15.0,15-30 Days,60.4,0.9
IRMENERGY,183.69,4,210.46,14.6,30-60 Days,27.4,0.5
ISFT,66.19,5,76.52,15.6,30-60 Days,43.9,0.3
ISGEC,913.25,8,995.6,9.0,30-60 Days,53.0,0.2
ISHANCH,54.88,7,64.31,17.2,30-60 Days,47.3,0.7
ITC,298.45,6,313.81,5.1,30-60 Days,47.1,1.1
ITCHOTELS,151.94,7,169.28,11.4,30-60 Days,48.0,3.9
ITDC,412.9,4,462.07,11.9,30-60 Days,43.5,0.7
ITI,256.84,6,294.13,14.5,15-30 Days,55.6,0.1
IVALUE,238.68,7,265.51,11.2,15-30 Days,57.0,0.5
IVC,6.99,5,8.07,15.4,30-60 Days,50.3,1.0
IVP,126.67,6,143.84,13.6,30-60 Days,50.1,0.2
IXIGO,170.63,6,190.3,11.5,15-30 Days,56.1,0.6
IZMO,699.35,7,795.05,13.7,30-60 Days,49.7,0.5
J&KBANK,116.85,8,129.72,11.0,30-60 Days,45.8,0.5
JAGRAN,64.88,5,68.38,5.4,15-30 Days,66.8,0.6
JAGSNPHARM,190.8,5,200.24,4.9,15-30 Days,68.5,0.2
JAIBALAJI,57.81,4,65.81,13.8,30-60 Days,40.7,0.5
JAICORPLTD,97.73,6,109.94,12.5,30-60 Days,50.3,0.3
JAINREC,444.8,8,487.67,9.6,15-30 Days,61.9,0.7
JAIPURKURT,29.62,5,33.79,14.1,30-60 Days,47.3,0.7
JAMNAAUTO,114.82,6,128.39,11.8,30-60 Days,47.5,0.5
JARO,426.05,6,497.16,16.7,30-60 Days,49.5,0.3
JASH,382.45,7,424.9,11.1,15-30 Days,57.8,0.6
JAYAGROGN,185.92,8,209.62,12.7,15-30 Days,58.3,2.1
JAYBARMARU,84.03,4,94.62,12.6,30-60 Days,44.5,0.4
JAYKAY,140.02,7,159.25,13.7,15-30 Days,58.4,0.4
JAYNECOIND,78.67,8,87.57,11.3,15-30 Days,61.3,1.1
JAYSREETEA,79.42,4,87.89,10.7,30-60 Days,35.7,0.5
JBCHEPHARM,1961.9,5,2113.94,7.7,30-60 Days,28.7,1.0
JBMA,560.35,7,648.61,15.8,15-30 Days,60.2,0.1
JETFREIGHT,17.16,5,19.83,15.6,30-60 Days,39.8,0.4
JGCHEM,341.5,7,381.66,11.8,15-30 Days,55.1,0.7
JHS,7.93,4,9.86,24.4,30-60 Days,44.1,0.6
JINDALPHOT,1079.55,4,1230.22,14.0,30-60 Days,38.1,0.2
JINDALPOLY,851.45,6,962.79,13.1,30-60 Days,41.8,0.1
JINDALSAW,190.9,8,211.85,11.0,30-60 Days,49.7,0.2
JINDALSTEL,1168.2,8,1266.84,8.4,30-60 Days,53.5,1.1
JINDRILL,556.0,7,629.28,13.2,15-30 Days,70.1,2.9
JINDWORLD,20.58,5,23.66,14.9,30-60 Days,48.0,0.5
JIOFIN,246.86,7,266.17,7.8,15-30 Days,57.1,1.1
JISLDVREQS,21.25,5,24.67,16.1,30-60 Days,45.2,0.4
JISLJALEQS,29.47,4,34.09,15.7,30-60 Days,42.3,0.6
JITFINFRA,304.9,4,343.45,12.6,30-60 Days,34.3,0.5
JKCEMENT,5266.5,7,5669.57,7.7,15-30 Days,60.3,0.8
JKIL,461.65,4,514.83,11.5,30-60 Days,40.7,0.6
JKIPL,55.3,7,63.63,15.1,30-60 Days,50.1,0.0
JKLAKSHMI,602.9,6,660.17,9.5,30-60 Days,51.0,0.9
JKPAPER,333.1,7,369.31,10.9,30-60 Days,49.0,0.5
JKTYRE,393.15,4,433.83,10.3,30-60 Days,43.4,0.5
JLHL,1204.9,4,1302.06,8.1,30-60 Days,38.2,0.5
JMA,79.75,4,88.46,10.9,30-60 Days,43.2,0.2
JMFINANCIL,120.64,6,133.24,10.4,30-60 Days,52.3,0.5
JNKINDIA,263.6,8,301.63,14.4,15-30 Days,61.7,1.2
JOCIL,111.9,7,132.09,18.0,30-60 Days,45.7,0.2
JPOLYINVST,1076.7,5,1213.41,12.7,30-60 Days,30.2,0.0
JPPOWER,15.2,5,17.67,16.2,15-30 Days,57.5,0.6
JSFB,393.35,7,431.44,9.7,15-30 Days,64.4,0.6
JSL,720.5,6,787.15,9.3,30-60 Days,53.9,0.7
JSLL,619.85,7,691.88,11.6,15-30 Days,57.3,0.8
JSWCEMENT,120.14,7,128.93,7.3,15-30 Days,56.3,0.7
JSWENERGY,487.8,4,525.87,7.8,30-60 Days,38.4,0.6
JSWHL,11904.0,4,14064.56,18.1,30-60 Days,25.1,0.3
JSWINFRA,254.92,8,277.64,8.9,30-60 Days,52.2,3.0
JSWSTEEL,1151.9,7,1234.24,7.1,30-60 Days,54.9,1.5
JTEKTINDIA,127.49,6,138.27,8.5,30-60 Days,46.6,0.6
JTLIND,58.51,8,68.25,16.6,15-30 Days,58.3,6.9
JUBLCPL,1762.8,7,2026.08,14.9,15-30 Days,57.8,1.0
JUBLFOOD,413.15,5,461.31,11.7,30-60 Days,38.2,7.4
JUBLINGREA,606.05,7,665.93,9.9,15-30 Days,62.8,0.7
JUBLPHARMA,869.4,8,947.26,9.0,15-30 Days,56.1,1.7
JUNIPER,204.14,6,225.77,10.6,30-60 Days,54.4,0.3
JUSTDIAL,530.95,7,571.2,7.6,30-60 Days,52.7,1.2
JWL,266.35,8,297.32,11.6,30-60 Days,52.3,2.1
JYOTHYLAB,213.36,6,232.97,9.2,30-60 Days,45.9,0.5
JYOTICNC,766.4,7,846.51,10.5,15-30 Days,59.1,0.2
JYOTISTRUC,10.44,5,12.2,16.9,30-60 Days,45.3,0.7
KABRAEXTRU,209.67,4,236.72,12.9,30-60 Days,41.3,0.3
KAJARIACER,998.2,7,1106.06,10.8,15-30 Days,60.6,0.4
KAKATCEM,95.37,4,108.51,13.8,30-60 Days,37.4,0.4
KALAMANDIR,91.91,4,103.74,12.9,30-60 Days,41.8,0.9
KALPATARU,287.9,4,322.3,11.9,30-60 Days,42.2,0.1
KALYANI,138.09,8,138.09,0.0,30-60 Days,50.0,1.0
KALYANIFRG,579.35,7,643.32,11.0,30-60 Days,52.6,0.8
KALYANKJIL,414.35,8,452.6,9.2,15-30 Days,61.7,2.8
KAMATHOTEL,165.04,4,188.83,14.4,30-60 Days,36.8,0.5
KAMDHENU,20.34,5,23.31,14.6,30-60 Days,41.2,1.2
KAMOPAINTS,4.75,5,5.45,14.7,15-30 Days,55.7,0.7
KANANIIND,1.52,5,1.8,18.7,15-30 Days,59.1,2.6
KANORICHEM,67.6,7,75.88,12.3,15-30 Days,61.1,0.5
KANPRPLA,181.18,7,215.61,19.0,30-60 Days,54.6,0.1
KANSAINER,178.36,6,195.19,9.4,30-60 Days,46.9,0.3
KAPSTON,280.05,6,301.96,7.8,15-30 Days,64.3,0.9
KARMAENG,38.74,5,43.57,12.5,30-60 Days,51.3,0.5
KARURVYSYA,262.05,4,292.32,11.5,30-60 Days,40.0,0.9
KAUSHALYA,804.25,7,894.43,11.2,30-60 Days,49.3,0.5
KAVDEFENCE,58.33,6,65.21,11.8,30-60 Days,51.3,0.9
KAYA,253.1,4,293.22,15.9,30-60 Days,28.7,1.1
KAYNES,3751.1,7,4155.29,10.8,15-30 Days,58.7,1.1
KCP,153.71,7,171.93,11.9,15-30 Days,59.8,1.3
KCPSUGIND,24.38,5,27.02,10.8,15-30 Days,58.9,0.4
KDDL,2222.9,7,2475.43,11.4,30-60 Days,50.7,0.4
KEC,531.3,6,584.1,9.9,30-60 Days,45.3,0.4
KECL,96.0,5,108.52,13.0,15-30 Days,75.9,1.3
KEEPLEARN,1.93,5,2.32,20.3,30-60 Days,52.9,0.9
KEI,4236.6,7,4622.68,9.1,30-60 Days,52.9,0.8
KELLTONTEC,15.1,4,17.36,14.9,30-60 Days,38.6,0.9
KERNEX,1051.05,8,1175.63,11.9,15-30 Days,57.5,3.1
KESORAMIND,10.36,5,11.99,15.8,15-30 Days,70.1,2.8
KEYFINSERV,261.91,8,307.32,17.3,30-60 Days,54.4,1.8
KFINTECH,907.05,7,987.26,8.8,30-60 Days,52.5,1.8
KHADIM,84.49,4,98.36,16.4,30-60 Days,31.9,0.4
KHAICHEM,51.41,7,59.56,15.8,30-60 Days,49.2,0.4
KHAITANLTD,101.31,7,115.82,14.3,15-30 Days,56.3,0.5
KHANDSE,14.38,4,17.54,22.0,30-60 Days,38.7,0.3
KICL,4312.0,6,4686.86,8.7,30-60 Days,45.8,0.3
KILITCH,131.09,5,150.89,15.1,30-60 Days,30.4,3.5
KIMS,639.7,6,687.42,7.5,30-60 Days,51.7,1.0
KINGFA,4185.5,8,4535.5,8.4,30-60 Days,54.6,0.5
KIOCL,341.9,7,390.58,14.2,15-30 Days,61.5,0.2
KIRIINDUS,378.9,6,421.05,11.1,30-60 Days,47.6,0.5
KIRLOSBROS,1434.4,4,1580.9,10.2,30-60 Days,41.3,0.3
KIRLOSENG,1398.3,6,1543.34,10.4,30-60 Days,44.4,0.4
KIRLOSIND,2813.6,7,3134.23,11.4,15-30 Days,55.7,0.7
KIRLPNU,1150.0,8,1243.22,8.1,15-30 Days,63.0,0.9
KITEX,155.89,4,174.99,12.3,30-60 Days,43.5,0.7
KKCL,453.9,7,498.19,9.8,30-60 Days,47.7,0.5
KMEW,1729.5,8,1925.96,11.4,15-30 Days,62.7,0.9
KMSUGAR,26.72,5,29.2,9.3,15-30 Days,59.8,1.3
KNAGRI,203.29,8,224.66,10.5,15-30 Days,63.8,1.4
KNRCON,114.15,4,129.18,13.2,30-60 Days,41.7,0.3
KOHINOOR,22.12,4,25.21,14.0,30-60 Days,40.1,0.3
KOKUYOCMLN,78.34,7,86.3,10.2,30-60 Days,53.2,0.7
KOLTEPATIL,303.95,4,332.02,9.2,30-60 Days,32.0,1.4
KOPRAN,134.32,8,152.1,13.2,15-30 Days,63.7,7.1
KOTAKBANK,362.95,6,386.25,6.4,30-60 Days,47.2,1.0
KOTARISUG,24.06,5,26.7,11.0,30-60 Days,51.1,1.5
KOTHARIPET,117.43,7,131.93,12.4,15-30 Days,58.2,0.4
KOTHARIPRO,64.98,7,72.84,12.1,30-60 Days,53.0,0.2
KOTYARK,367.1,8,424.01,15.5,30-60 Days,51.7,0.6
KPEL,300.58,7,334.73,11.4,15-30 Days,59.5,1.1
KPIGREEN,388.2,7,434.26,11.9,30-60 Days,45.9,0.3
KPIL,1132.8,8,1242.83,9.7,15-30 Days,56.1,2.3
KPITTECH,707.85,7,775.66,9.6,15-30 Days,59.6,0.9
KPRMILL,840.8,6,897.81,6.8,30-60 Days,50.6,0.3
KRBL,311.45,7,343.28,10.2,30-60 Days,51.6,0.5
KREBSBIO,61.8,8,72.75,17.7,15-30 Days,60.7,14.9
KRIDHANINF,2.25,4,2.61,15.9,30-60 Days,31.7,0.1
KRISHANA,572.75,7,625.96,9.3,15-30 Days,73.3,3.1
KRISHIVAL,320.45,7,333.59,4.1,30-60 Days,54.5,0.4
KRISHNADEF,879.1,4,1014.29,15.4,30-60 Days,36.8,0.4
KRITI,71.38,4,89.6,25.5,30-60 Days,42.3,0.7
KRITIKA,5.44,5,6.39,17.4,15-30 Days,56.5,0.5
KRITINUT,64.0,7,74.32,16.1,30-60 Days,52.1,1.3
KRN,899.05,8,1002.68,11.5,15-30 Days,56.4,0.5
KRONOX,132.85,7,151.52,14.1,15-30 Days,64.8,1.2
KROSS,165.3,4,186.54,12.9,30-60 Days,37.5,0.8
KRSNAA,568.9,4,628.32,10.4,30-60 Days,40.8,0.8
KRYSTAL,529.05,4,579.37,9.5,30-60 Days,38.5,0.6
KSB,832.85,6,908.14,9.0,15-30 Days,72.2,0.4
KSCL,866.65,7,951.03,9.7,15-30 Days,61.0,0.8
KSHINTL,495.45,6,557.44,12.5,15-30 Days,81.6,1.2
KSHITIJPOL,2.48,5,2.8,13.0,15-30 Days,59.4,1.3
KSL,633.5,4,703.3,11.0,30-60 Days,44.2,0.4
KSOLVES,293.63,7,329.62,12.3,15-30 Days,57.9,0.6
KSR,33.97,5,35.84,5.5,30-60 Days,34.0,0.5
KTKBANK,228.95,8,254.4,11.1,30-60 Days,53.7,0.4
KUANTUM,74.0,4,85.24,15.2,30-60 Days,42.4,0.7
KWIL,23.73,4,26.22,10.5,30-60 Days,43.2,0.5
LAGNAM,62.99,6,72.75,15.5,30-60 Days,45.3,0.5
LAKPRE,5.21,5,5.91,13.4,30-60 Days,52.3,3.2
LAL,7.25,5,9.0,24.1,15-30 Days,63.4,0.6
LALPATHLAB,1363.2,7,1464.64,7.4,30-60 Days,52.0,1.2
LAMBODHARA,96.1,8,112.54,17.1,30-60 Days,51.4,2.2
LANCORHOL,22.58,5,25.17,11.5,15-30 Days,64.5,0.8
LANDMARK,415.0,5,467.2,12.6,15-30 Days,70.4,0.2
LAOPALA,174.92,4,192.39,10.0,30-60 Days,39.4,1.4
LASA,6.87,4,7.94,15.5,30-60 Days,43.6,0.4
LATENTVIEW,293.05,7,332.44,13.4,30-60 Days,53.7,0.7
LATTEYS,19.54,5,22.65,15.9,30-60 Days,48.5,0.5
LAURUSLABS,1057.45,8,1142.46,8.0,15-30 Days,58.2,0.8
LAXMICOT,13.26,5,15.21,14.7,15-30 Days,55.6,0.5
LAXMIDENTL,184.78,7,207.48,12.3,30-60 Days,54.2,0.7
LAXMIINDIA,79.22,6,90.5,14.2,30-60 Days,47.3,0.5
LCCINFOTEC,5.1,5,5.96,16.8,30-60 Days,49.1,0.2
LEMERITE,449.35,8,492.42,9.6,15-30 Days,55.9,0.4
LEMONTREE,109.55,7,119.92,9.5,15-30 Days,62.4,0.5
LENSKART,500.65,7,550.18,9.9,30-60 Days,50.3,0.6
